,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
orb07.pt,-0.010201184076903208,-0.0004988506631166238,-0.000344964172622187,-0.00034049343644754063,0.00011742149922592843,0.0003334645709049525,-0.0002979826782795585,-8.386579488444835e-05,-0.000750505538985148,0.0007573659558831362,-0.0004125351283575686,-0.0012032471847042048,-0.00011430281503099929,-0.0006976813920558109,-0.00046767804663690594,-0.00011489666969537712,-0.0004414028083440712,-0.001810742804820577,-0.0007109351709344654,0.0005594171584995426,-0.007330238533769759,-0.008892858263976277,-0.005406195407182395,-0.008646533102188892,-0.000809582532745554,-0.013887511425145525,-0.02473111643968594,-0.010216511966703269,-0.0002691529907590618,-0.009093490560792191,-0.011833454557530296,-0.014655369083704878,-0.005362884693896858,-2.071384638438793e-07,-0.006165374973328095,-5.947513240201576e-06,-0.004150535596292873,5.401521514005847e-07,-1.2125201496687096e-07,-5.66810948601252e-06,-0.005211534375225561,-0.00441465800131711,-0.012310371799466077,-0.00010900426951267193,-6.180374446663407e-05,-0.010733948184989127,-1.307136530775597e-08,-0.00031769121098282414,-0.010849896295107131,-0.00787317484459031,-0.0332377569845838,-0.015008855581456388,-0.002053309233834926,-0.02971709003582429,-0.010436877732547811,-0.007605382267075041,-0.0001743470352697313,-0.0004712028438795754,-0.009754550214046627,-8.857534604049716e-05,-0.0001314513298390865,-0.0007432513897632323,-0.00610147731799871,-0.03466357032164918,-0.006047462653768396
orb08.pt,-0.010381006962189973,-0.00042797351703599177,-0.00038648293286395395,-0.0002946843145755891,0.00010975765850897219,3.6544194081955633e-05,-0.00033416436870152913,-0.00011988769254738832,-0.0007059663310958865,-0.0008227525126385889,-0.00036406679935150997,-0.0011936078814751006,-0.00010105962779949201,-0.0006722047582443053,-0.0004443244780103562,-9.101698596874843e-05,-0.00039599676036853845,-0.0017895954569744639,-0.0007655584134637678,0.0006171165670909265,-0.007442284605075268,-0.009093830451675687,-0.005460943525645263,-0.008903115952273206,-0.0008041435283622781,-0.013897317614360055,-0.024777543618222125,-0.01030036257526122,-0.00024216902311156678,-0.00910919984357123,-0.012067726446333511,-0.01465997731309859,-0.0054889368145947075,-2.039773917299094e-07,-0.00625068530320508,-5.780070049305828e-06,-0.00419969589376572,8.296215177595193e-08,-1.443746968535112e-07,-1.5937810492516917e-06,-0.005319244111145818,-0.0044424347821727375,-0.012448024460698679,-7.843133677883668e-05,-7.649833251173008e-05,-0.010650134617583722,-1.4898165217478345e-08,-0.0003176744483839284,-0.010603799139345798,-0.008024209359077385,-0.0330195265094173,-0.014832498346228216,-0.0021259879158642167,-0.029403092699960533,-0.010273727934140943,-0.007597840986111155,-0.00018257732012115364,-0.0009184418403268235,-0.008773067395595096,-9.755940113155731e-05,0.000721455642220323,-0.0009973040376205684,-0.005646213423234187,-0.034534201797183944,-0.005950882054331351
orb09.pt,-0.010305988285955596,-0.0004595983784483159,0.00036131589284692066,-0.00048092127915145416,9.292749970898877e-05,6.396776657659552e-05,0.0003619992153278908,-0.00016144796245252103,-0.000672787916052645,-0.0008936065143995988,-0.0003555050737823387,-0.0013024712761930827,-9.517527921205454e-05,-0.0006807100843970118,-0.00041663853753289265,-0.00012471286492331092,-0.0003891234912201689,-0.0018867921393611118,-0.001359291690687648,8.842871577442717e-05,-0.007853592330544445,-0.009410056779505656,-0.005760215299534828,-0.009003893790687618,-0.0008198452006867521,-0.013912028799206475,-0.024561333965800167,-0.010212819836706955,-0.00021205304208743277,-0.009139364137334393,-0.011959879181408485,-0.014582033551662708,-0.005688553283434086,-1.0604918761622259e-07,-0.006518021655520559,-1.1174195020265762e-06,-0.004401999170559956,-1.4025740991219438e-07,-5.232445584037211e-08,-1.47143761229211e-06,-0.005516777648788157,-0.00461853148567542,-0.012438907289046385,3.382753237964032e-05,-0.00010288443242092104,-0.010638843297165296,-1.2321295169576821e-08,-0.00032749829271644664,-0.010562203833002442,-0.007927629379905671,-0.03299229239067346,-0.014926575230526738,-0.0020580864277987363,-0.02948271289801462,-0.01039486197826149,-0.007643099979874908,-0.00018234116100743108,-0.0009124509488979972,-0.009297805412771455,-0.00023538314326524188,0.0006645989155831195,-0.0010548780522442519,-0.005024676782966152,-0.03428857516992786,-0.006323151900010243
orb10.pt,-0.01051927840824315,-0.0004519303386440475,0.0003483878454802835,0.0010566276143388603,-0.00011208053169834758,9.790692579116849e-05,0.0003521449395000983,-7.64303837553907e-05,0.0012640358721636839,-0.0009061674927089513,-0.0003643181372176941,-0.0013200946309459448,-0.00011033330322412,-0.0006246757983200034,-0.0004833646388925843,-0.00010285125292248947,-0.00035136176219328463,-0.0019219318939165649,-0.0005247459244397254,0.0003433156158491253,-0.007988015192823144,-0.009717107775199341,-0.005871895505392432,-0.009143708619442071,-0.0007206318623396554,-0.013828052872744773,-0.024732150519404163,-0.010241463894911427,-0.0001562435026844549,-0.009272375845110686,-0.011776821571977578,-0.01454368520471271,-0.0060091478331192804,-3.401724688237055e-07,-0.006583424961233762,-2.0894803446922173e-06,-0.004443727351647219,-1.1413038653771637e-07,-6.889770210904214e-08,-2.828229674806134e-06,-0.005673043278725789,-0.004726378606328905,-0.012295464992462962,0.00012267520958705064,-5.4746429388954196e-05,-0.010548587462685716,-1.3890115429559841e-08,-0.0002891222767567568,-0.010883171424713131,-0.00799179192598858,-0.033825130503333474,-0.015388533364332008,-0.002151767307716337,-0.030087898721516557,-0.010541570837015365,-0.00783822935756238,-0.0001267908302723634,-0.000893173498028925,-0.009354048514571361,0.0008618038552129474,0.0007479181194974218,-0.0009806034800328065,-0.005634996055397256,-0.03464000996909069,-0.006480395641126959
swv01.pt,0.0032330579759539623,-0.0012235397060190087,6.917508638863155e-05,0.00010801945801152208,0.0008501292548353504,0.0007247970438116532,5.3436548989152466e-05,1.4498795091823591e-05,-0.0013253305909518712,-0.0012733139244788534,-0.0012129362263758525,-0.004636908267408348,-0.0008052832096709819,-0.0023092096057849565,-0.0015000815871356022,-0.00037877987475778665,-0.0012288042047323806,-0.005528996469951227,-0.002773802893795943,-0.00042112685065962517,-0.012935179990224402,-0.01497948108453294,-0.010391704679497184,-0.014157970683892669,-0.003230230602404337,0.00397735992308747,0.007478128578293389,0.0031720381217623704,-0.0007260521055107799,0.0027864090760135046,0.003474523732410487,0.0040921857328135545,-0.009337600721042838,-4.096518870905394e-08,-0.010789799288374806,-1.168684700081609e-07,-0.009254991532069611,-1.1147168449067657e-08,-7.798346574357781e-09,-1.2987592115932123e-07,-0.011408106674285757,-0.009356851166569924,0.0037862147248017486,-0.0024203482293190556,-0.0008906702950792119,0.0028735034956082943,-2.509161720217059e-09,-0.0020801684082616683,0.004276148138389778,0.0016244586009059247,0.009173767433233608,0.004192745091659152,-0.006091945461312097,0.009236435140780904,0.0022720540862078233,0.0019293594678318877,-0.0021434368597343855,-0.002649834984478908,-0.015416835943045867,-0.00027024121372009626,0.0022867975634376773,-0.003266155652047177,0.0009036509783975841,0.009614468602089562,-0.010524097369952587
swv02.pt,0.003253776404755697,-0.001268088848330778,6.965157894044017e-05,0.0001226230493384693,0.0008278392743681258,0.0007127945883603986,5.938254531817299e-05,2.991680333022699e-05,-0.0010626087578973265,-0.0013428616888981426,-0.0012372086483204451,-0.004480015559759958,-0.0008172680186141898,-0.0023645819665898933,-0.0015005715970065464,-0.0003315113138070679,-0.0012268576646003108,-0.00554675825478878,-0.002903224272353472,-0.0004306111772600606,-0.012890771324386131,-0.015001260512200888,-0.010083396370971144,-0.014180096620066257,-0.003311358014494138,0.003992499774644799,0.0074496524767326796,0.0032135056805687977,-0.0007822945171603819,0.0028304136020067235,0.003493154521193086,0.004077234840155276,-0.009289429394148743,-4.88130665705477e-08,-0.010874528575935757,-1.1263819343724437e-07,-0.009184572555064184,-1.1276314400792458e-08,-7.53995304535944e-09,-1.4078823830927014e-07,-0.011447918391171511,-0.009365466148129295,0.0037167945625496313,-0.002453091021043996,-0.0007531665455240398,0.002948063707384222,-2.974213869699452e-09,-0.0021225879784785486,0.0043076649425157505,0.0015335920953280476,0.009181983634807234,0.004096250625807712,-0.006072062542117166,0.009338588983323265,0.002359053211879684,0.0019236589757521563,-0.0020959930877702112,-0.0024451600141613154,-0.01509294411106753,-0.00026619208851722486,0.0022062406429315478,-0.00325708152729527,0.0007045429504281028,0.010181638628603475,-0.010588122950857903
swv03.pt,0.0032527033925538328,-0.0012138098077329937,6.957932835538606e-05,0.00012808162870208038,0.0009380151297073246,0.0006914194082585093,5.9469955861861663e-05,2.1059820732182868e-05,-0.0010693916697152737,-0.0013790210133740263,-0.001218688682637912,-0.004458648864579546,-0.0008041038168945701,-0.002450006650788937,-0.0014871816382780786,-0.00037887539470448273,-0.001207191358770012,-0.0055414309235320485,-0.0029312048620392375,-2.7975087577082785e-05,-0.01284123520486926,-0.015152725192589356,-0.010292717766856536,-0.014268972168021607,-0.003199569117343366,0.004074616089337574,0.007475005900739264,0.003206496816437723,-0.0007994202603357884,0.002832570734724462,0.0035101099223359966,0.004071499762905743,-0.009256528278145522,-6.105863220355445e-08,-0.010875205937136655,-1.1025058266538161e-07,-0.00921771393560565,-7.060890436839589e-09,-6.885314704951048e-09,-1.3930286899477117e-07,-0.011518639707486204,-0.009374541337798407,0.0037390530560313198,-0.002405769181340093,-0.0007530205702774107,0.0029539606914192563,-2.9475077673629673e-09,-0.0020958566857820155,0.004249693668079032,0.001538197106280862,0.009279080235925967,0.0039518963969568995,-0.006087567717996743,0.009262480342604988,0.0023283195690526155,0.0019381253344949766,-0.0020951593474030886,-0.002483672056429795,-0.015288417615808712,-0.00028158114479498187,0.002250058505532524,-0.0032457580237275118,0.0009880067120678043,0.009760619530000991,-0.010617134127025824
swv04.pt,0.0031891709966606232,-0.0012358688314066107,6.157807302476448e-05,0.0002460621681576209,0.0008012069848712522,0.0007217758719001854,6.071045549281297e-05,3.169876284638708e-05,0.0006212445526662788,-0.0012386918520819233,-0.001279089136322132,-0.004646344998282417,-0.0007273535882030462,-0.002303423342284289,-0.0014993587580038334,-0.00035666664300769543,-0.0011268274744929533,-0.0056041606831397596,-0.0031620197915049335,-0.00013379163655682843,-0.012786154077059136,-0.014908156910248204,-0.01010153551606105,-0.014116678991593693,-0.0032187536571259955,0.003883139208894582,0.007461856930071899,0.0031939167673270285,-0.0008158302020421878,0.002871577752820899,0.0035431441035668866,0.004183419539843217,-0.009405532215693402,-4.1385778362236267e-08,-0.010927189714572674,-1.15573431225008e-07,-0.009413341069883988,-1.6897319987032582e-08,-6.618564869682424e-09,-1.3485547754343695e-07,-0.011286095626999828,-0.009316141268910913,0.003799278620428821,-0.002344658172930019,-0.0008707863761541279,0.002894581934434433,-2.5260385613466115e-09,-0.001969090321554504,0.004339399293703356,0.0016783154599228915,0.00942667871937832,0.004161081184311348,-0.006085724215534387,0.009260454516339662,0.002423790439034588,0.0018946498548052168,-0.0023252189578108983,-0.0026346768495333307,-0.015612858828725049,-0.00014003955421674406,0.002273662460610276,-0.003277622575631948,0.0010780607890074354,0.010517484400412318,-0.01067241351147925
swv05.pt,0.0032147610374043435,-0.0012636502566798198,6.322633360080968e-05,0.00012724277193094398,0.0011269364112836617,0.0007828815502654314,6.0858568883247705e-05,4.7688233165544775e-05,-0.0006963406590120172,-0.0012855066106636042,-0.0012938246276160365,-0.004814643348836297,-0.000759114507860318,-0.002354301762559011,-0.0014986735302642948,-0.00034657854829885445,-0.001191121412082064,-0.0056837849109137705,-0.003327176425738751,0.00015788346719089076,-0.012715412339959155,-0.014903417914184178,-0.01016330345211474,-0.01398062365154274,-0.003239240785690185,0.003941600527741448,0.007459981553906986,0.0031779101699714357,-0.0008612404430189055,0.0028690239170470334,0.003535591329538418,0.004190711987244602,-0.009354314119672648,-4.122567717636166e-08,-0.010817644902894339,-1.1390312935307542e-07,-0.00928221075210379,-1.3823272858699947e-08,-6.710696570841694e-09,-1.3389841762843667e-07,-0.011313478257233861,-0.009296423266702977,0.0038178929172281383,-0.002315602957848054,-0.0009023799477153798,0.0028684597245142835,-2.509161720217059e-09,-0.001981757794726288,0.00427362000546213,0.0016700247006174967,0.009260733368307723,0.004154729955256886,-0.006089328823826934,0.009196832375038225,0.0023364740244500525,0.0018015673799706773,-0.0022447590484631665,-0.002824532060815458,-0.015234572124089664,-0.00014269944479540427,0.002205250364404435,-0.0034633444296913608,0.0007013501634379677,0.010596572316794523,-0.010517021656087406
swv06.pt,0.0034426106563444497,-4.4332575271672924e-05,7.366919977474875e-05,-0.0002630767701818244,0.0005149183700891411,0.0017571710328241528,8.583902112325361e-05,7.063092144537072e-05,-0.001166995100171988,-0.0026976946937440254,-0.000423299104629186,-0.0006145038050898308,1.73911110400019e-05,-8.068539477928671e-05,4.245410081589743e-05,-0.00017295316072389396,-0.0005541332806045465,-0.0004648631316843523,-0.0024879136298388074,-0.0008651311878427946,-0.010330298083417426,-0.013699452026083603,-0.007748634867832697,-0.012898147646158344,-0.0008718888404882163,0.004388834967767489,0.008005579326087102,0.0033127297164414777,-0.00029303181852937597,0.002993519719149273,0.003946965788819225,0.004445029983729452,-0.007219159407444882,-3.9515348743630347e-08,-0.008085063679371701,-1.1205905755472665e-07,-0.007370832714408468,-1.7720516394976746e-08,-7.923869413239942e-09,-1.3009525590020555e-07,-0.008783545812215509,-0.007475509847359569,0.004083023868731519,-0.00016793082479812438,-0.00048129875324968817,0.003076155190915449,-2.5341008891007478e-09,-0.000164590054945231,0.004449750054980288,0.0018642239743940656,0.009989113554276289,0.004548535815994096,-0.004339123694343441,0.009528256524073448,0.0032927634518809517,0.0014887875406294092,-0.00015735486993004424,-0.00034646404303344903,-0.012790608614530451,0.0005786207498103004,0.00077821752933443,0.00027661543738204776,0.0012994201030602653,0.0112820219035151,-0.008106037175342654
swv07.pt,0.0034852759506461394,2.0091073767973905e-05,7.353173112743664e-05,-0.00012469493675633392,0.0005748548521393846,0.0013855661226719932,7.505990312258934e-05,3.255471300965019e-05,-0.0009147680457402333,-0.002852131009545988,-0.0003059881103310575,-0.0006169640562233928,5.519664097149685e-05,-5.206858985240412e-05,8.45132764691658e-05,-0.00014571084304464526,-0.0005617230040198921,-0.0005109054011433937,-0.0018421325766168467,0.0010592124476332758,-0.0099520314202973,-0.013728450255204572,-0.007755235087527209,-0.012925377494790875,-0.0010579933508209332,0.004493864411318129,0.008095629686981487,0.003343497019498131,-0.0003549393853146075,0.0029760015199877033,0.004008196744303975,0.004442091439261691,-0.00696026152172143,-4.74565278925172e-08,-0.007919659255220214,-1.1237631749778936e-07,-0.007109069299572308,-1.2072100462161789e-08,-6.618368918911471e-09,-1.286954733665709e-07,-0.008868134729396043,-0.007270347872198409,0.004128030989833866,-0.0001365213112725324,-0.00044733157058788003,0.00309541821731212,-2.4913355478654158e-09,-3.0107737367364685e-05,0.004699023358988746,0.0020070967654301102,0.010015465807395416,0.004485367593070604,-0.004297443567782526,0.0096177982399776,0.0033483705734664265,0.001520829029672014,-0.00022447624421806692,-0.00024368545599103486,-0.01305007197783464,0.00048611933962979653,0.0007050665424586906,0.00022714023806162412,-0.0009486774953138507,0.010738828764521311,-0.007958524518873782
swv08.pt,0.0034482781404814584,0.00012784519605863777,6.983074547567276e-05,-0.00045635584985623663,0.0003470603904634912,0.0024712128632047537,8.671960326523469e-05,0.00024946639019940116,0.001960360087745158,-0.002700060955464329,-4.190592958286327e-05,0.0001130729242537094,-5.5014064513205744e-05,-0.00027589476955866717,3.713065875772116e-05,-0.00012583784245286724,-0.0005194059151495755,-0.0008548008422801541,0.0006006710859669416,0.003588154186432561,-0.009786914993990415,-0.013909715882709369,-0.007934056761430035,-0.013210314789935958,-0.000745800851612791,0.004223362266554409,0.007938472824013993,0.0034057282072663926,-8.652910328961656e-05,0.0029085622967020114,0.003966968599640915,0.0044246239718562464,-0.007004534634700846,-3.453465193793392e-08,-0.008135254870384502,-1.0702079057392557e-07,-0.007324546444044215,-1.8704647161347095e-08,-6.877274162579942e-09,-1.3455392584295442e-07,-0.008762982977067646,-0.0071119728021102335,0.003922034703818563,-5.737570136382521e-05,-0.00033341638839227234,0.0030297984916730658,-2.748902925713848e-09,-0.0005432883175532578,0.004392008770455859,0.0018232164655066453,0.010299848398355047,0.00465328305842432,-0.0041232253278532145,0.009730176157146742,0.0034877454102329635,0.0014116626814621054,-0.00015299390257454375,-0.00047314476907048763,-0.012878962786527084,0.0006418741111598662,0.0007187591308372008,0.00029499072751852564,0.0010717582939550056,0.010888134919968769,-0.008057926239850745
