,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_d_min,clustering_d_max,clustering_d_mean,clustering_d_median,clustering_d_q1,clustering_d_q3,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_c_min,betweenness_c_max,betweenness_c_mean,betweenness_c_median,betweenness_c_std,betweenness_c_range,betweenness_c_q1,betweenness_c_q3,betweenness_c_gini,graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
5-34-0.pt,-0.005653117771135025,0.00017741530746285717,0.0003213740718764543,-0.00034276262110586084,0.0003296786209128907,0.00012527231619821524,0.00027168194177333295,-8.703316266080105e-05,-0.0004675866767161077,-0.0001137342716634464,0.0002429326594719637,0.0006820484313909703,0.0002170022392208962,0.0002334917597747272,0.0001947009190025537,0.00022384008485138048,0.00024237514087928932,0.0008109868557595424,0.0007743754278401861,0.00026018169106231003,-0.0023611772459631313,-0.0049208679721845575,-0.0019409344581518117,-0.005153102715763023,0.00021271837724812684,-0.0036232889423863956,-0.021044148583633775,-0.00567445398304839,-0.0002881009259910237,-0.00636815583366804,-0.007670672017396683,-0.005931209026522218,-0.0018960267711889123,-2.3017279408522914e-07,-2.292780858564097e-07,-3.9755767983251155e-08,-2.1837948848669567e-08,-3.498248412905358e-07,3.227706768656321e-08,-0.0015685806315806766,-0.005777621752571125,0.0001090548918768107,-0.0001241202516697968,-0.006103101060315283,8.799519519040897e-09,5.690841311320097e-05,-0.010044634482114205,-0.0016599310519394188,-0.007699785256739579,-0.017355081895880618,-0.0011773460729415043,-0.0009517666989191945,-0.009695372548701335,-0.004279702042317888,-0.0005815700055193989,0.0009987824521697289,-0.0058827468054561405,-0.004023753274652189,-0.015582112909675698,-0.006039622864358048,-0.0017405134895149938,-0.006960331612830389,-0.00639246718667479,-0.005264082835218622,-0.010743533826646055,-0.019238559515547666,-0.0212232370781064,-0.013429055643552013,-0.0011441847086154546,-0.00025077732873138417,-0.010846027849549444,-0.008771834520814578,-0.0012701931486528342,-0.004351952020657227,-0.0008488108903397236,-0.0046169815235437206,-0.006211882113275174,-0.0004695477690684856,-0.000455987608239818,-0.006837089066118308,-0.003902775246000443,0.0002337925062310841,0.00033213798425728736,-0.0037075309262416547,-8.586319734149224e-05,-8.660532106897315e-05,0.0006660666696839748,-0.001992713100647233,-0.02223052567986415,-0.0017702600872219736
5-35-0.pt,-0.005652129751807111,0.00015467460374579166,0.0003131230995445007,-0.000358226846395287,0.0002311114451164767,0.00010363241695736169,0.00026505467988427933,-0.0001080613200753199,-0.0004924332881132342,-0.00014127010782286731,0.00022465063187121874,0.0006679930544137107,0.0002557020453852428,0.0002393594159908784,0.00019030006372688905,0.00023226388753945246,0.00026640140967237283,0.0008434666127791882,0.0007950483703153342,0.0002754195936810698,-0.002418963949507334,-0.004949171296041331,-0.002091964088487324,-0.0052334720849061215,0.0002086184297214936,-0.00364674961749122,-0.02095862465596698,-0.0056860734885489485,-0.0002942697324210682,-0.0063606876092121584,-0.007573622910206734,-0.005931557928159432,-0.0019746900377779885,-3.1606030700659636e-07,-2.1770931944551482e-07,-7.795886798658783e-08,-2.5081273748601583e-08,-3.4998206780440093e-07,3.352259083246689e-08,-0.0016680450274370985,-0.005772854381821438,0.00011851262839509049,-0.00013583423724457193,-0.006105646152565103,8.938357567438249e-09,5.453715613739704e-05,-0.010039210037977035,-0.0016664016724705457,-0.007713491560277093,-0.017284453063077652,-0.0011631841208838917,-0.0009595973597531607,-0.009650463246984847,-0.0042675197912865155,-0.0005805842238981285,0.0009431216188073941,-0.005887006619546412,-0.004010000041388399,-0.015551465521238676,-0.006097715719934011,-0.0019039987613720828,-0.006890128244767436,-0.006339905146534261,-0.005331958526574892,-0.010791087443114447,-0.01912028786399554,-0.021115496379507742,-0.013363336794253645,-0.0011560683266309414,-0.000254990107302155,-0.010809765268441143,-0.008661342726953482,-0.0012839035080781437,-0.004449494743150927,-0.0006421632878057093,-0.004696136262660075,-0.006303430631911356,-0.0003876656041288377,-0.00026336756029897977,-0.006826667045478363,-0.003894850434290967,0.00018614708383656766,0.0002983107997285373,-0.0035621869110378907,-0.00010469951935113874,-0.00011759113094443141,0.0006622269612068243,-0.001988939561646305,-0.022148064861914236,-0.0018365432114500772
5-36-0.pt,-0.005677987754510508,0.00017161386843765362,0.0002944599452008935,-0.0003687894179412081,0.0003200589934861572,-8.732029985833823e-05,0.00025917738234715885,-0.00010672861210734024,-0.0004933514112331703,-0.0003909729515097636,0.0002336399374909579,0.0007171428126043961,0.00024634299498841076,0.00025416654591750115,0.00020004556413645284,0.00022042778331064425,0.00024992056662493723,0.0008530216066100464,0.0008355104771566303,0.0002765097377621571,-0.0024405483131339227,-0.0049205261170680685,-0.002076069535981773,-0.0052399677125441295,0.00020306678345678153,-0.0035825428401821276,-0.020969540683951692,-0.0056048123061312035,-0.0002968685065497591,-0.0063022174740097105,-0.007698686027941606,-0.0059069082564291425,-0.002055073627671916,-2.2400148444433589e-07,-2.3408848941474817e-07,-5.589693349061772e-08,-2.6023884087070045e-08,-3.45839598724848e-07,3.788547678410285e-08,-0.0017002863085257963,-0.005730284833705605,0.00011022407516400364,-0.0001471526117676353,-0.0060256385796471894,9.369243034596393e-09,4.143558914683039e-05,-0.009982836859315477,-0.0016509772230737547,-0.007727035146141191,-0.01719571555205048,-0.0011712980439222993,-0.0009788683294077718,-0.009648168490974454,-0.004241101253434772,-0.0005841776115487107,0.0009728536334527465,-0.005838153511875452,-0.00398313669446566,-0.015497019641141155,-0.005977069093141066,-0.001896889575674084,-0.00693775067618904,-0.006276948420849336,-0.005356114622530952,-0.010633076930259078,-0.019072549986197493,-0.02106720422105273,-0.013340478553484015,-0.0011288383534810386,-0.0002530522805975646,-0.010749947376261315,-0.00867525382223253,-0.0012989572509123793,-0.004487630667425126,-0.0006597635571647869,-0.00465896982788683,-0.006278268609934152,-0.0004220841596936965,-0.00022162918981887203,-0.006811215639095374,-0.00392302301846394,0.00021724515193925536,0.000305797593635361,-0.002990945410483212,-0.00012833610264437374,-8.261033606925646e-05,0.0006550779110151066,-0.0019870192000391324,-0.022069009741081263,-0.0018585011567656762
5-37-0.pt,-0.005605431278878761,0.00025565738206852304,0.0003025716451011626,-0.00039215935656397355,0.00022122942867427905,6.473756478324182e-05,0.00026353134282111574,-9.466051080956289e-05,-0.0004881328173662,-0.00020012374689238783,0.00028621111725737376,0.0007475912053677764,0.00028676736791173157,0.0002622522179440279,0.0002041687408505163,0.0002949356644378398,0.0003085200018819657,0.0008759569205076943,0.0008558710137875895,0.0002760457797125267,-0.002354509984209539,-0.004850539738579336,-0.0020825140788974833,-0.005204194750787743,0.00020797145949349075,-0.003638253251737489,-0.0207603281731049,-0.005670297455522768,-0.0002923200028235645,-0.006323460087961868,-0.007510581318226451,-0.005914459474642265,-0.001988111449421664,-3.9061075388966354e-07,-2.497839644806407e-07,-1.509452041087936e-07,-1.9016335371783907e-08,-5.193445300078556e-07,-1.5144153332239355e-08,-0.0015456191537986713,-0.005749193585196804,0.0001087628969213369,-0.00013647979572545743,-0.0060877959123439825,8.836172061888408e-09,4.787897127002206e-05,-0.010060231865622887,-0.0016665769240761178,-0.007626285519144896,-0.017195936376953436,-0.0011725086452899001,-0.0009773966893730074,-0.009627717937953296,-0.004238218947090801,-0.0005581675178501676,0.000973205250999372,-0.0058140227288499295,-0.003985696521264341,-0.015384689485319325,-0.0060414713805806855,-0.0017964877653283253,-0.006812209008202373,-0.006318863544383667,-0.005316342531111609,-0.010623075121162043,-0.018964302199762584,-0.02099622710800862,-0.013126727420994704,-0.0011579786677683667,-0.00023917003824374872,-0.010651420367648285,-0.008659822901053547,-0.0012666279315532592,-0.004394757909114734,-0.0010130542920044215,-0.004622686134744187,-0.006227210023286021,-0.0005403231312704992,-0.0005505142244753208,-0.006740700450685857,-0.0038901861180433363,0.00024551943174695614,0.0003183088596302793,-0.002940000661979959,-0.00019948068779786435,-9.70459036129669e-05,0.0007028282861491702,-0.0019499218568267826,-0.021822423960081782,-0.0017754866947027148
5-38-0.pt,-0.005534568963409955,0.0002517504668711378,0.00029181313825047973,-0.0003957719637125626,0.0003044251429708487,-6.730017374796263e-05,0.00024344599236437127,-9.65695278551798e-05,-0.0005043169925952418,-0.00029373688995651376,0.0002465338671917769,0.0007859883748554046,0.00026096121599262405,0.0002804842979968223,0.00019547190391418684,0.00026856860102039275,0.0002759781772035902,0.0007947312805756294,0.0008226406935111755,0.0002699322408037163,-0.002380167395428509,-0.004903346961191453,-0.0020629456110710805,-0.005437648533024788,0.0002278581867672838,-0.003664650683121834,-0.021038074967729567,-0.005612617372923536,-0.0002812952524242892,-0.006375378864348688,-0.007826361274402577,-0.006205281864509528,-0.0019819629139704643,-2.420710953470079e-07,-1.259449568192693e-07,-9.551503456100866e-08,-4.5235421264967595e-08,-5.276907340759098e-07,-1.519036694050314e-08,-0.0015907586207492886,-0.0057542141799632775,0.00013674555750308384,-0.00012166013917637798,-0.006095119860057435,7.983759595263385e-09,6.82905945483844e-05,-0.010252480265070432,-0.0017122930150684087,-0.0078753730419868,-0.017529830447898496,-0.0012171996330166673,-0.0009811089194559884,-0.01005162927242454,-0.004217719211504616,-0.0005865418065802854,0.0009522676055256014,-0.006114038189810449,-0.004147023709900294,-0.0155066777898657,-0.006032288944238852,-0.0018265551342027534,-0.006871043795300616,-0.006440173249552273,-0.00545858422141526,-0.010539585663011528,-0.018952443792059726,-0.021132580448040117,-0.013365542940870948,0.0015206169342136394,0.0005800132853675954,-0.010711605778363616,-0.008731090288721278,0.0011792816966875582,-0.0040158765855077645,-0.0006717719364279029,-0.004621308516863986,-0.006238611319488937,-0.00043602041415647384,-0.00022953041853513822,-0.006902567592625455,-0.003955058685268971,0.0002162197333259841,0.0002597226737037094,-0.0027396535465436566,-0.0002865983351167421,-9.221912209325896e-05,0.0006018968006477263,-0.00202080185458444,-0.02215161422774815,-0.0017962345035412997
5-39-0.pt,-0.005568493372815443,0.00027706326997294995,0.0003193969828763703,-0.0003363263429060013,0.00021691894799899465,-7.224893958124994e-05,0.00024415609351286676,-9.026946031838755e-05,-0.0004958811447525887,-0.00040514347472740057,0.0002939181266962683,0.0007089377195563731,0.0002851314140647747,0.000267935444965099,0.0002092873010035978,0.0002965275828518832,0.0003056232123008833,0.000982321896722526,0.000856504468498419,0.0002980137690703557,-0.002343401822433916,-0.0048625070256147545,-0.0018715206033021996,-0.0051535893869560576,0.0002453193365466945,-0.0035629215199578334,-0.020698723130699214,-0.00558615734015866,-0.0002850350745646477,-0.006219506062931062,-0.007619463220800918,-0.0058656319736693305,-0.0018787333647182504,-2.2625758741084886e-07,-4.0374554564499747e-07,-1.0095591469924261e-07,6.009941090738335e-08,-1.1114029686535164e-06,-1.4000416210657656e-08,-0.0015306986837808362,-0.005777165271361474,8.252492974208742e-05,-0.00014610274610768934,-0.006008706728988895,1.8625820496277934e-09,3.568571226646524e-05,-0.009841008332816075,-0.0016881017243916534,-0.007700419581484821,-0.017050889399289414,-0.0012030552849354257,-0.000994937550042255,-0.009595433132587082,-0.004164925643091328,-0.0005581657935409294,0.0009959312836629872,-0.005758451349052245,-0.003976345752145957,-0.01523278894156053,-0.005920229549517607,-0.0015690912127690867,-0.006713474887279571,-0.00623882774733001,-0.005335408468223891,-0.010439547978217523,-0.018982280534871714,-0.02099850884063421,-0.01319588375186562,-0.0011115503713600681,-0.00022783936038310004,-0.010589341237376385,-0.00863685720487603,-0.0012592534272797575,-0.0035686994203847854,-0.0008932628157999788,-0.004496652378334157,-0.006221817822101653,-0.0004676900957974943,-0.0012568648473359266,-0.006776548773009259,-0.004000199364569984,0.00010344956627665699,0.000331118512182038,-0.002691955667758402,-0.00010257184825432825,-7.915469796807884e-05,0.0006420494652519051,-0.001953683077173999,-0.021790310159663814,-0.001796124326389714
5-4-0.pt,-0.006512359516879154,-0.00017945000820676486,-0.00027049267868394894,0.0005503162062170976,-7.927409154499202e-05,-0.00016906257571572817,-0.000295477159044658,0.0001468549588894527,0.00029948981904039676,-0.0005342776739344734,-0.0002792539823795948,-0.0008364332031454714,-0.0002820685646340874,-0.00016925513241262743,-0.00022017709145630545,-0.00038676266452966537,-0.00042061464945997325,-0.0014426618407652552,-0.0005470478497452334,-0.0003856440741160753,-0.006322106743456532,-0.005126511881820852,-0.0052193414437595705,-0.005974889027074098,1.3719154311948682e-05,-0.004172087402086651,-0.023338422171463685,-0.00645304477613151,-8.149240143982971e-05,-0.006906821999790034,-0.008553163811960916,-0.006752392872283509,-0.004600255471186997,-9.34944262823727e-07,-1.6532436268983427e-08,4.2799104182084526e-07,-4.6319469580804066e-08,-4.584846667404002e-08,4.057961976627289e-07,-0.004535599755677483,-0.00633341884102378,-0.0002439463536488567,-0.00023119832581573393,-0.0070828766858506515,-2.702047651036864e-07,-8.419789613967757e-05,-0.010034062887844527,-0.0014420103761536042,-0.007061707296044967,-0.015688186224278276,-0.0009686478452086777,-0.0009404476089196744,-0.00897613178008842,-0.003695594312423954,-0.0008412793836704743,-0.0009492963349864784,-0.006498108338856233,-0.004856703023521324,-0.017547860082142142,-0.006867842914276643,-0.004681517018601277,-0.007952405618263334,-0.007003393900728866,-0.006557462192340959,-0.01169111088999895,-0.021174393277061988,-0.023345849592719667,-0.014752929044556565,-0.0010396352177156059,-0.00023389310896414857,-0.012009253015923661,-0.009750451619879226,-0.001161410288076736,-0.005290502583457151,-0.0036715818262443873,-0.006418391334688525,-0.0077076625140900515,-0.00150594754831207,-0.001738527852749598,-0.007926158709095061,-0.006196096289905974,-0.00014684309742146707,-0.0003898454659465657,-0.005529445961809397,0.00025307355071900017,0.0005255735762286681,-0.00088750402626456,-0.0030540826833354803,-0.02524015777426882,-0.00481302107280047
5-40-0.pt,-0.005595584051377736,0.00024187773400466582,0.0002900782288498213,-0.00032571786470997235,6.816172284441674e-05,0.0001395517421564111,0.00023701705957297433,-9.917281266386976e-05,-0.0004924666115236592,-0.00036948875696510525,0.00027635406037424275,0.0007459197329396845,0.000268638256745037,0.00027709302744114144,0.00021046587754175274,0.00024923278040717915,0.00028570854568404057,0.0008787951622806675,0.0008094546977878517,0.0002549420464178728,-0.0023315333718698103,-0.004827495609887528,-0.0018770598404884732,-0.005402393908112603,0.00026292700350780476,-0.0035465781287989987,-0.021075515072483803,-0.005625148550528899,-0.00027846999853939683,-0.006377549287768929,-0.00783934303766837,-0.006195437479122854,-0.0017466636992503396,-1.9919526534080724e-07,-2.8822680429877047e-07,1.5507106266243352e-08,4.416219917084298e-08,-5.218172254773946e-07,-1.994956093016174e-08,-0.0013906692748301144,-0.005783499852362219,0.0001397003317552506,-0.00013883958875380545,-0.0061291258550771315,6.727683043437491e-09,6.311943365224023e-05,-0.010293113420979955,-0.001721894443760828,-0.007940950846167484,-0.01741091164010231,-0.0012033957243401797,-0.0010031147193080817,-0.010042283335108641,-0.004193476817836843,-0.0005974500581562843,0.000949708700857687,-0.006075875788617653,-0.004115856869225365,-0.015517059881772995,-0.0061148765722281746,-0.0015846000216471845,-0.006851249324825951,-0.0064631000290413685,-0.005368775896893769,-0.010503917487417594,-0.018882853664689597,-0.02117573684941371,-0.013477045927893354,0.0015253986845551206,0.0005535672601697145,-0.010759222269988464,-0.008731379456820738,0.0011349343928311667,-0.004432652506277439,-0.000603528337656089,-0.004529990920217428,-0.006155311264980383,-0.0004459333698979305,-9.231630689743973e-05,-0.0068196153716750165,-0.004009443484505397,0.00023448494775574427,0.00026543434332494003,-0.0027118307706083594,-0.0001439786169563149,-6.44585339068079e-05,0.0006279878978435473,-0.0020560531483941593,-0.02213932932585503,-0.0015674621779027062
5-41-0.pt,-0.0056141112152472954,0.00024336897402041903,0.00028326366268112033,-0.00034741922034893063,7.930853774463133e-05,0.00015316756159675728,0.00024051676530083743,-1.5634579948358017e-05,-0.0004940876306904532,-0.000381230940275934,0.00027861644344450863,0.0007079417839581111,0.0002733966688916036,0.00026601474393895484,0.00019125670780131406,0.00026010360423082035,0.00029113656403585963,0.000837361249312406,0.0007393643505481217,0.0002488761490142081,-0.002144119489350812,-0.004794465481181876,-0.0018622092095254348,-0.005185953705118628,0.0002538276258271163,-0.003583535342022808,-0.021161633033905065,-0.005628441374001089,-0.000284319823677731,-0.006311099554019813,-0.007844030503810641,-0.006194159454822813,-0.0017953458391542683,-2.011863018343746e-07,-2.900410945363697e-07,4.836158394237888e-09,4.469650661497e-08,-4.4290868851056207e-07,-1.966241302607171e-08,-0.0014146077431923681,-0.00576583578153989,0.00012842065963242468,-0.00013178867411498316,-0.006127073431018409,7.552874128105234e-09,7.481973321938464e-05,-0.010276164375071013,-0.0017356891522842808,-0.00791432563666417,-0.017279005937674147,-0.001214579532332724,-0.0010057283543524747,-0.010059089285809772,-0.004206987629420135,-0.0005953468639072773,0.0009369271947876171,-0.006092789951111202,-0.004122742101979245,-0.015478423367314672,-0.006106058872728753,-0.0016223119720168476,-0.0068523696993873316,-0.006426324394740317,-0.005358253341304044,-0.010475589548881812,-0.018887571574984465,-0.021148924568205964,-0.013573172598983727,0.0015056586237684668,0.000559025487333539,-0.010724997795248326,-0.008754544530992345,0.0011221923092112806,-0.004390819533612513,-0.0006138932071089844,-0.004507635353323969,-0.006182545858705667,-0.0004896113215295412,-0.00013766161860575784,-0.00674907006101796,-0.004058467223475737,0.00019123520822702237,0.0002679306900340244,-0.002749347638978314,-0.000140419059654832,-5.588577040820536e-05,0.0006353546130397902,-0.002067762221001324,-0.022104634067042807,-0.001623604377006023
5-42-0.pt,-0.0055490085000982296,0.00026876316562044194,0.0002944868201857641,-0.000356990621225381,0.00014258438551404955,0.00014835863339380292,0.00024553776779716167,3.404115561276264e-05,-0.0004904034307052177,-0.00038784393220309626,0.00030718071607525687,0.0007013746497833509,0.000263955952250378,0.0002730854919907481,0.0002109862284355749,0.00024322606239010017,0.0003000356314731506,0.0010153927051843633,0.0007519714446994847,0.00030553819229524505,-0.0019744284867516822,-0.004728540603787362,-0.0018304026824478737,-0.004881628298161477,0.0002454484046389821,-0.0035996558632752783,-0.020733662849961716,-0.0056715768795308225,-0.00027761139203272506,-0.006139992555605576,-0.0076016854877089535,-0.005845664616302031,-0.0017570446952576602,-2.2116435727992335e-07,-4.052547894502223e-07,-1.192670216769476e-07,6.027947586004062e-08,-4.3225622122496796e-07,-1.7568692167765693e-08,-0.0013800207678900638,-0.005709228086615888,9.644934549889914e-05,-0.00015064511241078256,-0.006033528834374774,7.158568510595642e-09,4.191319189574864e-05,-0.00980942620601965,-0.0016709686687998984,-0.00765174222598274,-0.01690283991763887,-0.0011953957506397293,-0.000978770647879678,-0.009597757044518589,-0.004158864434114475,-0.0005552998326050706,0.0009662072902351395,-0.00575734725941278,-0.0039418882529982735,-0.015168379147970541,-0.005968486552156761,-0.0015036387513272045,-0.00667251455253506,-0.006291756688821123,-0.00527089462780232,-0.010434167439679148,-0.0188677212366641,-0.020870723757280007,-0.013239058088575206,-0.0010671719493693648,-0.0002251191237682842,-0.010477985010664605,-0.00856023625958637,-0.0012338459135064436,-0.003934911802900984,-0.0005434192922166307,-0.0042755658767088265,-0.00615257543028711,-0.0004780165790611807,-0.00017521887169761295,-0.006560267552375212,-0.003912717627077832,0.00021657355355418468,0.0003205013154658732,-0.002668615412580197,-0.00010811633266330788,-8.166173463599057e-05,0.0006856978310800211,-0.0019970721516196894,-0.021716692678615965,-0.0016308886380503268
