,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
15-42-0.pt,-0.005111264301210498,9.581351631034322e-05,0.00017501526602270228,-1.8465295727206179e-06,-0.00019417752764323254,-6.048668347647157e-06,0.00018244980420323292,8.861942071630323e-06,-0.0005019493308012339,-0.0010710795540347924,-6.265436306886662e-05,0.0003720486818195125,-7.253516515557708e-05,-0.00034830394908824826,-7.902179857466679e-05,6.096156132360707e-05,-1.513371263369457e-05,0.0009545210779403495,0.0003737816554049135,-0.0005744654004164694,-0.0018701607897882663,-0.007278880174816247,-0.0007004838597338203,-0.007205823540262248,-0.0005772089630086375,-0.007036308244682299,-0.013978765387672683,-0.004604534452992402,-0.0010222753518083088,-0.004366858569961842,-0.006013226601986522,-0.008953278800368992,-0.0014918286903958867,-2.4711336682597124e-07,-0.0006085247888797009,-2.3092083171201675e-07,-0.000671898182120679,-1.5087183807680316e-08,-2.991753474214578e-08,8.402790339383624e-09,-0.0017674910178320246,0.00016857307452392762,-0.006011738978988867,-0.00034038091726561534,-0.0012795077283203537,-0.005734090578040193,-6.779227163494976e-10,-0.0004252843650430335,-0.012014741849893469,-0.00564041597469672,-0.021147922326072325,-0.014428618051230156,-0.0004969813920143413,-0.01789864398063378,-0.011591342810640386,-0.0046014428884393966,-0.00038865827322467146,0.00011840997213166654,-0.0024082879529247997,-0.00018853608060161541,7.972537296502234e-05,4.540969231080504e-05,-0.00042650134020578035,-0.015886779796632767,-0.00020430434575803008
15-43-0.pt,-0.005750157379860357,1.4862082291230905e-05,0.00017571965423262816,-0.0009351651499327214,-0.00022908128990158569,-0.0005904892905652338,0.00017476635715238528,-2.4371415048762758e-05,-0.0006414488403718142,-0.001377019778990099,-0.00017597436749329883,0.00022743756670626618,-4.348948830574696e-05,-0.00048224414545861255,-0.00011051292586915005,4.8982209420458905e-06,-6.479397207538442e-05,0.0007288065673539357,0.0002647232702308554,-0.0006811395683652663,-0.0019977202724317166,-0.007483261611805964,-0.000998033860146925,-0.007476596836819587,-0.0008777263830511107,-0.007342554880903112,-0.015335206255564957,-0.005160787319205293,-0.001031851150212949,-0.004960748045194298,-0.0067193745814955776,-0.009450886158566246,-0.0016189458564916384,-2.4675967491123995e-07,-0.00010718432205576127,-2.3151663748009e-07,-0.0008223336003778702,-4.249247183098344e-08,-5.026738395358526e-08,-2.746611974137837e-09,-0.0019688068730564063,-8.678200601930189e-05,-0.006656846215468598,-0.000507623672679649,-0.0013838100592411383,-0.006110026651848576,-6.779227163494976e-10,-0.0005094693852465778,-0.01375145191391719,-0.00646217442928721,-0.023217653819387535,-0.01606160476623941,-0.0005768933269553274,-0.019669770389213453,-0.013119699716527536,-0.0058099304447014775,-0.0005825200738386933,0.00014913644994379115,-0.0026676120262614754,-0.000868076680433981,-0.0004142958425522309,0.00013181433040704461,0.0002336984128511298,-0.017965130155461567,-0.0005591053193575114
15-44-0.pt,-0.006233517303035827,-3.640838242900895e-05,0.00017040484817909532,-0.0013299654101335955,-0.00023790648663127723,-0.0007787005429592242,0.00017118164617006324,-2.767687336926139e-05,-0.0005643378101946579,-0.0013968802143653305,-0.00023066780131134686,0.00018231735819016084,-7.866178904018033e-05,-0.00043030890191119895,-0.00024953650871378287,1.5404343799640942e-06,-7.644561821843729e-05,0.0007514737477379725,0.00028470238423263086,-0.000659444474857164,-0.0017761604225887994,-0.00768623535085349,-0.00048793654291386795,-0.007427862948546457,-0.0008117993814573161,-0.007834983524048421,-0.015390867534543017,-0.005477070151614198,-0.0010759505462760433,-0.004919531894171374,-0.006834755150117909,-0.0094909685702304,-0.0016986735249521576,-2.4269678330650104e-07,-0.0001455528583054724,-2.3151663748009e-07,-0.0008474735334427215,-4.247569731280948e-08,-5.078299294847686e-08,-3.0486609024564472e-09,-0.0016136287239932228,0.0003873088007492037,-0.006511438588857931,-0.0003247207267101814,-0.0015058675188197289,-0.006314975332188961,-6.779227163494976e-10,-0.0004662039163044976,-0.013170483186577467,-0.006450986592400634,-0.022979165308678082,-0.016130586255744407,-0.000640074141488162,-0.01927561969653636,-0.012712856164064099,-0.006008953355612458,-0.000552126897343571,9.369778648056818e-05,-0.0021756171537727527,-0.001077988199077816,-0.0006133080628878261,3.7467295093518013e-05,-0.0010053600626152618,-0.018388827710328765,-0.0005072995615978684
15-45-0.pt,-0.006016796774289298,7.89193291860644e-05,0.00017114193908096602,-0.0007523949682391856,-0.00021229383454321164,-0.0008912940774394648,0.00015602436930682603,-3.639704621190821e-05,-0.0005103962135411288,-0.0002905806783194322,-0.00018715763649464052,0.0003214441126982667,1.4444351178960707e-05,-0.00014219770691833035,-6.781005286313602e-05,0.0002461780825643254,6.308230176942567e-05,0.0009228012061033228,0.00037532069758781884,-0.00040897216233127653,-0.0010287181132412734,-0.007714703524922884,-0.0006337844146535972,-0.007149620053067596,-0.0004259886926334009,-0.007532128693393266,-0.014553462517796063,-0.0050711282319108476,-0.0009448689308959923,-0.005273719482130132,-0.006677390996512653,-0.009123297553844872,-0.0011893415710810544,-2.4675729942749696e-07,-0.00012938394130004567,-2.281052385641334e-07,-0.0008063917458834377,-4.174006385362599e-08,-5.072708628454598e-08,-5.763581225088817e-09,-0.001604314793377342,0.000533998762996012,-0.006205626341151523,-0.0001580734651390289,-0.0017020897068852846,-0.00613992700575836,-6.779227163494976e-10,-0.00024921908022109573,-0.012281253189288728,-0.005831658671590446,-0.02208458641370918,-0.014867850595634537,-0.0006031413485616691,-0.01895775819071867,-0.012004013794720138,-0.005607215010029976,-0.0004027991778077927,0.0002799951569217067,-0.0016398290383346007,-0.0003081531762633589,-0.0004941540578705351,0.00021543723664629627,-0.0010719121757378272,-0.017483628622294405,-0.0004145991693845622
15-46-0.pt,-0.0054782832485183635,0.00034555101424009775,0.0001679734777256025,-0.0009504117414493507,-0.00019415530149679143,-0.0005634885161612457,0.00015599136981330576,-1.3040648109628283e-05,-0.0005345770526743138,-0.0009193757146613898,0.00014574639423572158,0.0006130792646935366,0.00010946357910323808,0.0004604269270921327,0.00022818707711565038,0.0002864839976552462,0.00019626247724854938,0.0012375907753030945,0.0008793700253056865,-0.00023528518843686196,-0.0005903055347419474,-0.0073410736856545505,-4.435626932118398e-05,-0.00681551527691534,1.9577024566014115e-06,-0.007343657060056212,-0.013738656376377754,-0.004776321560419231,-0.0007467517536371736,-0.004911275469906186,-0.0062306382289064165,-0.008946488062828451,-0.0007665960785491761,-2.498500610836133e-07,0.00036775395544964227,-2.3178816399080455e-07,-0.0003620503571592623,-4.195949794881967e-08,-5.1174505910504876e-08,-2.4291431809392676e-09,-0.0010474101026918356,0.0007920303887001188,-0.005817719312884072,0.00017991803401204976,-0.0014525610390959732,-0.005563091145675667,-6.779227163494976e-10,2.0073265916043866e-05,-0.01179018481775107,-0.00538550385139517,-0.021198622249002357,-0.014683028094785179,-0.0003522293850333495,-0.017921359356460782,-0.012008935659951175,-0.005297339629386775,-0.00017651952605580797,0.00041379437656849334,-0.001187904263613298,-0.0006203533013955456,-0.00030252472588387545,0.0003732000855485377,-0.0003248147667024466,-0.01641874426214327,0.0004046141368820737
15-47-0.pt,-0.00441269388314968,0.0008321461715862071,0.00016681728707480198,-3.623881966998556e-06,-0.00013588610088031053,0.0006919241218346742,0.00015930950918639043,-2.932810211873932e-05,-0.0004376010521388966,0.0015115567143558488,0.0005400650695411563,0.0011418482765486158,0.00035243917412661554,0.0010293667088025313,0.0004988165868103552,0.0003232601226445847,0.0003843225917447882,0.0018635028613027051,0.0014368478099680575,0.0001750292140694512,0.0004712989586039215,-0.006118084533047983,0.0010427966151935711,-0.0056009539888677165,0.00047917621841213787,-0.005754964496634694,-0.010334098476347897,-0.0034658357708211227,-0.0002699443619422254,-0.003901242170898658,-0.004707843958581402,-0.007683918536558851,0.001235098232890436,-2.5317497094259977e-07,0.0013881681463214785,-2.3178816399080455e-07,0.000534336352453594,-4.304396627268117e-08,-5.1174505910504876e-08,-5.522081596170667e-09,0.00018130893821186172,0.001876758390627357,-0.0042603419462287845,0.00042788793898498553,-0.0011324054692965037,-0.004681748431624539,-6.779227163494976e-10,0.00042989123154538574,-0.009533639500041777,-0.00376404788105642,-0.01734114919410023,-0.012859366354730352,0.00038253383986167327,-0.013547917459088612,-0.009474098117383683,-0.004217556216733928,0.0003970777948673513,0.0007851574935775958,0.0002393132514949847,0.00015019943826767945,0.0007704716360085148,0.0004875772889609409,0.0005020243457655502,-0.012619649536011628,0.0017846281756505268
15-48-0.pt,-0.0055213845090395465,0.0003036461084232204,0.0001671252088760698,-0.0013309026305470364,-0.00018823811905959435,1.6470031765414307e-05,0.0001602798509385364,-2.132301865723146e-05,-0.000560392297331756,-0.00111776058021375,0.00011089468292738531,0.0007067187413724821,0.00022350694850318105,0.00015938069380057708,9.929932350567723e-05,0.00015935370396098563,0.0002493833070767321,0.0011927226325849144,0.0009168057574271268,-0.00038984803302291826,-0.00010344813555570978,-0.00682918370327137,0.00022094903167728258,-0.0065817966446008154,-0.00023523201723736842,-0.006968788125592829,-0.013767120874803546,-0.004785216860839666,-0.0009231816899509214,-0.0050058897965595235,-0.0061058204119887795,-0.009357776778266191,0.00026520761037059976,-2.5231228067730033e-07,0.0007339703080973537,-2.2934007290853983e-07,-0.0001270970891359351,-4.612432273501642e-08,-5.117461875742515e-08,-3.5390786196953364e-09,-0.000650263258529263,0.001086226313122578,-0.005623040625287226,-0.00024159220837479862,-0.0015322386924160915,-0.005842083536184242,-6.779227163494976e-10,-0.00010581653099350491,-0.011463677639829556,-0.005554498572940753,-0.02090532279704977,-0.014871440087416353,-0.00019729505529922484,-0.01728133130089561,-0.011746622661907869,-0.006331324001427625,-0.000391050574793206,0.0005358372734297795,-0.00010783395723304312,-0.0009310723417062169,0.000217239970315304,0.00010736979594952068,-0.0001230883969405053,-0.016492776349479182,0.000862246032653125
15-49-0.pt,-0.005403757283422616,0.0001630699172073998,0.00016798558050886596,-0.001025743877411455,-0.0002796138644653249,0.0002620830884482625,0.00015736662912737518,-2.7138057886814984e-05,-0.0005071779327231155,-0.0012473189136687649,2.687718936047671e-05,0.0006663985023202727,4.090589880132598e-05,9.73239975413938e-05,-2.3152967720064582e-05,0.00018312766946987032,0.00013448367092110477,0.0012235378459863168,0.0008309673365981509,-0.0004365959914632291,-0.00043968440361869427,-0.007138688158009304,0.00010715118121463881,-0.006974983741091355,-0.0003632944173983977,-0.007017957202838825,-0.013609828188004863,-0.004535946192418818,-0.0010231295915439597,-0.004743553302576474,-0.005947462444455206,-0.00898507175614757,-2.6189610382267143e-05,-2.8392285831274776e-07,0.0005235478838264176,-1.9597585294413122e-07,-0.000204838570776871,-4.8117965556828044e-08,-5.114676952570187e-08,9.169169559462855e-10,-0.0008909861946682097,0.0010113001088647186,-0.0055423085293221895,-0.00016923006702444703,-0.0015767741825112752,-0.005887296702858675,-6.779227163494976e-10,-0.00023410686330633154,-0.011562937108388856,-0.005577641590925931,-0.020867566087494016,-0.014499629123193768,-0.00020795858846642961,-0.017284817540666478,-0.011521976845617307,-0.004934482897461897,-0.00019259131727814054,0.0004915856436005419,0.0006055416389527037,-0.0009006490199535372,0.00029005338809423776,8.514138829962138e-05,-0.00044239730502484916,-0.016053927488132835,0.0009627727636428498
15-5-0.pt,-0.002771765397721155,-0.00010355470141501768,-1.9155000600415753e-05,-0.0002413607504336294,-0.00030670200803555926,8.491067026908254e-05,-3.125437132459943e-05,-0.0007217649861994322,-0.0005262336559519682,-0.0017464166062861992,0.0003043846589287113,-0.000735104775708811,3.412472911152437e-05,0.00021881627838119677,-3.569631438106548e-06,-9.443970313692743e-05,2.9923792669259608e-05,-0.0015865611739442002,-0.0009899451811598314,0.0009188329556532238,-0.005839726045063581,-0.008519504204615162,-0.004708977543837342,-0.007864126109402661,0.0006770258957521214,-0.003703135124734551,-0.007259685417471709,-0.0016695914872714292,0.001454695385093912,-0.0021398468351329215,-0.003337493903059854,-0.005692709119355708,-0.005631742694597267,-2.9950820724181385e-07,-0.0055091757662407564,-9.629748341712513e-08,-0.0035562054223348943,-4.531502906146421e-08,4.557909342197401e-09,-1.1446577347310296e-07,-0.004973047507476714,-0.003404899505352328,-0.0023436987905173052,0.0006953547252814088,0.002204999321171301,-0.002932129984001197,-7.985418343241245e-09,0.0005651266040504394,0.01323009114685857,-0.004151473615317096,-0.01106538840495618,0.009932054121863876,-0.0025417425746425515,-0.004029421400431287,0.008486535559234922,0.005962265260446483,0.0010014136865951631,-0.00047269870369828906,-0.007770483276762452,-0.0007197985953100881,-7.815092688735415e-07,-0.0006918672810846041,0.00022057570349367158,-0.009294051744242944,-0.005466922150756711
15-50-0.pt,-0.0051195456673715735,0.00028857186381952036,0.00016616728823774294,-0.001207161199503901,-0.0002802453507436774,0.00027027249038166627,0.00015964660591218595,-7.298050662675214e-06,-0.0005671799900725466,-0.000391405565276094,6.122591873337974e-05,0.0007728969031174352,6.5684335307971e-05,0.00011891633522869075,-3.959050141430795e-05,0.0001058910290544549,9.866934352217433e-05,0.00121503389658712,0.0008595510572550718,-0.0003360766229774823,-0.00026367429711158006,-0.007012456465204059,0.00013937136222557433,-0.0068813713006172905,-0.00026646421333390447,-0.00656855695557594,-0.0132293403341826,-0.004268025235734346,-0.00093548893930223,-0.0047210466532548135,-0.005762894724625109,-0.008812902604859955,0.00021941822632324569,-2.8118164807132814e-07,0.0007082751816977262,-1.9330297550727338e-07,-0.00011217973608976474,-4.720477462750526e-08,-5.14245835524972e-08,9.162861665406865e-10,-0.0005733800270155345,0.001186970034865946,-0.005482663958245259,-0.00017124906817159361,-0.0014705333927143717,-0.005797105335402692,-6.779227163494976e-10,-0.00011631100296928765,-0.011655780454980233,-0.00549720272980777,-0.020578674764004348,-0.014395578557834448,-0.00013854412194803017,-0.016950171682866787,-0.011798087107879537,-0.004953197066251638,-0.0003141554025710729,0.0004143333873894602,0.0006611377648376761,-0.0008078272417151695,0.0006375751486226997,0.00015475406998329165,0.001143117157342414,-0.01564364688081168,0.001062934729773777
15-6-0.pt,-0.002114564969315331,-0.0003739264606792459,-2.1831484010599674e-06,-0.0004952038770398008,-0.00020008361380165912,0.0003738321775917267,-5.429803112086085e-05,-0.0004313906949929294,-0.0005222238812657395,-0.001178797574637492,-8.468202157071521e-05,-0.0009923959778588103,1.8168323111153853e-05,-0.00017309084683114997,-0.00020648483250021324,-0.00013023988264782667,-0.00027636802389883564,-0.0014700279269301288,-0.0012431671748845696,0.00034496263434870527,-0.005711411704841714,-0.00783995179575813,-0.004444118913842141,-0.007666240107672435,0.00015907076339630272,-0.0031485822843107607,-0.006715828716583491,-0.001284999349951094,0.0012808850862621685,-0.0015004020624460749,-0.0029828232202119475,-0.004971441182566202,-0.0052513001657610615,-4.56979708373808e-07,-0.005470033292277068,-1.7475622524901273e-07,-0.0037716376721129855,-3.432958852461457e-07,-1.4063319903943348e-09,-8.982562938451524e-08,-0.004879958231458462,-0.0035010026186548717,-0.0015661087520125723,0.00028498604170593134,0.002013121005147304,-0.0019953406131472604,-6.110536792102007e-09,8.531320069170134e-05,0.012759304539644299,-0.0039705392652791965,-0.009112027775537499,0.010268470709642081,-0.002526457706389154,-0.0030014233764179858,0.009029947423664902,0.0005200460260052147,0.0003987110862273335,-0.000658350932157082,-0.007674542588621125,-0.000827322841444041,-0.0003793987310172654,-0.000908263685155368,0.0004620298154426198,-0.009320163827157849,-0.005360410314078276
15-7-0.pt,-0.001628277592818696,-0.0002831836188143156,7.207478576755389e-05,0.00015950865287748335,-0.00017396952927332937,0.0006311618276346712,-3.3522365767244226e-05,-9.06938274849403e-06,-0.00041490578179511256,-0.0007200096971712889,-0.00011969785989474875,-0.0010974228461960124,1.0640159213622124e-05,-0.0005561059497090667,-0.00018149314869339095,-6.45220645347159e-05,-0.00026985861688511617,-0.0016787377776107302,-0.0007359466864674615,0.0005708083310278572,-0.0053151038702649225,-0.007292376311498912,-0.004025481179473227,-0.007223227937452896,0.00023676678016751822,-0.0025041175927015247,-0.00562562007140666,-0.0005507797233158565,0.001346975457987198,-0.0007171520741372936,-0.0024423241916231705,-0.004371407522791547,-0.004970291551805993,-2.6526989766629114e-07,-0.004801075037065957,-1.953459782684747e-07,-0.0033567860292086035,-3.4396568582162116e-07,5.590130808277478e-10,-1.228073490883467e-07,-0.004801024579751453,-0.0030049158032543957,-0.0009462571140283661,0.0004152434996760944,0.0018718081759618221,-0.0016881027186870859,-6.1010860711922065e-09,9.974780065838809e-05,0.012981379933198232,-0.0035099968161978728,-0.007223621471539881,-0.00256751737825154,-0.0023750034719933096,-0.0015641844789772328,0.009105850464513938,0.0011213411735169919,0.00039145530175295804,-0.0007973334814609505,-0.007136582573834897,-0.0005594836914614871,6.450296839408354e-05,-0.0007855677633137382,0.00020145902534199223,-0.008500200952620381,-0.005226132186665463
