,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
2-33-0.pt,-0.017988965215281393,0.000234685421341185,-0.004958155235099242,-0.0004707928228130159,-0.0006966700634047314,2.6829592081681108e-05,-4.369503949788555e-07,-0.00028860823667484355,-0.00016509591096395594,-0.000566344246293065,-0.0007527776544877689,0.00011973917118898467,0.0009176368880451728,-1.1431231131881947e-05,0.00019135304577326317,6.577170354994655e-05,0.0001413735822970284,0.00010181408187501821,-0.0008091403584988355,0.00013218595116340276,5.5164422911377985e-05,-0.007982713969654897,-0.008513774665218273,-0.0064211253202017815,-0.010608676461882481,0.00020241227680894522,-0.011470312118052354,-0.030540709637002204,-0.013512272186599044,-0.0006189435243165847,-0.0126218145501572,-0.012502084476481507,-0.015911263321049685,-0.0055336861761788375,9.82609460029239e-06,-0.0058142683172673635,-5.021475235154151e-06,0.004962853983504962,-5.254878590315797e-05,4.215749919863858e-06,8.595264071271194e-06,0.004744048256308132,-0.004837041430093006,-0.012288291292651958,-0.00019819847310159158,-0.0009581007805547279,-0.017106143067271217,-2.158985266839715e-08,0.0001262634741764532,-0.020720358834888913,-0.010209736540625448,-0.028554633267244337,-0.01509855177196918,0.002782197294484023,-0.031141926560132458,-0.01267138712300021,-0.0067707107827743584,-0.0003559234457163844,0.00039798412758124303,-0.009045173882953358,-0.006852341754380542,-0.00011339532537518477,-0.00036381623385200426,0.0002987936489184335,-0.009877993350858358,-0.03626115423282083,-0.0003150280731059404,-0.00016890129959797344,-0.000107216180095607,-0.005428780931130774
2-34-0.pt,-0.01807571842053872,0.00019649781147907476,-0.005156584050035148,-0.0005066607011938486,-0.0008512904726562517,-8.923032419043583e-05,-0.00019508031456482976,-0.00032307269181983995,-0.0002864577591242619,-0.0006449667470148996,-0.000952809952395841,6.241210392043436e-05,0.0008647840794118591,-6.447355603231182e-05,8.928134293339636e-05,1.8475240201353526e-05,9.470544939532737e-05,1.5159362207871023e-05,-0.0010164334789528682,4.9794037962944127e-05,-6.784621412967157e-05,-0.008200866752634301,-0.008682640306220442,-0.006676160037257301,-0.010744802114903135,0.00013825323666163055,-0.011542427469747051,-0.03077046504187828,-0.013588248206033163,-0.0006636192610439339,-0.012677319233736689,-0.012594306285649138,-0.015932591255973672,-0.0056809628601897175,6.52179787368684e-06,-0.005947042912766246,-3.777229557574244e-06,0.004926597572567066,-7.469542404606405e-05,4.2202954256157446e-06,1.6110418793515167e-06,0.004692507798509434,-0.004970723019612773,-0.012329824467246571,-0.00023881526315018548,-0.0009903272294580995,-0.017139310546367664,-1.8175515625342807e-08,0.00011076107431917532,-0.02087749743333325,-0.010360029017052018,-0.02869192513877544,-0.015220838705904806,0.0027795236185354675,-0.03122970626728784,-0.012780863003692031,-0.006882333050268196,-0.00040405867749697513,0.00030812479434863397,-0.009232692847245701,-0.0070803161534316135,-0.0003005781311013365,-0.00043570330252282386,0.00023317917564761863,-0.009955766562983973,-0.03651318037855659,-0.0004607624840517959,-0.0003464555803666588,-0.00027741730845800953,-0.005632716162345638
2-35-0.pt,-0.017973135552458403,0.00023655800988970176,-0.004986694763009236,-0.0004698479229108452,-0.0007152776903987396,-1.318593611205903e-05,-3.459485089875618e-06,-0.0002987574543797881,-2.715025445213064e-05,-0.0006162595082613638,-0.0008058141115618348,9.025997252073402e-05,0.0009013199477343855,-2.8128349446994296e-05,0.0001165795548344224,5.854020118392253e-05,0.00017043684992581177,6.059312892765988e-05,-0.0009075642057614938,0.0005198756734812889,6.941500374106055e-05,-0.008079446015743057,-0.008552925328787543,-0.006547978923507261,-0.010630905682106204,0.0002017450284185183,-0.011444723932232117,-0.0306364642779833,-0.013486985315864276,-0.0005936266823244287,-0.012603958129856232,-0.012559970180460539,-0.015853769258234916,-0.0055759968477508606,4.968816219797586e-06,-0.005854459679405833,-7.765755336285376e-06,0.004946672863847574,-5.320604014413741e-05,6.650654332345835e-06,1.9026726729465587e-06,0.0047124275002644695,-0.004790056733665731,-0.012198178823215496,-0.00020685208257015535,-0.0009469430626186538,-0.017018264442778284,-2.158985266839715e-08,0.00011591554554199552,-0.020727882725441113,-0.010292594152804672,-0.028424102448103915,-0.01522923695240606,0.0028433082053140155,-0.03099823827956474,-0.012623696062849648,-0.0067149998739819226,-0.0003812516668288314,0.0004755689161843157,-0.009033223919804866,-0.006898117908898267,-6.857243628289935e-05,-0.0002924430875667969,0.000450116903282053,-0.009828126937862372,-0.03621680717333556,-0.00028356566119701614,-0.0001458468234751649,-0.00010645956991179432,-0.0054781281063527735
2-36-0.pt,-0.017809293324526153,0.0003157224894233886,-0.004643056336871969,-0.0004497466113625544,-0.0006768964200142341,6.520039202854819e-05,2.855107469348412e-05,-0.0002691394918513616,2.791493019889442e-05,-0.0005216434470295486,-0.0007314909839620568,0.000227836766352901,0.0010415830221557664,1.2438448516756697e-05,0.00024545467018258704,0.000128825997004642,0.00033083115092599795,0.00023282661771514525,-0.000756540612475505,0.0006309871673362672,0.00016664506225696885,-0.007813420270254818,-0.008380164254677929,-0.006266365586492465,-0.01047295806385791,0.0003330996481184986,-0.011306306986096384,-0.030317451352589873,-0.013402645221792568,-0.0004502099930137998,-0.012465329439371998,-0.012367832081020741,-0.015716610024787178,-0.0054614426620560284,5.5879688824349685e-06,-0.0056763914600946,6.952628665209606e-06,0.0050957771147844095,-4.646216105183175e-05,1.0061402338940795e-05,9.224278184647154e-07,0.004820991430390018,-0.004277358955510686,-0.012123990589023293,-0.00015468842356809623,-0.0009209913139865631,-0.016863578131743176,-2.132729517148216e-08,0.0001505126293748154,-0.020453680253900052,-0.010098623065255628,-0.028226172633646275,-0.01489343582558479,0.0028150468258135654,-0.030956719011974318,-0.012466843771665681,-0.006635758453303805,-0.00031369858558713987,0.0005429230800318008,-0.008892378107918224,-0.006597053396575689,-5.405375717840208e-06,-0.00032939600486324373,0.0005990885343997946,-0.009558134202155325,-0.035992321758167634,-0.0002256442366493446,-0.00012319641763500568,-2.3501456360131387e-05,-0.005282576660585675
2-37-0.pt,-0.017439453158313547,0.0005963531139228275,-0.0039044264107354733,-0.0003379386030473588,-0.0006838616276124618,7.541636761582374e-05,0.00011218524802150841,-0.00022318807039670762,2.7616651345710093e-05,-0.0004676852573834204,-0.0007087492728002588,0.0004621290703573641,0.001244712741769617,0.0002105315921983163,0.0006783341853682277,0.00028273425912526837,0.0003363635661294915,0.000512172784118777,-0.0005000892148002402,0.0006335378858411658,0.00021776604489584368,-0.007225210062512041,-0.008170631526616264,-0.0055574863110715075,-0.010215857649902016,0.00043211921649770444,-0.01106376398525677,-0.029736102885195438,-0.013163089605049838,-0.00023476092421912659,-0.012213689935114024,-0.0122189597806517,-0.015397161538893249,-0.004694356649742537,4.1945635530542074e-06,-0.005484427792921858,1.7951790871471836e-05,0.005352100090477617,-2.6966396938762172e-05,7.301050152339952e-06,1.0514023757844383e-06,0.004975714077612225,-0.003814102348076551,-0.0118697230753171,-7.532862071504782e-05,-0.0007994897148637228,-0.016565127715403076,-1.892503216699415e-08,0.0002116708221673501,-0.0199308771604091,-0.009899159059080074,-0.027300202832329704,-0.014529408692443107,0.002901178666178162,-0.030247754170409143,-0.012095672718469785,-0.0061402121459522355,-0.0002702710924973651,0.0006184076121612916,-0.008567025627794192,-0.00593889465798358,1.4536240709009445e-06,-0.00029861675175079424,0.000684994999079075,-0.009396094929071215,-0.03522284869917452,-0.0002867213612409063,-0.00018050452969887608,-4.998896756640216e-05,-0.0045442571867359135
2-38-0.pt,-0.017317101095342242,0.0006867998266239176,-0.003619555913671391,-0.0002879040925894824,-0.0006612974254747532,8.469309557285396e-05,0.00026070062437246914,-0.0001977150327595852,4.570928553060126e-05,-0.0004089007122229805,-0.0006682575726425904,0.0008059684262423587,0.0015669539241317892,0.0003451979797194126,0.000811562461835259,0.0004407834651140248,0.00046742382534211026,0.000746560259585505,-0.0001592220372328007,0.0008473481872064689,0.00035113838986328675,-0.006935155606315388,-0.008011612467596524,-0.005109453806796079,-0.010044967825532467,0.0005129581770932786,-0.010922794419604257,-0.029382861962268914,-0.013041677216451261,-0.00011569974028267762,-0.012093120889948007,-0.012078542376244,-0.015218508537427605,-0.004384352985195256,1.7867488021772567e-05,-0.005292436404791011,3.620198543224689e-05,0.005488558860700389,4.88400925951118e-06,1.2050173947286764e-05,8.69050754616659e-07,0.005088636550576561,-0.0033981356419986873,-0.011768120245933027,-4.4694781891509196e-05,-0.0007535844682153248,-0.016375255436671374,-1.8737881280711672e-08,0.00023564165962342947,-0.019915967813366967,-0.009729163529705024,-0.0269303355647409,-0.01427051428886318,0.002927366772161981,-0.02984991192952871,-0.012062991494354759,-0.005980611578567361,-0.0002294966750924333,0.0006564589487983492,-0.008229641906918965,-0.005421419594260857,4.771841518373477e-05,-0.00018674358844830648,0.0007412712287396386,-0.00916974339775993,-0.03494615909704787,-0.0002567780920176452,-0.00013637556394803692,7.867397229870304e-06,-0.0043002359621806645
2-39-0.pt,-0.017345372567707906,0.0006836045840450071,-0.0035507159240456723,-0.00028521867452725106,-0.0006857101813348103,7.441873587292101e-05,0.00017848598935422494,-0.00018573902400912596,1.9632409302457695e-05,-0.0004943508192564198,-0.0006540674975465415,0.0007492690266876054,0.001566596075269048,0.00032749086927341274,0.0007635565193453237,0.00045077675489411977,0.0005977195950098046,0.0006833119800934798,-0.00020670106465557308,0.000882151912323793,0.00031854877586432503,-0.006896780453830973,-0.008039427662573003,-0.005094226392991884,-0.010093146618682347,0.0004379959084590996,-0.010930119346223198,-0.029386568837077583,-0.013030020906620076,-0.00016123053444909915,-0.012126900931993546,-0.012106889795433331,-0.015215999904211174,-0.004388513202371994,1.7505851559734087e-05,-0.0052783285774814686,2.6255382483797545e-05,0.005496371596145848,2.567309227821058e-06,1.687529788250838e-05,1.0561459929614401e-06,0.0051400599910123405,-0.0034623143589573593,-0.011663545480973292,-6.348198520764775e-05,-0.0007630255820262391,-0.01641372986206946,-1.8737881280711672e-08,0.00022900701580079967,-0.0200033713060757,-0.009813432700344425,-0.026971795858141353,-0.014368853584046892,0.0029330535672683223,-0.029997778372773953,-0.012133128031176757,-0.006057962469382367,-0.00022707437219453332,0.0006262674015034138,-0.00830418562026076,-0.005439730933120807,3.583237766751003e-05,-0.00033691080305332647,0.0007441609340011852,-0.00926973053019476,-0.03494108039131302,-0.00026154214691283565,-0.00015528514000492656,-1.2869300513384812e-05,-0.004267618673950006
2-4-0.pt,-0.018270207523403265,-8.222469571520346e-05,-0.00577768141725775,-0.0005877925537504221,-0.0006898170669697808,8.136665040602374e-05,-0.00038343647739098977,-0.00038727149324017967,0.00015444332590800047,0.0011203108813672333,-0.0008453262168250874,-0.00013856610187523895,-0.0008350093647117762,-2.742472676352299e-05,7.593000803076584e-05,-0.0001197169441533174,-0.00026544397130531675,-0.00017174954486508665,-0.0016426107831777187,-0.0006411328847389804,0.00023229054112131154,-0.008866075045329939,-0.008675273459443581,-0.007310037394377342,-0.010879443903417883,-0.00044060393896044756,-0.011932230646884203,-0.031297030609385185,-0.01400318663624437,-0.000868571863699,-0.013319813804448124,-0.012784563945676997,-0.016613573708130113,-0.0062164771045219785,-1.85533499301233e-05,-0.006458393350294874,-1.2529292444292396e-05,0.0050270959261026925,-7.527669270014685e-05,-1.117773579226727e-05,-2.33220561148517e-05,0.004918583346115629,-0.005494163080505637,-0.012609962053939433,-0.00017589649220709408,-0.0009465763907287227,-0.017393017717711002,-2.2016747975349084e-07,3.484661196021212e-05,-0.02019558532633278,-0.01061349124192812,-0.028855168901093266,-0.0136292366279769,0.0030535260745098167,-0.03127652812407677,-0.011808142947993828,-0.006631667940394092,-0.0002697804030979184,-0.0005174014775156755,-0.009818719375710222,-0.007752014733961106,0.00029218506986810624,-0.0004637273280008299,-0.0005755956587617829,-0.01085796429440292,-0.037219399335321035,0.00044454318094475277,0.0004404750246142154,0.0002943634431431217,-0.006186023000819878
2-40-0.pt,-0.01739341355756885,0.0006085207663952588,-0.0036900869471915535,-0.00030109736217158044,-0.0007723120525214295,1.6144791746891336e-05,0.00013000250685223943,-0.000186751348771989,-7.052006130859135e-05,-0.0005554384745929993,-0.0007350281276090956,0.0006599263463144998,0.0014773995096831077,0.00024706540219216426,0.0006702256108218812,0.0003661926899268397,0.0005203532157542767,0.0006141571153125135,-0.00027661538055738543,0.0008198082448355735,0.0001749370010492913,-0.006996373188802927,-0.008105662348561892,-0.005222480536337862,-0.0102029079503,0.0003669479296911178,-0.010974098175881486,-0.029521103107960182,-0.013088135468728949,-0.00022373745788812518,-0.012175443756694701,-0.012163051192300978,-0.015283542301315386,-0.004553346859716004,1.8731913135830263e-05,-0.005372713624905753,2.434061888651195e-05,0.005439977323083727,-4.0303728666310125e-06,1.0916712108845519e-05,1.0534954940930846e-06,0.005087986600246732,-0.003608066308970292,-0.011721200920662844,-6.706902903153873e-05,-0.0007952362331858817,-0.016444693159054162,-1.863543067207113e-08,0.0002060497523187425,-0.020109479797612333,-0.009869833536402417,-0.02717214219974909,-0.014507822458615639,0.0029207900577637082,-0.029976176536502936,-0.012231705135810653,-0.006148723275667424,-0.00023094067408202315,0.0005606786041933907,-0.008399101108280092,-0.00561798447298116,-4.5162219293197905e-05,-0.0003138081262922455,0.000714955825692816,-0.009328223763660924,-0.03513604548947185,-0.00037451481136071917,-0.0002598641191761091,-0.00013738030118358072,-0.004402919517485527
2-41-0.pt,-0.017380285608290504,0.0005595498374085103,-0.0037356908723785954,-0.0003088517198554124,-0.0007609260811560431,2.3737624187380138e-06,-0.00013106522574689747,-0.0002035519267834191,-8.395584288945556e-05,-0.0005701412782672355,-0.0007451514004496367,0.000625820736243503,0.00144833565564819,0.00023943693370755866,0.0006114719710321779,0.0003525552594878871,0.00048419848402419174,0.0005901507351638148,-0.0002683638991490811,0.0008489461878298104,1.2524400154911235e-05,-0.007052694479250859,-0.008161029486394855,-0.005294433057850799,-0.010253367175850979,0.00038143786878521845,-0.011033474016589901,-0.029514737758311056,-0.013130950266603178,-0.0002626318054723812,-0.012137597529722193,-0.012161996567773387,-0.01523233760202283,-0.004653642843584105,1.856583491552938e-05,-0.005450920660851916,2.0750633214243555e-05,0.0054065568308096345,-4.6894880584482315e-06,1.8981639069181007e-05,1.0924516120458225e-06,0.005098783210548252,-0.0036306760071564376,-0.011664180702133728,-7.509723838625827e-05,-0.0007877004059631628,-0.016389639280191583,-1.85033020590243e-08,0.0002147153328520904,-0.020075741993121857,-0.009970339920251233,-0.027238942500292178,-0.014429598118608817,0.0029111467880525575,-0.029758682923228405,-0.012232850091185231,-0.006166829932024038,-0.000241560913074115,0.000548390594648195,-0.008449811840486179,-0.005709068160835923,-2.734139870568412e-05,-0.0005026226051596769,0.0006775463550560718,-0.009348454742120977,-0.03492506109219175,-0.0003391039770821179,-0.0002512988779403402,-0.00012828330935279843,-0.004495465511618047
2-42-0.pt,-0.017343169977712458,0.0006220688076639493,-0.0036240492490125374,-0.0002786061729515157,-0.0006349286870280414,6.000462849091757e-05,0.00021894364814718955,-0.00016503652128588823,-3.2771014079756114e-05,-0.0005295681396162278,-0.0006851355784572174,0.000739922206868769,0.0014964102028341855,0.00028939071444123566,0.0007605345741542772,0.0004100012930683929,0.0005798225262209641,0.0006924318130030058,4.6347291191226075e-05,0.0009911431374340393,0.00010282857250956108,-0.006897152922989319,-0.008072357359086861,-0.005141946412976733,-0.010160005825369018,0.00044885146519219873,-0.010936050857632702,-0.0294102049348563,-0.013047296720074705,-0.00022949845190544012,-0.012102310155489085,-0.012098838458496004,-0.015183192040926705,-0.0044946659827875945,1.853354580995179e-05,-0.005318503825387874,3.106741727662727e-05,0.005474204165575634,-1.3801891602460493e-07,2.49467032042835e-05,2.490402400650347e-06,0.005191668965093887,-0.0034958029289327815,-0.011697331191357158,-6.40583616665327e-05,-0.0007695228799362536,-0.016323201579148326,-1.85033020590243e-08,0.000242718747256804,-0.01993443561670977,-0.009883015269750797,-0.027134306741045954,-0.014428702524587111,0.0028520659440221564,-0.02991568310969796,-0.012134741352995262,-0.006023534448280621,-0.00022729493413501542,0.000623048502655722,-0.008279950099264122,-0.005535935312485941,-1.5076855061663793e-05,-0.00027627098488040234,0.000763654684982942,-0.0091897221541309,-0.03493489773630706,-0.00022897848637353378,-0.00015836276273020031,2.363267182159989e-05,-0.0043838768661048815
