,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
14-50-0.pt,-0.01011359173207814,0.00010352414354604386,0.0010100442870298802,0.00021414139080959039,-0.0007287473585464022,-4.018724352914291e-05,0.0005257326992339071,7.353699270718003e-05,2.2011962438470804e-05,-0.0002337013899019261,-0.00016219748216828795,0.0001559881323555128,0.0008222219917176161,0.00021415310207781554,0.000187021776169407,0.00025953837321803186,0.00011494343225775285,0.0001853108486173395,0.0010987526417148084,0.0008332010731694029,1.1449654592976957e-06,-0.0006949988186698287,-0.004435316941120362,0.001967536619448739,-0.0061985950260258415,-5.1331045196188684e-05,-0.005238383242214151,-0.015811204618937837,-0.008078081568309067,-0.0009279185299624739,-0.007342728079685427,-0.007452196354785692,-0.008448099507423186,0.0009606056485040565,-1.409117742568971e-07,0.0009527468401365724,-2.6548580986675084e-07,-0.0004396790914074336,3.6801569302719304e-06,-2.6915709131081206e-07,8.40837997547957e-07,8.370240353849092e-05,0.0011826414714424425,-0.005590286750110585,1.8594404612202716e-05,-0.0008106868363480463,-0.008798266871340202,-4.269683002319022e-09,-2.6576112269050608e-05,-0.018504176917386216,-0.005162094986363872,-0.01670449999106139,-0.013471480791058036,0.0003104696793953628,-0.018458535487966922,-0.011378993149209034,-0.0038911272740315465,-9.635102307331736e-05,0.0003703597118318575,-0.0007121267393231717,0.000819350641968853,-0.0005129702494897756,0.000891286049827547,0.0002940739558859712,-0.001716534319143501,-0.017239909815395263,-0.00023845261174569295,-0.0003824132370826746,-0.00034033789186454485,0.0011086478638884362
14-6-0.pt,-0.008141650843867195,-0.0002392539950515113,-0.0034691392761895114,-4.662577240986704e-05,-0.0006870190624299934,-0.00045903316096929277,0.0002682372393326119,1.358801726950123e-05,-0.0006303253440470254,-0.0005529852471175413,-0.0010425853112493392,-0.0004524969859442828,-0.0012824223113103194,0.00010078539039801515,-0.0003954105319407427,-0.0004730024922059328,-0.0001327144479832318,-0.00025027914479756647,-0.0011883142366306916,-0.0016672008886772607,0.00034054561853731743,-0.006746437290114329,-0.007135193023724263,-0.005268595309505287,-0.008527287273109512,-0.0005627169680420069,-0.003987183439654062,-0.013196795690702787,-0.006442357401208371,0.001267230114428387,-0.005872835409007319,-0.006400316423367734,-0.006280227258347025,-0.0044972904571546485,-1.035460895090497e-07,-0.005105410100650884,-3.421869724991944e-07,-0.003770664360727069,1.141940180849428e-07,-5.968243916250977e-07,3.7044654212647286e-07,-0.004539838537006453,-0.004283232883908226,-0.004659586400426774,-0.0001673889376290459,0.0007779428511124927,-0.007531023977148194,-1.3369761668421955e-08,-0.0005614253744980445,0.01063012515327522,-0.0053306993188306515,-0.013001427690308405,0.005221912220198651,-0.00219843414519762,-0.013106939563710085,0.007886982716188474,-0.00041294402576665313,-7.219920003826707e-05,-0.0009863572739702195,-0.006758073594653531,-0.0052083738053707255,-0.000755830049553527,2.052148041827776e-05,-0.0009240392356679552,-0.0025952232765698484,-0.017549592663300008,-0.0009016892789476112,-0.0011803044786670225,-0.0011955841745464454,-0.004537186580846041
14-7-0.pt,-0.008337811401857033,-0.0001926349280743722,-0.0033302730218411924,-7.890734637227531e-05,-0.0005419885706660519,-0.0003753832114632637,0.000373087034128594,5.445611018114972e-05,-0.00023934876487975246,-0.00021176724343803662,-0.0009384323731161423,-0.0003933019003360693,-0.0009759942054747201,2.184919929204686e-05,-0.0004266152037337193,-0.00041532790297859587,-0.0001164951386275249,-0.00023769150995149555,-0.0011892361501633414,-0.0012148761854540162,-1.0576583299056268e-05,-0.005940196996290751,-0.006171983433528263,-0.004593572949767146,-0.007919740156935697,-0.0006300714196025723,-0.003989250825586984,-0.01331775759691043,-0.0064031604088697885,0.0003451753192306195,-0.005918966311230606,-0.006320268683271617,-0.006587872811164243,-0.004366447528679534,-8.999394467787024e-08,-0.0045637617110304025,-3.187868633714943e-07,-0.003397485141511111,4.1561971634849946e-07,-5.45837874826055e-07,9.41639297177058e-07,-0.004384311066806895,-0.003701049197097194,-0.004397387795070355,-0.0003777797187547518,0.0003150275067462434,-0.007676137419074103,-1.3898703659765602e-08,-0.0004264292398266153,0.008544519026975363,-0.005075216693591569,-0.013384244405145402,-0.007164238433702142,-0.0019074341669229479,-0.013747013823909564,-0.0029987339371237496,-0.0029438701245136445,-0.00048080369479843967,-0.0009406988062180115,-0.006294198496002826,-0.004232813362380317,-0.000619477561559988,0.0004172694673458487,-0.0006572822878054419,-0.0020008557279524754,-0.01832450394177225,-0.000787280802579974,-0.001031006732511955,-0.000797425697404604,-0.0038812520774785244
14-8-0.pt,-0.007414172228249436,3.154324867341001e-05,-0.0026197994856784826,-9.534578254644781e-05,0.00016035613498548382,0.0005440010111162926,0.0011483005745252719,4.8343698501156324e-05,0.00018046635353313517,-0.000333763170883064,0.00016624607225611073,-0.00032965723141217145,-0.0008454428676077557,0.0003302777511095645,-0.00020448868922496284,-0.00015609857001997975,1.2738053074542224e-05,-5.2647955066147424e-05,-0.0009944581690573056,-0.0008458184338897479,0.0015903963904581905,-0.004836021148254782,-0.005464107799131382,-0.0038285995621386076,-0.007118188093648228,-0.00016075354379360463,-0.003200862456074471,-0.01137800001793378,-0.005605130154761054,0.001577327496502672,-0.004509597342263847,-0.005606528337356787,-0.005319376413765002,-0.0034403099304431547,-2.093213458027897e-07,-0.0038698656215599096,-3.1245737677139893e-07,-0.003022021742076698,6.536304105555267e-07,-3.8917143511364784e-07,9.45979993535006e-07,-0.0036926533945665216,-0.003080163793571472,-0.0032279808240098596,-5.859130934028362e-06,0.0008355236377106367,-0.006558126843455649,-7.999962224158434e-09,6.659380172347952e-05,-0.004156590042818631,-0.004048561518093924,-0.010337201861262475,-0.008818040949379179,-0.0015392771659951965,-0.01089803353745328,-0.004188649050844444,-0.0012606521134126928,0.0001040739130336235,-0.00025268645025963417,-0.005953953773968479,-0.0038381789940416244,-0.00021633922492150537,0.0006763553417339108,-0.0003719803938514979,0.0009951779133641784,-0.01453183022403852,-7.396825218017311e-05,-0.00033066693332916327,-0.0002412824744665801,-0.003239464617604399
14-9-0.pt,-0.007329295378007684,1.8885071449733736e-05,-0.002929421558702467,-4.671249278788481e-05,-0.0001843513155856664,0.00021944481990928314,-0.0003331378801715579,7.906884738497504e-05,-7.381418811986237e-05,-0.00029722160398648704,-0.00036473228765579235,-0.0004973702783009131,-0.0012237485091107368,-1.859602692553626e-05,-0.0008403174500684691,-0.0004624084644862125,-0.0002883231004463383,-3.8517190057238865e-05,-0.0013317669995379269,-0.0010448596668048771,-3.86021943120918e-06,-0.005369736700519192,-0.00578267645734171,-0.004168553372376822,-0.007258379206779766,-0.0007919652954500417,-0.00365417086946269,-0.01252847332703745,-0.006035078979544715,-0.000203483456417084,-0.005557807414266111,-0.0058983215617722465,-0.005869955140901062,-0.004134426642286866,-9.652789159945618e-08,-0.004683027813898289,-3.574900183143013e-07,-0.0032384821206765477,7.619332901964487e-07,-3.809833939351605e-07,9.100244147117542e-07,-0.003910226642307271,-0.0035162329403687397,-0.004221584675395729,-0.0006585011982856559,-0.00018745029901713853,-0.007164678187773995,-1.1263771245625755e-08,-0.0005600958103145128,-0.007252499227186248,-0.0048574768014607046,-0.012918637755527547,-0.004480421404293031,-0.0017919452481128281,-0.013552171181049306,-0.0014231714706111058,0.004839070016210954,-0.0005428065124582168,-0.0009325040340511509,-0.006043647543654272,-0.004022556100038079,-0.00028391207514106106,-0.00029372727924969523,-0.0005497198319658632,-0.0008211630626745055,-0.01728502699660212,-0.00037354247152786334,-0.0005876579463449261,-0.00048583117394074727,-0.003743214255867704
15-10-0.pt,-0.004508615591612398,-0.0005419647388330979,-0.0031717228267603356,0.00021370304535289026,-0.000844156269603329,-0.0009555857847691518,-0.00017947092200344537,-9.424808469269585e-05,0.00024772063599830957,-0.0005062943356252776,0.0017429774678145186,-0.000565994633697096,-0.0015247416905973079,-0.00025678718284159985,-0.0006187865122996165,-0.00039407640174368095,-0.00035721946917476185,-0.0001728276622717476,-0.0018201947148286546,-0.0021904631628358678,-0.0001904207384290665,-0.006024326691374347,-0.005651868841469918,-0.004020145290379219,-0.0071363435398066775,-0.0009592958178192743,-3.907102661186258e-05,-0.007604926053248253,-0.0028744142144126713,-0.0003883996227694264,-0.002085758668921077,-0.002349091914947637,-0.002256354697464639,-0.005023243567124016,-7.775243211174961e-08,-0.004854497831091004,-3.4813877396485607e-07,-0.003616268689363662,2.855869610148693e-06,-2.4202570458136973e-07,2.2153568471421993e-06,-0.003815218167408788,-0.0038845834738693136,-4.651317038451736e-05,-0.0007062853800660231,-0.0002694575590045576,-0.0029588333840464996,-6.806726164678939e-09,-0.001126916673876429,0.0011257462074689049,-0.003098572272876326,-0.0070427258929814055,-0.004210445285384517,-0.0019289906828056835,-0.004820790193969921,-0.0015249030393438856,0.005325149853304405,-0.0005619359041504627,-0.0007502817464900963,-0.006487903263774711,-0.004049265793204278,0.0003390567429695337,-0.00018439730760831508,-0.0009544015308366407,-0.0008341015253153408,-0.008719115443159411,0.0003361882146727492,0.0011947185693094748,0.0009508580718605527,-0.003763416446388819
15-11-0.pt,-0.00585014961864991,-0.0007179925985503219,-0.0031623022411666904,0.0001620655485527794,-0.001867303229872173,-0.0006908241524102782,-0.0009113947905970269,-0.00013179770228266864,-0.0004173745625756598,-0.0012159613773851175,-0.0015501331582008825,-0.0007952071521989829,-0.0018385535711388983,-0.0006329572790355314,-0.0009463286909323191,-0.00041399871671143326,-0.0003770942027680682,-0.0003948104553101359,-0.0020789139559300733,-0.0027169994922398846,-0.0006098728544796628,-0.005694167861627623,-0.005504800306146652,-0.00423494812784403,-0.0075394572706221005,-0.0016011086997455893,-0.0010452758494829992,-0.008784075969344685,-0.003608334815599598,-0.0012218971183440537,-0.0033106876476180344,-0.0031903645199156303,-0.003003906670746988,-0.004694812479494263,-8.185891776897483e-08,-0.004615452667481766,-2.0480469294402487e-07,-0.004081760077322145,3.3155433797578833e-06,-2.1731871804301085e-07,6.690203977464277e-07,-0.00443472824455006,-0.0042534751541553366,-0.0012817140568616705,-0.0009314737037966977,-0.001397894506190347,-0.004561388803613459,-5.348694652883774e-09,-0.0016302123048908307,-0.006110335626631108,-0.0037830107359002954,-0.009121249513288986,-0.008955612352199993,-0.002694999384054518,-0.006657704273278843,0.0002980586758188407,0.0014723934668554586,-0.0012398488831075348,-0.001114213581870672,-0.006575128296936706,-0.004204619174506951,-0.0007648960783429684,-0.0010627581536544707,-0.0012226240954145487,-0.0015603915133437392,-0.010412292401035403,-0.0011045564728434992,-0.0006563200412798975,-0.0007613796575863153,-0.0038567787170764993
15-12-0.pt,-0.004474053606490751,0.00011707325864862388,-0.002493703217583753,0.00018775819960087112,-0.0011289805200172475,-0.00020631389729260983,0.0005811503269174512,-2.9742507651602295e-05,-5.902036926181776e-05,-0.00010086792999824285,0.00041292606861393873,3.5177966005382915e-06,-0.0008330595467066958,-0.0003321158142772711,0.0005977994998131978,-5.5935316606381505e-05,-0.0001774197736177859,-1.6349514072143634e-05,-0.0011154887937108791,0.00021790707929593517,0.0007770552828394798,-0.004990136475934209,-0.004393540352833063,-0.003708830384341823,-0.006657050532003599,0.0004679862566806098,0.0007234849200429685,-0.006129060312820618,-0.002479373292908651,0.001447026545345581,-0.0010694250553040378,-0.0013286796367194414,-0.001462413645801627,-0.0037715828280778163,-8.360924327596677e-08,-0.003745884692502255,-2.1118229544411542e-07,-0.0035639360526133956,3.6247962161332047e-06,-2.244367934523697e-07,2.5937427342178785e-06,-0.003807320522097019,-0.003025222353476772,0.0005687349935927464,0.00022164921934920712,0.0009220751054065342,-0.002875709902522597,-5.2903504001805005e-09,0.00013038135835776355,-0.0015922828540492987,-0.0016724251045884498,-0.003663427566301752,-0.005601613882545833,-0.001913214815410487,-0.0020062173154326095,0.0004137420519879255,0.005447446374309117,0.0006139260439461056,-0.00033076721445538795,-0.006055038539617572,-0.0033037914373156307,-4.712789989619933e-05,0.0002721830582489977,-0.0004002270485164219,0.0010919672831278726,-0.004498047607592039,-0.00041081997771826896,-0.00011875283535266483,-0.0002037338887571095,-0.00314511594475408
15-13-0.pt,-0.00321085988368032,0.0008688616587014554,-0.001950990795250096,0.00023825368715911657,0.0010993941434603947,0.0009666824229791714,0.0009362357470455018,-1.1030344182878703e-05,-0.00020536664939340747,0.0013714257101861587,-0.0002521917274966427,0.0001637876045069998,-0.00016234313161169543,0.00048567827667374866,0.0013970977538484532,0.0003136216135500885,-2.2759902740977105e-05,9.109401959716499e-05,7.527029194313239e-05,-0.00013651470115419,0.0015517029631423207,-0.00423037252961876,-0.0037683119223503032,-0.0032935221746464758,-0.005962618328412434,0.0011669061771759739,0.0015670682891966632,-0.004319424948947918,-0.0015814335663496036,0.0026385350196956605,-5.2403129031662856e-05,-0.0001363874319673396,-0.0003517840203340369,-0.0031689176700815704,-9.696838482648298e-08,-0.003459012937367945,-2.0150361185840616e-07,-0.0029229325749694766,3.419011375051854e-06,-2.1789573995965973e-07,2.626612005205858e-06,-0.003387402478190222,-0.002360644420998376,0.001498030345730232,0.0010365399956055537,0.0017341446571400715,-0.0016883173505163871,-4.7445423978178845e-09,0.0008307550757529377,-0.0002191500881311589,-0.000687335280520884,-0.0007410741532966772,0.0007606767863109862,-0.0013105627767512774,0.0006612783329595499,0.0028719310650518887,0.006950021769929166,0.0011424042516054733,0.0002372726562012535,-0.005145048340115539,-0.0028051519576397644,0.00014292640115847756,0.0007088678128363871,7.443343525112127e-05,0.0022919974949245445,-0.002729924607660462,0.00030131295556888853,6.560890525160671e-05,0.00014449356148895626,-0.0025395714961753495
15-14-0.pt,-0.004783586982242192,0.0005735368923635865,-0.002136705753570147,0.00018637064484434057,-0.0010987683489977718,0.0001346366762786327,0.00019541720275103564,7.081881848323838e-06,-0.00026376242208873827,0.0002825792410041554,-0.0006731720021348035,-4.81852308021518e-05,2.222928467024832e-05,0.00028287257933876775,0.001120972885078358,0.0002883213082773983,-8.084558452646484e-05,0.00031433177072065206,-0.0002265480427969682,0.0002930729022498945,0.001490168853792412,-0.004322684313278229,-0.004007543173995366,-0.0032806513848632024,-0.006302575689076194,0.0007674429181295497,0.000600006056823342,-0.005786222205802844,-0.0026218591267333446,0.0019293472325641477,-0.0015076188369316696,-0.001639127609921574,-0.0015587627391502633,-0.0031618515144182058,-9.14742523321483e-08,-0.003468118421432662,-2.0087264790732016e-07,-0.0031197510619377397,3.4438136435265606e-06,-2.1996843316798017e-07,2.4407982186466394e-06,-0.0035644741239802906,-0.002342045046735601,0.00033151216338893043,0.0006533050487581691,0.00143219398724579,-0.0027922483695023057,-4.738045218562673e-09,0.0005132577964068784,-0.0027357042402865405,-0.0015466636636527703,-0.0034537704674448833,-0.004301324435808204,-0.0015601220825802152,-0.002185172644010488,0.0004023400851528819,0.003396280455165492,0.000601716326231789,0.00034252010263275496,-0.005203361839916447,-0.00309585899540025,-0.000800106592699601,0.00029420832490399093,0.0004432805060338449,0.001538529595163865,-0.004890332159195505,-0.0006681667684263093,-0.001132065235663817,-0.0009049599419402833,-0.0026422349505823375
15-15-0.pt,-0.004677053742505501,0.0006968223782798597,-0.0018931287843914951,0.00018086569382904966,0.0004747737662601656,0.0007821142321340057,0.001714923585117885,-4.573704528603453e-06,-0.00019348111987419167,0.0011881570812682439,0.0003577274206621545,8.087188495778371e-05,0.00022833061334623253,0.00028884980178989786,0.0011850303682120918,0.00034121390909685464,2.4707427551530244e-05,0.0003751824594720011,1.5755905491323544e-05,0.000438805333046334,0.0015170019585192115,-0.0041037686402500126,-0.004028823185701979,-0.003211564863041568,-0.005886343443512588,0.0008369786705227684,0.001122294503984361,-0.005664124841747367,-0.0023586967264411503,0.001954172769889098,-0.0011242501921513103,-0.0010058472296453783,-0.0012817449302550145,-0.0030075150964312103,-9.181255476081413e-08,-0.0031657961256862086,-2.0009619702778654e-07,-0.002892207843582681,3.452739394681278e-06,-2.1446139422375943e-07,2.4456447902956234e-06,-0.003326956233933464,-0.0020876954523992965,0.0006875089014563103,0.0008207114768171141,0.0016756744047440042,-0.002605524422197851,-4.744892703690767e-09,0.0007476883472682199,-0.0019876536915472255,-0.0015296524180300295,-0.0022991513540949536,-0.004388703728588643,-0.0014101750549486197,-0.00145727866466603,0.0012587618712306188,0.0032569248958835856,0.0009121631577711051,0.0005619096391350898,-0.004879911567073025,-0.002820914213116602,-0.00022294097406500146,0.0007333265476096795,0.00046681182034232367,0.0020841177881502425,-0.003939785344812475,-0.00025293628044634187,-0.0005803280438224554,-0.0002999105664948794,-0.0023785650815796346
15-16-0.pt,-0.0063044378481249795,0.0003013721380651403,-0.0024226594522317197,0.0001450681472466755,-0.0012403025381696805,-0.00015575686535328364,-6.217586580470605e-05,-3.230239477318043e-06,-0.0005010298523430273,-0.0009576035199072254,0.00030793716134283784,-0.00012246039614768152,-0.00021929873925293335,-5.080985531424914e-05,0.0003136504095513553,0.00014650692597198295,-9.093923245946004e-05,0.0001907099937489351,-0.00040648181695580985,-7.777254727360068e-06,-0.0002033520770417921,-0.004206903624993267,-0.00464582499616061,-0.0034617291830629383,-0.0068034398812028786,0.0001177158246389807,-0.0009021003142915625,-0.010096453977667978,-0.00403864420237887,0.0008125583926649853,-0.0031392077601299453,-0.0036109904155787764,-0.0032915257855927367,-0.0033710081045732012,-9.38202430886826e-08,-0.0036450000829913835,-1.9655575705752888e-07,-0.0034101918190349097,3.5255269419462986e-06,-2.1939318561595492e-07,2.4841991848380128e-06,-0.0037568696673247557,-0.0026628480870307843,-0.0013353099821294453,0.0002868902715477227,0.0009254515528794114,-0.004449018692268146,-4.712616765383804e-09,0.00015884149659055373,-0.006116342493015786,-0.0029205285502161954,-0.006412300578277859,-0.010238804320491884,-0.0021341608770421585,-0.0069386510281451,-0.007040226901303376,-0.0016813342223158988,0.00043647029055775223,-0.00017631034648572195,-0.005005274239878668,-0.0032767433030502185,-0.0008865320188695335,-0.00038835491018318304,8.43841932209971e-05,-0.000180156742657689,-0.009424896061037219,-0.0009538193089010359,-0.0010058994875248983,-0.0010310676675968453,-0.002582397401969511
