,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
15-11-0.pt,-0.0018951208009704728,-0.0010021921105756216,7.606994267057774e-05,-0.0018359529488475932,-0.0009395907885452072,-0.0009255258333467044,1.2793763698465574e-05,-0.0006271872559776954,-0.0015451975317155985,-0.002027721943671517,-0.0006183580612300547,-0.0017589334467464622,-0.00031798664399525505,-0.001129380500958733,-0.00058874535545275,-0.000314775809114203,-0.0010486517371438616,-0.0018873506345398478,-0.0025807681990699283,-0.0002492515273081386,-0.006036592969964363,-0.0072881321331326404,-0.004380391954731981,-0.007726009451257256,-0.0016566328804009417,-0.00371840123507932,-0.007623827446826307,-0.0012777568599489357,-0.0011532480965555376,-0.002261744852545834,-0.0031181468584708634,-0.00496469048322371,-0.004515972060036042,-1.1414447619348284e-07,-0.0047411088439625595,-1.731211429508584e-07,-0.0043212922012678045,-1.0614241948367948e-08,-2.7270988653836312e-08,-2.1383868425126674e-07,-0.005785705317190517,-0.0037458308863476753,-0.0031901651258189126,-0.0010717813461381146,-0.0011896421249719172,-0.0037113033431345993,-2.4397709386058952e-09,-0.0011546157312842954,-0.0008307065987680543,-0.0029523085033805424,-0.012279932328583192,-0.01201094199553573,-0.003355352241274821,-0.005853013742022051,0.0009998694928992657,-0.0025182686234639954,-0.0011921133459694866,-0.001082576685849297,-0.007099195795722583,-0.0009318938846336227,-0.0009403596280354544,-0.0017037152158711068,-0.0016467858836996343,-0.011586164421335135,-0.004799277000441051
15-12-0.pt,-0.0005824362391022044,9.374149970880493e-05,9.304639591866693e-05,-0.0010813105245301737,-0.00018227407796820932,0.0008938816179098098,0.0001579008539122346,-0.00010067553945363617,-0.00024407289725108267,0.00015398712487100212,0.00013285201272409173,-0.0006870638327093251,-0.0001187514492903168,0.0002337857136672743,0.00014015413960523829,-0.00034720728996404397,-0.0005839429650140975,-0.0011871560223243247,0.0002207608867941989,0.000513406753582749,-0.005563769893940796,-0.006631879609119665,-0.003569937888891775,-0.006439299581313879,-5.867227513718811e-05,-0.0017637059819931968,-0.0033491644324421936,0.0006163631763675797,0.0014744111427090927,-0.00021178312780725903,-0.0014808132967525295,-0.0029588373611365167,-0.003413150882367771,-8.537936122457175e-08,-0.004134222602938356,-1.9302569665793822e-07,-0.0033180287918992504,-1.3482894706912342e-08,-2.996766951101017e-08,-2.192383699465208e-07,-0.004758395520641722,-0.0027895683600166732,-0.0013930215793260324,0.0007117852814741185,0.000795664842756631,-0.0021834977838382386,-2.2019005851050023e-09,0.00021966865796943906,0.004332840619657516,-0.0012322125944376758,-0.006474179389138326,-0.007830873432368018,-0.002355489266683205,7.071571366039507e-05,0.0017801507156022076,0.001047829052314198,0.0005959015594110504,-0.0001989683160322898,-0.0062460089278201306,-7.176241693102678e-05,0.00042419154022140204,-0.00070918857450516,-0.0001043836174611839,-0.00555409519697501,-0.0038910937246067886
15-13-0.pt,5.0246269034762716e-05,0.0006098896224543373,9.681151555347021e-05,0.0008035539700808513,0.0010934353049973583,0.0011660919008159472,0.00014067899921246338,-0.00022985643891830311,0.0005455294402666792,-0.000276643028672534,0.0007120366731388283,0.00038217488766612034,0.00026558390404176106,0.0007532304553830801,0.00036058500763182824,0.000217439008866366,4.195429294541226e-05,4.051201546793522e-05,-7.341532061385861e-05,0.0009744498873137626,-0.004844657995288103,-0.005904022522352046,-0.003081969702478249,-0.005950742332015862,0.0006931800053996643,-0.0010207815745377294,-0.0017725091645993533,0.0011962681465846085,0.002163410241647438,8.504276067638618e-05,-0.000520668950394088,-0.00201674017105296,-0.0031479411580861904,-1.2666480767833463e-07,-0.003609538604954393,-2.063037547232582e-07,-0.0027964716464546125,-1.0656827898432993e-08,-2.6716512804832813e-08,-2.1947900806583755e-07,-0.004363278617728337,-0.0021235262086643637,-0.0005637213028755742,0.001509070857349378,0.0020264843069647946,-0.001919664370487471,-2.1249039433860115e-09,0.0012103981748000903,0.005438066905267483,-0.0007264401850308646,-0.003556495371318344,-0.001808332303131931,-0.0015392069174933142,0.0032839189559509922,0.003846576679152998,0.0026509153898243583,0.0014805358825141402,0.00013530572908199167,-0.005694501990436558,0.00022149337756402013,0.0007264808460092946,-0.0005335139746598511,0.0008803362478421986,-0.0034939174757766473,-0.0035920542029520344
15-14-0.pt,-0.0006428987382831831,0.0003772150671827081,8.010715259432319e-05,-0.0010385236709467784,1.890536976372956e-05,0.00012916269853741492,0.00012672090616332602,-0.00036384882316057004,-0.00036003801746646016,-0.0007952403257787486,0.0005196102032254949,0.00023179281204375709,0.00018194612290292403,0.0005413368889311891,0.0003142782049094282,3.319073684679136e-05,6.603837057445073e-05,-0.0002693457224383337,0.0003441941063044949,0.0005612365456476871,-0.0050791437493040974,-0.005971717612754454,-0.0030584729365979763,-0.006272488051675367,0.0002254438246747809,-0.0028730904734482056,-0.003797830444857723,0.00048559239221421973,0.00162641923634335,-0.0006604556615308738,-0.0018298732556205676,-0.003490557555366387,-0.0033132850063244605,-1.0642305517479596e-07,-0.0038039772453547604,-2.06237972305374e-07,-0.003059356015308442,-1.287011945899345e-08,-2.869178644275852e-08,-2.2539549621127745e-07,-0.004611526442460925,-0.002424371886251288,-0.001702851321470653,0.001011112340906489,0.0011703740052339652,-0.002278968455278135,-2.4878289640551318e-09,0.0006030136063952539,0.002088104419921735,-0.0016170796675608722,-0.006203706815003879,-0.007204518058440706,-0.0018247608155373392,-0.0007217692039738796,0.001204802842381218,-0.0003135289629321046,0.000657759360797641,0.00014926906121446416,-0.0057120824581282,-0.0009832334319323172,0.00037987537283750377,2.7948364762438594e-05,0.0003351795375487189,-0.00557569755657408,-0.0036952500050977687
15-15-0.pt,-0.0005720487126713985,0.00064663804758936,0.00011354532628860602,4.949729564561781e-05,0.000937415039068473,0.0008731200063884747,0.00013133202899871192,-0.0002919138828770711,0.0008169559939420848,0.00014438593859578537,0.0006665912859535565,0.00020251338066664407,0.00012772844192948942,0.0008202956946756521,0.00023380095106112275,7.364073437617529e-05,-2.3251980383631422e-05,-2.126199733480624e-05,0.0003207679491565154,0.0011923631015377685,-0.004740420400557935,-0.00587297558452067,-0.00288330642053519,-0.005938142248660613,0.0006290552123949454,-0.0024308719136779235,-0.0025933187748025544,0.0008989376466086081,0.0018693954913455895,-0.0003723493541305099,-0.001702026206562158,-0.003195004168772801,-0.003003432654748729,-1.0109117359236943e-07,-0.003528549671179618,-1.9857823658109655e-07,-0.0029286384266269507,-2.5195995746371794e-08,-2.827408294164872e-08,-2.206278047589023e-07,-0.004195533759127476,-0.0025212960767091864,-0.001451959362243331,0.0012660959080733887,0.001126195866317106,-0.002335078190656813,-2.4878289640551318e-09,0.0007006861856320794,0.0035998789482035256,-0.0009874777758959018,-0.004343278369866932,-0.00665625096096806,-0.0015882905742196046,0.0006616301209527598,0.0022395523387134784,-0.00037853052672799105,0.0011091453222578697,0.00037812698371177323,-0.0052969960865459275,-0.0003690548582957412,0.0007300603257474831,6.0067465636806205e-05,0.0006545107651735175,-0.004582324984219461,-0.003291370549934883
15-16-0.pt,-0.0023948009920478747,0.00015248983192101104,0.00012631731711874953,-0.0013456008317506486,5.36026434711733e-05,-0.0005474883128255713,0.00014610844936821532,-0.00055133711829287,-0.0009895501980277826,0.00024143776710548696,0.00024983784861519487,-0.0002815903808708661,9.19476538502696e-05,0.00023851538032054493,-0.00010423911127397574,-6.191188202321298e-05,-0.00018886290037660553,-0.0005719638023124082,4.821789117417563e-05,-0.0002704791821463633,-0.004737952134083084,-0.006466626871241874,-0.0032241057045003406,-0.006549789615315014,0.0002427272211796134,-0.004714112264413224,-0.006751031073845007,-0.0011808672842333033,0.0009069369370186647,-0.0021774705540715386,-0.0036847712945287108,-0.005815878493302689,-0.0031923682860434256,-9.690503081874634e-08,-0.0035989695261634687,-1.9828100945020998e-07,-0.0032191885580698442,-1.9146328250295354e-08,-2.7973036385015216e-08,-2.2075640817227098e-07,-0.004591541901283359,-0.0031249709771335376,-0.0035357741316211838,0.000694612685056935,0.0005659091019771228,-0.0038486672229946345,-2.7849842679550096e-09,0.0002570509068694529,0.0006428295074245886,-0.0030518684865437976,-0.009550869305482972,-0.012434412878313386,-0.0022418012676138598,-0.005049959958302085,-0.00856520685941295,-0.004315783599052384,0.00032776174368113375,-5.244439521257506e-05,-0.005360671197640161,-0.0012974331373633832,-0.0004085787316235445,-0.0001657765399166305,-0.00033725010790246863,-0.010859364822224049,-0.0036471235829370124
15-17-0.pt,-0.0010636518039630436,0.00046470307269027623,0.0001311783343326086,-0.001149985907106029,0.0006497918150185711,0.0004485153424162357,0.00017626749043080604,0.0007043184390562257,-0.000929329145535579,0.0036007612939802885,0.0007058762749072162,0.000652849329961701,0.0004455886307639265,0.0009216002186530832,0.0003437553325732859,0.00028631748530455,0.0001544990854132552,0.0003089047183742672,0.001150836197899014,0.0005313895510206668,-0.004055562876651166,-0.005528153533513227,-0.0025660945855114537,-0.00591071099600727,0.0008795973982486034,-0.003089217671253785,-0.003990456574015639,0.0003970534212041281,0.0017423593086182715,-0.0007018083713293003,-0.0020913244672056,-0.0037705130222533806,-0.002395602540963274,-1.0141220473690618e-07,-0.003080739198467751,-1.8299387900825049e-07,-0.002750124634409167,-1.5797219543588793e-08,-2.539050631608704e-08,-2.356858909704022e-07,-0.004000947816926093,-0.0021190123789697583,-0.0018543717519819633,0.0014261986615258504,0.0015891120706823065,-0.002749465224055437,-2.4878289640551318e-09,0.0009217293985188115,0.0016162583764144443,-0.001628311648056699,-0.005678432577286348,-0.005500023786622503,-0.0017027254964809286,-0.0010866464276294706,0.002434871209321163,0.0016128975381871228,0.0010908699342843458,0.0008317781441370297,-0.004706380824135696,-0.0001607812441200279,0.0006553276798157521,0.0007454127472976634,-0.0005668891559198633,-0.004924823378226334,-0.0030213253143103053
15-18-0.pt,-0.00030136422844175524,0.0009854410572162446,0.00013033865743288493,0.001962495280564535,0.000784723953269469,0.0016006176768034032,0.000183959157173573,0.0010358579855930948,-0.00012260485100442243,0.005286761377105365,0.0007820034657209986,0.0011898160280502173,0.0005546244908851945,0.0015709518711224178,0.0007429659896749687,0.00026732840167964945,0.000761664964305189,0.0013821568506016033,0.001545680637763259,0.0013875876699232452,-0.003472400868491031,-0.005058438166390273,-0.001877561425553755,-0.005257613173344723,0.00149036484376554,-0.0026919602458734568,-0.0019302443257555467,0.0008407374458652261,0.0021465960577712806,-0.00021007234135090295,-0.001204163656818058,-0.003097993768833553,-0.0017764172269257236,-9.53835541708358e-08,-0.002447841455568032,-1.8378688636485453e-07,-0.0022278378644944473,-4.9889037135496295e-09,-2.5376301975422378e-08,-2.4368248606789905e-07,-0.003684247671325113,-0.0013457437945440314,-0.0013749435966634417,0.0016869145900355906,0.0023997773441256304,-0.0016800690628856634,-2.4906432834707834e-09,0.0021286230767327496,0.004337072970639617,-0.0007333680167566123,-0.003008248532290616,-0.004416811484440705,-0.0009527032020754425,0.0018990377456946643,0.0038861844764686354,0.002326924873218812,0.0017850234229170232,0.0013456874338120387,-0.004037633641659237,0.002191575905214331,0.0008179400817497445,0.0009469281540985175,0.0029607427481552692,-0.0031289574845043606,-0.0023519360239241706
15-19-0.pt,-0.002243117354053854,6.10311722341211e-05,0.00012353172251755245,0.0007885315456500993,0.0002760711388688618,-0.00014353228124268236,0.0001790531182024406,-0.00024532220508027835,-0.0005825014521421096,0.0016323171532556234,0.0002403480417119346,0.00030523109522460115,0.00017426493073901587,0.00041474093646713184,0.0002801608204303797,0.00015333581806125258,-2.6362142444749046e-05,0.0004612880551141614,0.0005990511853843309,0.0004708113635260702,-0.0039674140039046984,-0.006506955192791621,-0.0025442014881974775,-0.006535896193057833,0.0004301543733231819,-0.004591257016608941,-0.0057750865847369,-0.0009720676653879751,0.0011794873069282785,-0.0015081015074637559,-0.003619057279485921,-0.005298722368907246,-0.0022150210134556435,-9.813917817148011e-08,-0.003060963793915181,-1.9293732231463034e-07,-0.002668495555804187,-5.032704342071569e-09,-2.703816979579784e-08,-2.5186783071146263e-07,-0.00383132096732275,-0.0018026542694688067,-0.0033004442711406777,0.0007143808435094684,0.0006972410373860791,-0.0031871468267328407,-2.4906432834707834e-09,0.0006845218872313733,0.0005824140350730547,-0.002698595938753584,-0.010080786293050606,-0.009939611752776235,-0.0016158508355437779,-0.005334914765718813,0.00013141083433904606,0.0004068945710787005,0.0009912181791793288,0.0006135963042606176,-0.004768174258281695,0.0011458638614093503,-0.0007324956188689976,0.00022189301702805713,-0.0013976701630677305,-0.0086342733486855,-0.002617823234386202
15-2-0.pt,-0.0027262748413327082,-3.143553597839392e-05,5.7673628347908076e-05,0.0009572827405246972,-0.0001490953978255779,2.3704249840929285e-05,-6.781788709209977e-05,0.00025105971450661775,0.0009570283022088239,-0.0005802113606021402,-0.00020968016369930198,-0.001279218860055597,9.553811910380613e-07,0.0006230421551906902,-0.0002723138716275941,3.2394398598601325e-05,-0.00012843156989188981,-0.0015511660114823993,-0.001980170656017335,0.00036552057333543656,-0.007522509386322573,-0.009945286265229756,-0.004932123095287476,-0.008755929132889938,0.00064423858983151,-0.004551572677537671,-0.008514059379020826,-0.0024002932546818433,0.002793741228165747,-0.0023147858093745693,-0.003855385304492103,-0.005721416630544151,-0.005113229879399176,4.240550670476505e-08,-0.0060197062359110855,-3.1939561946394975e-07,-0.004750322882255891,4.2803047959512796e-08,3.4128357518783297e-09,-1.6839924550133867e-07,-0.005959741083721098,-0.004610127348551656,-0.0037156623762971725,0.0013637981714275187,0.0029478995781969455,-0.003654606992608216,-2.5743966419781318e-09,0.0011523653670064654,0.013904238616499079,-0.005435237805761957,-0.014967612035317475,0.009338454434879642,-0.0029379235484390865,-0.011140841654281735,0.009920502150630586,0.007232628065047281,0.0012279502711536386,-0.00040775223425766594,-0.009016847478704465,0.001013500358734237,-0.00019812773622810933,-0.0011618524729729712,-8.291181797884347e-05,0.017879544831920315,-0.005787990187532055
15-20-0.pt,-0.00226128974372845,7.571128331259816e-05,0.00013553336367593663,-0.0009968826258887529,0.0006023741919404868,0.0005597261000513195,0.00017110896987663043,-0.0002725692033481646,-0.00031023644220006354,-0.0009313053626534351,0.0001919610387030446,0.00028697155612611344,0.000105607159987557,0.000350475308228969,0.0001119687196106435,0.00024224742936338958,-3.768819267641356e-06,0.00041241987399011327,0.0006352377615132344,4.938932350832612e-05,-0.0039061097140162164,-0.0064825223547113255,-0.002444787894245159,-0.006493302309094143,0.0007113967967803372,-0.004555532045192732,-0.00726304587273171,-0.001219916596644769,0.0015349100814998694,-0.0023673470769668076,-0.003827547393171293,-0.005498818780191286,-0.0024517614514234323,-1.1130362850536371e-07,-0.002883775259918012,-1.903482095952161e-07,-0.002748799481068846,-5.192755505091667e-09,-2.7563717727701656e-08,-2.3493733828941582e-07,-0.0037403766454722847,-0.002068876171086776,-0.004105118781036008,0.0007173598257522241,0.0007731824433332912,-0.0038819721581755187,-2.787798587370662e-09,0.00043164172979330405,-0.0013735286520645178,-0.002676854086680365,-0.01173819210109963,-0.011282295467133927,-0.0016763082111839573,-0.009060468287763692,-0.0008176592355966469,0.0004702776757499625,0.000666849122304295,0.0006886613256870669,-0.004990042756408288,-0.0007522247844348055,-0.00067953869994704,0.00028122140705846995,-0.00022250150540627543,-0.01028351049710295,-0.0027250080608149274
15-21-0.pt,-0.003647712992623774,7.317623735566051e-05,0.00014145314763652997,-0.0004814649461653721,0.00020890863612499857,-0.0002984530771929951,0.00016972142116936963,-0.00018869601780841606,-0.001309862162640857,-0.0007131227823661872,-0.00011137055656483632,0.00020465513233650198,-3.5527097811077435e-05,5.590573785190406e-05,-0.00017563271672175017,0.0001389595330341257,-9.561414276294087e-05,0.0002840563550275738,0.0002611351665469614,-7.896594040647921e-05,-0.004147052109866848,-0.007061822506105068,-0.0030023956487731157,-0.0072366464974487005,0.00042798675982020485,-0.0063064584419468,-0.010503415612771452,-0.002846637199532538,-0.00015998262553945948,-0.003536122326435868,-0.005328906938961699,-0.007636696615121041,-0.0028059068536666616,-9.64183862987269e-08,-0.0032737714545665255,-1.9223600679225554e-07,-0.0029028103110436175,-8.900258171660203e-09,-2.8197509645907155e-08,-1.787199750566691e-07,-0.003842948067272327,-0.0024212538415105175,-0.005795760761060245,0.0002758152221415281,-0.0001880776764710794,-0.005158573986489008,-2.395330757339752e-09,0.00021401032751777076,-0.006995379615331827,-0.004165844634569491,-0.018074852706362478,-0.010742388887594575,-0.0020105360001503197,-0.012476045834736625,-0.01013519373411538,-0.003686847585964882,0.0007086864254773714,0.0002377083713560885,-0.005001273525578091,-0.00039776813704305795,-0.0006405574812919917,0.0003403028419162795,-0.0015299151649866708,-0.014332558984256148,-0.0030024832819686657
