instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
15-31-0.pt,-0.27896670813735325,0.17419622853714678,-0.18437507276550802,0.22920750979408644,-0.43444443905731245,-0.08492713238778415,-0.28465229513646373,0.04524981661579397,-0.31843215612886355,-0.32344672830558563,0.025002935965421358,0.22880233792064364,0.21214700350561233,-0.2019009981266422,0.16953362350565482,0.09584679162276655,0.33970448420269417,0.15254697700632525,0.35267078453860967,0.1431754820793485,-0.3352065404625352,-0.3090241600191208,-0.3510431470764822,-0.22041087533323367,-0.4251966721476278,0.04948862511447771,-0.0719717177138407,-0.28091023616996413,-0.21146513940829814,-0.5955743233583104,-0.20849088548265293,-0.2869977179827369,-0.16727846055397377,-0.1680413145740598,0.1295751312486335,-0.2552054896325989,-0.6648866473337358,-0.2872944197255015,0.5447180458046919,-0.4464640315611339,0.1546781932415171,-0.27264394014949556,-0.07959257454372559,-0.13083734698851301,-0.05230014265502181,-0.3549238698853723,-0.24819382390917633,-0.008448002605049965,-0.029187355941745374,-0.7234321976148324,-0.20770342191612856,-0.37228588890177505,-0.6853556684653848,-0.12390166512752421,-0.35451639697134285,-0.6577380224456271,-0.33123127525014995,0.026594397314531504,0.35490548638854347,-0.39626266721106784,-0.19695532721238007,-0.34968631064801714,-0.24971312154362646,0.2691285960487746,-0.023547488158975005,-0.17610851221259938,-0.18787128299993416,-0.3829011573674632,-0.10288549628453603,-0.1636676574642535
15-32-0.pt,-0.28973798674211504,0.22668705478426987,-0.1734754260364626,0.2353419563690431,-0.40560422589671563,-0.06378794304403546,-0.34861479150563646,0.02194825455407101,-0.3159211319578422,-0.31303789654190683,0.0247557811228023,0.235485716001949,0.20885162915002264,-0.18315231026352985,0.19014367902430784,0.18067826095405448,0.45846643126257325,0.19403136791551923,0.3291696505283397,0.15709528452017651,-0.3630986975104048,-0.3088591135772143,-0.34398212365045455,-0.20642378724992938,-0.4343173632963738,0.06552993774052007,-0.09908652216069325,-0.27645012676818226,-0.22017611258213077,-0.6279766767651838,-0.1924188016410605,-0.2998141846953962,-0.16268950875202326,-0.15972298873678792,0.1295840220526081,-0.24751101209590554,-0.66481463284202,-0.2803656853545561,0.5440058242975936,-0.44648794146529536,0.15466747533230651,-0.2556931204897748,-0.012209560784916862,-0.1312801531181551,-0.03649255527413531,-0.5186449925846763,-0.249617686924549,-0.008461654855319356,-0.003454421999812718,-0.7297282526019989,-0.23466228569629155,-0.381548193956325,-0.7387248641834248,-0.005096864888327168,-0.360860594405354,-0.6489743968216866,-0.358094794964547,0.02558257439945444,0.3620184745737125,-0.37875315949208654,-0.18319700435572017,-0.36127960351376687,-0.2870518776494836,0.24031257707994746,-0.0015358756491699044,-0.1798548245582513,-0.1889364867475294,-0.3698493163394799,-0.08631936611729685,-0.14597776789703654
15-33-0.pt,-0.341123241933049,0.14247732322914541,-0.15158958741913198,0.23086193613354133,-0.5203099731417451,-0.0824418753218249,-0.3900740183848094,0.03474444844744151,-0.3330620376899712,-0.3452393086276191,-0.2213477956651828,0.1116894150116674,0.189695970377028,-0.30169699597870714,0.11456839883441194,0.08690686803104564,0.24326324499984442,0.006335815631285824,0.27551197159626173,0.12426110710188598,-0.40480576799284906,-0.3121045616467274,-0.3856994159770436,-0.22428976075167584,-0.45032734117371676,-0.00968030836662126,-0.14680677265788933,-0.3546010139102904,-0.25993743735031105,-0.7939093977776194,-0.267089882318549,-0.3400853359338768,-0.21672091340165522,-0.1575911942279331,0.12964200285314842,-0.27847751023712486,-0.6649527911935621,-0.2725016595277061,0.5440754784667785,-0.44659556224901464,0.15466014454825094,-0.26176770608599953,0.07667282120296548,-0.18650160929314308,-0.10893705789158536,-0.6300169146051114,-0.29638262855844677,-0.008444532209458622,-0.12149955962332448,-0.8543187242007417,-0.3489274686455248,-0.44799042244014475,-0.7428359545559744,-0.03346087221627869,-0.45316167775802085,-0.8310172898571218,-0.3066327301434635,-0.03316765187663917,0.24223442123609162,-0.39286573964546234,-0.15963849913907413,-0.5206818821830155,-0.4016147533478317,0.19772183589002768,0.40097017260311274,-0.2453641285442143,-0.3570893530072705,-0.5671595208343843,-0.29121693118401415,-0.161354361500603
15-34-0.pt,-0.31745185078621585,0.11594412144917277,-0.0928797073641291,0.23526372253105055,-0.31765056904223343,-0.056707259177110836,-0.35897832423383547,0.02260418880004944,-0.3286707297300574,-0.32266722052157815,0.037290974588556125,0.16896384310522894,0.17982336085480233,-0.40945803216051824,0.13623761016342772,0.08034090095789459,0.337299939265171,0.10540044655405323,0.2887237359515904,0.11850278533965919,-0.3925297849201763,-0.2688469558664055,-0.36402932905198115,-0.11334155095437781,-0.44458886396738184,0.014356575699710605,-0.07984930702283011,-0.3089191965951482,-0.24962009389619544,-0.7348280783164144,-0.2210130430503654,-0.31978231142334934,-0.17461394406892783,-0.07230781914686246,0.12961562827599238,-0.19618462368143097,-0.6648682723893296,-0.18305863002233902,0.5439343513234434,-0.44650435082345696,0.15466046824685087,-0.19214385844157755,0.10665119309489168,-0.14498808864933266,-0.1107065568665343,-0.5229195968346232,-0.24314620732327108,-0.008444532209458622,-0.07743916971719289,-0.8110934205123286,-0.30041512962845396,-0.387006797999064,-0.7639618362623033,-0.01124903929314558,-0.3901576214470367,-0.7242632638661008,-0.32299407394398727,0.019939273074574437,0.30465373761890024,-0.3581919255591747,-0.0824583258149505,-0.07327679002888965,-0.3731708457059175,0.20488241976519483,0.08636561039901158,-0.1737580957167284,0.003634178621811035,-0.23740069541950493,0.05364702708738389,-0.034627621222244276
15-35-0.pt,-0.35131491442197393,0.047413874820811275,-0.0995880903605002,0.22551734038527838,-0.503128519694253,-0.0862499774578136,-0.4490980796085099,0.019432236778432088,-0.32994730033473385,-0.31477362620783356,-0.21230621113343995,0.1334913143996408,0.15961899161895587,-0.5597018513600835,0.08253130570691924,0.052768164362897885,0.27529813797820757,-0.027634925747258454,0.2605129007387186,0.07377007912897993,-0.47327150443260757,-0.27158757747929585,-0.3911013885974445,-0.1488340089868594,-0.46074187244456033,-0.031267204894002254,-0.16346796597046287,-0.37658948453200036,-0.30121676411095033,-0.7720859403528129,-0.2802617577081826,-0.36374739385915955,-0.21707625618922077,-0.1020064244590344,0.12962115585688694,-0.22159506024003894,-0.6648496502584773,-0.198868338652467,0.5439283339009962,-0.4466295751668057,0.1546668179094457,-0.19912234090048975,0.08143903937001085,-0.2059257963228317,-0.19111939838971248,-0.5428877937370836,-0.294111238537627,-0.008438548312942662,-0.12886447803800183,-0.8707971520377653,-0.3806549415698147,-0.44761455113208326,-0.8183425783276124,-0.030293859886056596,-0.45674559156830585,-0.8412259359665969,-0.4220805737104183,-0.04061810274729227,0.28077913342336114,-0.3615827118041841,-0.10814356108790257,-0.4559642147230808,-0.43953119199218504,0.18295475222376179,0.027135362230130022,-0.25269372936701007,-0.3315578443820373,-0.533264369579518,-0.30223736036629145,-0.06006057967603673
15-36-0.pt,-0.31873778067641323,0.07430207283536738,-0.08376195133803743,0.23543048930438681,-0.2899527010507652,-0.08878735184662556,-0.30289312645240973,0.024936521190578986,-0.23643972694029247,-0.3176204598399449,-0.16722431547216032,0.15283367460462904,0.16039924004027917,-0.4542613217273369,0.11066533994230388,0.06306600354840697,0.2539041192830911,0.05255614319263868,0.27832330241951264,0.09437158856971029,-0.4233475333079406,-0.2630185986556738,-0.3827908495046879,-0.1391867128417842,-0.4562593991618842,-0.016951854039450542,-0.1213459042525219,-0.34888668215659424,-0.26606080055183445,-0.6839422822913146,-0.2201348327298519,-0.3250054238541358,-0.19340297126282568,-0.0908261121154379,0.1296881552101301,-0.21352508399881365,-0.6649235151780785,-0.2072847391784558,0.5443532104740763,-0.44721692989182316,0.15494771753034642,-0.20276002029889628,0.09316821297337152,-0.16193318335948903,-0.16330888681108346,-0.5070099027681838,-0.26345288230370323,-0.008438548312942662,-0.11082836905208449,-0.8182774647189877,-0.34465393721489546,-0.4097988936740724,-0.8104871280008845,-0.020660224147371342,-0.41179659318339334,-0.7582290240280092,-0.39605615972000485,-0.04463341727227077,0.32044377900311183,-0.35195071462181804,-0.10729654690457302,-0.12664138223257626,-0.24163684998859458,0.2072813044955124,0.013616969699591364,-0.177256013227989,-0.08281073388739457,-0.3084899863226582,0.06798369709751984,-0.03853858546309208
15-37-0.pt,-0.2530350851951533,0.1681891067327994,-0.08409257600788445,0.24319550466254625,-0.33632930277760964,-0.057385378742766724,-0.09843312947507799,0.029847818852730912,-0.32732759414683876,-0.3102512643955573,0.1351180701842294,0.1827279098012773,0.17855800395514554,-0.432863584106315,0.11110950606675463,0.09134927360846112,0.29069922816454974,0.1011819667156224,0.2918617668059318,0.1296935275802682,-0.38756781562259723,-0.24795157306027393,-0.38553471543425033,-0.1276692935954542,-0.4443149199140254,-0.004087126789694806,-0.036268266112086556,-0.2865168125847686,-0.24731532090635255,-0.6168481440441369,-0.18930487230749904,-0.2706338956743256,-0.14558567438069803,-0.07358226096283238,0.1296740343629963,-0.20159093055464739,-0.6648719743679234,-0.19514099196991663,0.5440929709362754,-0.44735461139718113,0.1544319143960342,-0.1864613763592683,0.10204687428230796,-0.11950944836133748,-0.1453918998422229,-0.5105885305390168,-0.24386091811961297,-0.008437858215319949,-0.0958412114974655,-0.7514402089500336,-0.26811044575026366,-0.3490338255519727,-0.6149220409383032,-0.011041438777810275,-0.3391080747220241,-0.6590793393970793,-0.34737026458228004,-0.049436441534247866,0.32154507790437803,-0.34610170753628444,-0.08070803904450485,-0.16713310547601234,0.2213068236109781,0.2353118983480429,0.05391985937526922,-0.14436080198656975,-0.1579958907403618,-0.3593529205664474,-0.07518194556303481,-0.02047552784275186
15-38-0.pt,-0.3228689753520495,0.03542316616969998,-0.11053556602468095,0.23051913495171195,-0.5262252330005134,-0.1151257100512253,-0.29500941479066467,0.024768295451705225,-0.3241339851735884,-0.34864130920421066,-0.1035003588730744,0.0908307888141262,0.12731956546488576,-0.5152676551679662,0.047505420122681885,-0.016221665686084852,0.1783849188965081,-0.0563377209870386,0.2450642198150832,0.06281632625158418,-0.5015383771107244,-0.2661429376602604,-0.4020369313743529,-0.1460525761315794,-0.46670963028584156,-0.046755633598744795,-0.1256460858803753,-0.3651952077731031,-0.26969073715224,-0.7371560836968749,-0.24834601970619863,-0.35597859055007985,-0.2117732687794288,-0.10253295285776842,0.1296607655500588,-0.23449967351861245,-0.6648466933133229,-0.2252457122000423,0.5407065696333375,-0.4471001577373144,0.15446570558355055,-0.2096153610164252,0.07630985529552214,-0.1931566888164381,-0.20746173006318502,-0.5923451440139325,-0.2955000649555868,-0.008420948609539014,-0.15127938512338346,-0.8225259426737079,-0.4081905392355307,-0.4353976523807682,-0.7854919676060585,-0.03823158427807072,-0.43773389878798663,-0.7872800952730723,-0.5464124491363425,-0.10213775644349576,0.25131182093945825,-0.3493342489962825,-0.11169682116817448,-0.4439826856102326,-0.23414752077426326,0.16453328385557087,0.038614195956709674,-0.24929025059554055,-0.33391487081955373,-0.5567760873156805,-0.237816449590745,-0.068616051572704
15-39-0.pt,-0.34469982354215856,0.004974687035435688,-0.09825715487496145,0.22838309458597794,-0.5135655218064354,-0.11348112644342623,-0.4282137123758598,0.01813921938752272,-0.381572266471783,-0.3351367493744962,-0.28068342916461253,0.08585128129031583,0.1229797980778109,-0.5229450310076209,0.027709179796918004,-0.02007003910329741,0.20515013967362883,-0.16964141846996306,0.2349519647758065,0.0553324558510484,-0.5261174458339359,-0.2719398567625202,-0.40879157477274153,-0.14739008201443338,-0.47441848176946244,-0.039119547842628055,-0.17392229902722056,-0.40150308168103344,-0.30200858509019046,-0.7584258837148716,-0.2786221040748743,-0.3745852799370263,-0.22546645200925253,-0.10617201904308848,0.1296637489801724,-0.24155157710089648,-0.6648662947947588,-0.21410603025077124,0.5411884588342448,-0.4473654998219192,0.15437578178221867,-0.20618782627565135,0.08155634979507576,-0.22170960149161612,-0.19003567305270874,-0.6205656286947057,-0.3124901560610931,-0.008434600859808294,-0.16063888524981096,-0.8666529687629615,-0.46571256408297035,-0.469529331441195,-0.8752492643348342,-0.05310497669740877,-0.4735731462269107,-0.8383905268989487,-0.6370264381960479,-0.09561242254906077,0.2571010849759878,-0.35236606131886006,-0.10824251048465183,-0.4663314423588797,-0.33228617045776776,0.15081179801799438,0.17849210123532688,-0.2831270370682607,-0.3150274061622145,-0.506199916145786,-0.21551077831717524,-0.06730480266923355
15-4-0.pt,-0.05419497865845502,0.2873608928998359,-0.3167581662120744,-0.02778259857933485,-0.23358668795032267,-0.06199319051726926,-0.3670669915300906,-0.1484199041741341,-0.36410499342954017,-0.27597141966784444,0.051122355915778295,0.2422384926002883,0.04304809768927287,0.24686034654691857,0.5263446794450988,0.20818747700260687,0.12146473907116939,0.65474378643181,0.2529107411511822,-0.03109694074832492,-0.008494960924395722,-0.4671109661202265,-0.41174740633980644,-0.37646415871020855,-0.46622543775793635,0.3446476095923585,0.1766245966059381,-0.09543071965231531,-0.02773450135038702,0.6590164209197564,0.012736226386526273,-0.08261208545856846,0.07005599560186115,-0.34267887835457933,0.13244864665639122,-0.3931124279865347,-0.6624198659672609,-0.29883609805294986,0.49723099683558813,-0.44867383802456695,0.15618205129315488,-0.31334289655346537,-0.21969226830030752,0.18284983900925633,0.23001738468858446,0.753129782204383,-0.043882787932362444,-0.010626241959693639,0.3890740650536473,0.8545882229336577,-0.22169356705662036,-0.10942821626702104,-0.12596385540691302,-0.11089403570830336,0.06786801893325833,0.7580616184015088,0.788819975546222,0.4974364972697971,0.3010095621725344,-0.4910097378187418,-0.337036425568465,-0.1607598044192392,-0.12004432617066774,0.07077222740993894,0.21582404085377238,0.1086701135679986,-0.11061279885101805,-0.33642912154565785,-0.00811620668773494,-0.32704509825829375
15-40-0.pt,-0.35061702540493955,0.04119173746327576,-0.07564451481474055,0.23084046412440595,-0.4185326531724799,-0.1108523990504966,-0.329833410043317,0.016802385817706877,-0.3296450525342818,-0.3194867329619572,-0.21265019130292107,0.13140462558398291,0.14737117934834032,-0.46964729760866486,0.05033408066872602,0.02287773872109189,0.18947949499844707,-0.12069727520791673,0.2604630891379527,0.08137983458276032,-0.5167927373726438,-0.24770712379838522,-0.3997184766590334,-0.11606505721905835,-0.4652301720704246,-0.019122228307588585,-0.1500918693890908,-0.4001156164520201,-0.30610140411089337,-0.7306539875943688,-0.26330516025657336,-0.37933826585562125,-0.23399431643439517,-0.09272905333568049,0.12968378169845085,-0.2101613943488463,-0.6648667601510557,-0.20137982902232776,0.5403279804396504,-0.44708471269361105,0.15438449836113222,-0.19923584939689232,0.09791955974105049,-0.22815527096626753,-0.19086457064089601,-0.5968721290255071,-0.30609160319125794,-0.008434600859808294,-0.15298887815490902,-0.8568435167120669,-0.43007668251753317,-0.46353867740879195,-0.8651875817334429,-0.01837432001625172,-0.4687810570457953,-0.8321537495565547,-0.6087611846625676,-0.0751786658376572,0.27221352147249545,-0.34061109325863903,-0.07956906514823092,-0.3899879654744769,-0.2719016073645968,0.15707582817796317,-0.05484593425782791,-0.26470142782592865,-0.24066624685013083,-0.4598253655527105,-0.1646256694552295,-0.049365435819779035
15-41-0.pt,-0.2956171177645298,0.09353034053565246,-0.06602312924335685,0.24260485564217715,-0.25169545233901114,-0.08584753030985592,-0.282444067724117,0.036108801131278456,-0.3288027358157205,-0.30778760340560096,-0.03129402539725745,0.14448893326880796,0.1524037247515837,-0.30790363049928215,0.1019468547758009,0.05451467362747531,0.28777836224187525,-0.04715387949150385,0.2972348927760906,0.11519461530309782,-0.4342984669610199,-0.22783179397745912,-0.37957025661941046,-0.10174093200338641,-0.45805965603863885,-0.0005400465704443747,-0.08729223902064875,-0.34624049015836833,-0.24945707152498742,-0.6235187231036035,-0.20475407644722965,-0.3034804640125498,-0.1802508393725264,-0.06731925143442175,0.12972666814143063,-0.18947599751422695,-0.6648093748479079,-0.19947987797111455,0.5403697086586852,-0.4472556428869435,0.1543834556812398,-0.1693733975256646,0.1169076973064449,-0.13421604890559313,-0.16735847069756626,-0.5307393310996418,-0.25202151069310674,-0.008420948609539014,-0.11246486834653469,-0.8153888677452368,-0.3556672164029283,-0.4212277606403625,-0.7317994679916255,0.01304817197425856,-0.42644095204799437,-0.7314813584591299,-0.34446080145282576,-0.008786566963677522,0.2935307692706044,-0.2853078164465661,-0.07392747180936599,-0.11647937446376488,-0.17292840324364633,0.17765348851459928,0.07998949671362343,-0.16390947405352263,0.01733373074578548,-0.3114940868974363,0.05159086432178395,-0.017741754342432636
15-42-0.pt,-0.31367960237413717,0.09770003195848243,-0.046021563231493756,0.24394584947973708,-0.22581593231685826,-0.08939543796563254,-0.3093310616606654,0.04391685512814947,-0.32772191438961584,-0.30821256645288386,-0.10412258815343556,0.17454868694353398,0.16683331820789604,-0.3481345863575117,0.11273017976845745,0.09563239764830889,0.2867213448671606,-0.018084702502922045,0.3029324337629098,0.10233288946710473,-0.4232646924266178,-0.22282022723044892,-0.37746871234464974,-0.02697359125588994,-0.4509582650669556,0.0008388324331627395,-0.08495911953133517,-0.337694044782213,-0.26516319049077686,-0.6225378820182763,-0.19510693854439998,-0.3107278247539127,-0.19148957828041158,-0.06110848607706565,0.1297224848638845,-0.17079306766953317,-0.6648072680731649,-0.18385060933691766,0.5403479246067373,-0.4472153409847315,0.15437508696856184,-0.14487350381804875,0.12450739656296528,-0.16072393155952147,-0.15678277750107272,-0.5238069863760441,-0.25945896898572773,-0.008434600859808294,-0.10707918716678821,-0.8226797849139992,-0.35664732732947635,-0.4328280615958382,-0.7521944518984164,0.02360010240134125,-0.4257301330034551,-0.7709056408540014,-0.35014117386928045,-0.017933891886145137,0.31230002229043907,-0.28304563276926087,-0.056342820241881975,-0.13686988353188345,-0.24962550019928287,0.18718404871923955,0.018009365208181638,-0.17153379035908234,0.010051026227484883,-0.23805700536378083,0.1207267490161521,-0.015124775515687916
