file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
ta38.pt,30,15,0,452,2,0.0,99.0,49.38716814159292,51.0,27.98851082137592,99.0,25.75,74.0,0.3269595944339323,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,28.175884246826172,29.17241668701172,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,952,21371,22323,0,49.606666564941406,27.855873107910156,952.0,1673.0,1488.2,49.60666666666667,49.60666666666667,49.60666666666667,450
ta39.pt,30,15,0,452,2,0.0,99.0,47.75,48.0,28.07357392811512,99.0,22.75,71.0,0.3392672412202491,-1.0,14.0,6.964601769911504,7.0,4.3435013068347,15.0,3.0,11.0,0.3584070796460177,27.357301712036133,28.62442970275879,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,905,20678,21583,0,47.962223052978516,27.954421997070312,905.0,1641.0,1438.8666666666666,47.96222222222222,47.96222222222222,47.96222222222222,450
ta40.pt,30,15,0,452,2,0.0,99.0,49.35840707964602,50.5,29.209645714598103,99.0,23.75,74.0,0.341509224404311,-1.0,14.0,6.964601769911504,7.0,4.343501306834701,15.0,3.0,11.0,0.3584070796460177,28.1615047454834,29.754718780517578,480,13050,452,13530,0.06401703196436631,0.0,29.0,28.871681415929203,29.0,1.9247787610619471,29.0,29.0,29.0,0.004424778761061843,0.0,1.0,0.995575221238938,1.0,0.06637168141592921,1.0,1.0,1.0,0.004424778761061843,0.004709298903125797,2.0,30.0,2.1238938053097347,2.0,1.858407079646018,28.0,2.0,2.0,0.058075221238937935,0.014624620185595795,0.48226164079822614,0.021821713792359157,0.01903950069803728,0.03103370646358392,0.46763702061263035,0.015728340313706166,0.02455810133858914,0.20877905389866735,1,0,961,21349,22310,0,49.57777786254883,29.088132858276367,961.0,1602.0,1487.3333333333333,49.577777777777776,49.577777777777776,49.577777777777776,450
ta41.pt,30,20,0,602,2,0.0,99.0,51.958471760797345,52.0,28.62612593482705,99.0,29.0,76.0,0.3178232792659441,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,30.711793899536133,29.629396438598633,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1232,30047,31279,0,52.13166809082031,28.515918731689453,1232.0,1830.0,1563.95,52.13166666666667,52.13166666666667,52.13166666666667,600
ta42.pt,30,20,0,602,2,0.0,99.0,50.8156146179402,51.0,28.682027352695677,99.0,24.25,74.75,0.3256820155668654,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,30.140365600585938,29.249744415283203,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1192,29399,30591,0,50.98500061035156,28.5790958404541,1192.0,1761.0,1529.55,50.985,50.985,50.985,600
ta43.pt,30,20,0,602,2,0.0,99.0,49.1328903654485,50.0,29.08017810735385,99.0,24.0,74.75,0.341509436505403,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,29.29900360107422,28.86111068725586,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1230,28348,29578,0,49.29666519165039,28.989686965942383,1230.0,1694.0,1478.9,49.29666666666667,49.29666666666667,49.29666666666667,600
ta44.pt,30,20,0,602,2,0.0,99.0,50.64119601328904,50.5,28.8742979186876,99.0,25.0,75.0,0.3290858632784548,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,30.05315589904785,29.282798767089844,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1204,29282,30486,0,50.810001373291016,28.773723602294922,1204.0,1787.0,1524.3,50.81,50.81,50.81,600
ta45.pt,30,20,0,602,2,0.0,99.0,50.906976744186046,52.0,28.46828364893821,99.0,26.0,74.0,0.3226213259853219,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,30.186046600341797,29.177574157714844,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1253,29393,30646,0,51.07666778564453,28.363311767578125,1253.0,1731.0,1532.3,51.07666666666667,51.07666666666667,51.07666666666667,600
ta46.pt,30,20,0,602,2,0.0,99.0,51.20099667774086,53.0,27.36509281282404,99.0,29.0,74.0,0.30809903464459976,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,30.333057403564453,28.751476287841797,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1290,29533,30823,0,51.371665954589844,27.25026512145996,1290.0,1856.0,1541.15,51.37166666666667,51.37166666666667,51.37166666666667,600
ta47.pt,30,20,0,602,2,0.0,99.0,50.20431893687708,49.0,28.359166188874095,99.0,26.0,74.75,0.3258772581177587,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,29.834716796875,28.8754940032959,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1334,28889,30223,0,50.371665954589844,28.257627487182617,1334.0,1690.0,1511.15,50.37166666666667,50.37166666666667,50.37166666666667,600
ta48.pt,30,20,0,602,2,0.0,99.0,49.78737541528239,51.0,28.037255235693493,99.0,26.0,74.0,0.3246528432073701,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,29.626245498657227,28.570392608642578,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1282,28690,29972,0,49.95333480834961,27.935958862304688,1282.0,1744.0,1498.6,49.95333333333333,49.95333333333333,49.95333333333333,600
ta49.pt,30,20,0,602,2,0.0,99.0,49.42192691029901,50.0,28.114467922868826,99.0,25.0,73.0,0.32822294422374454,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,29.44352149963379,28.479827880859375,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1190,28562,29752,0,49.586666107177734,28.015872955322266,1190.0,1758.0,1487.6,49.586666666666666,49.586666666666666,49.586666666666666,600
ta50.pt,30,20,0,602,2,0.0,99.0,50.92524916943522,50.5,28.679337145246897,99.0,26.0,75.75,0.32501890762836516,-1.0,19.0,9.465116279069768,9.0,5.788315564955182,20.0,4.0,14.0,0.35215946843853807,30.19518280029297,29.287200927734375,630,17400,602,18030,0.04809260313652219,0.0,29.0,28.903654485049834,29.0,1.6687532697507457,29.0,29.0,29.0,0.0033222591362125353,0.0,1.0,0.9966777408637874,1.0,0.057543216198301564,1.0,1.0,1.0,0.0033222591362125353,0.0034825678133343653,2.0,30.0,2.0930232558139537,2.0,1.611210053552444,28.0,2.0,2.0,0.044296788482834915,0.01516102791643557,0.4825291181364393,0.021821511950366957,0.019819929746718434,0.02699267733611576,0.4673680902200037,0.01609280828249214,0.02385764466629691,0.18678762795253556,1,0,1251,29406,30657,0,51.095001220703125,28.575735092163086,1251.0,1674.0,1532.85,51.095,51.095,51.095,600
ta51.pt,50,15,0,752,2,0.0,99.0,50.422872340425535,50.0,28.006162092545203,99.0,27.0,75.0,0.3205466892162596,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.70079803466797,29.553586959838867,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,975,36943,37918,0,50.557334899902344,27.92201042175293,975.0,2760.0,2527.866666666667,50.55733333333333,50.55733333333333,50.55733333333333,750
ta52.pt,50,15,0,752,2,0.0,99.0,49.3936170212766,49.0,29.381738461198367,99.0,23.0,75.0,0.3431917213512907,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.18617057800293,29.846145629882812,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1007,36137,37144,0,49.525333404541016,29.309816360473633,1007.0,2756.0,2476.266666666667,49.525333333333336,49.525333333333336,49.525333333333336,750
ta53.pt,50,15,0,752,2,0.0,99.0,49.70877659574468,51.0,28.260688574697678,99.0,25.0,74.0,0.3280388133805603,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.34375,29.41412925720215,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,942,36439,37381,0,49.841331481933594,28.181367874145508,942.0,2717.0,2492.0666666666666,49.84133333333333,49.84133333333333,49.84133333333333,750
ta54.pt,50,15,0,752,2,0.0,99.0,49.19015957446808,49.0,28.40919200540677,99.0,25.0,73.0,0.3333089719350941,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.084442138671875,29.298221588134766,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1144,35847,36991,0,49.32133483886719,28.33310317993164,1144.0,2797.0,2466.0666666666666,49.321333333333335,49.321333333333335,49.321333333333335,750
ta55.pt,50,15,0,752,2,0.0,99.0,49.027925531914896,49.0,28.40471224306762,99.0,25.0,74.25,0.33438686453417876,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.003324508666992,29.23766326904297,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,940,35929,36869,0,49.158668518066406,28.3293514251709,940.0,2679.0,2457.9333333333334,49.15866666666667,49.15866666666667,49.15866666666667,750
ta56.pt,50,15,0,752,2,0.0,99.0,50.462765957446805,50.0,28.777506671388675,99.0,26.0,75.25,0.3291287882185925,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.720745086669922,29.936288833618164,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,920,37028,37948,0,50.59733200073242,28.697465896606445,920.0,2781.0,2529.866666666667,50.59733333333333,50.59733333333333,50.59733333333333,750
ta57.pt,50,15,0,752,2,0.0,99.0,51.1063829787234,52.0,29.097632090947464,99.0,26.0,77.0,0.3285450566460575,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,29.042552947998047,30.323951721191406,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1137,37295,38432,0,51.24266815185547,29.016313552856445,1137.0,2943.0,2562.133333333333,51.242666666666665,51.242666666666665,51.242666666666665,750
ta58.pt,50,15,0,752,2,0.0,99.0,51.974734042553195,53.0,28.299747197079842,99.0,27.75,76.25,0.3141576664607144,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,29.476728439331055,30.265350341796875,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1042,38043,39085,0,52.11333465576172,28.20972442626953,1042.0,2885.0,2605.6666666666665,52.11333333333334,52.11333333333334,52.11333333333334,750
ta59.pt,50,15,0,752,2,0.0,99.0,49.02127659574468,49.0,28.174693913043807,99.0,25.0,73.0,0.33174800647347813,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.0,29.1237735748291,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,963,35901,36864,0,49.152000427246094,28.09813117980957,963.0,2655.0,2457.6,49.152,49.152,49.152,750
ta60.pt,50,15,0,752,2,0.0,99.0,50.26063829787234,50.0,28.90379573867789,99.0,26.0,76.0,0.3318367304431631,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.619680404663086,29.92388916015625,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1061,36735,37796,0,50.3946647644043,28.82538604736328,1061.0,2723.0,2519.733333333333,50.394666666666666,50.394666666666666,50.394666666666666,750
ta61.pt,50,20,0,1002,2,0.0,99.0,50.862275449101794,51.5,28.127223691413313,99.0,27.0,74.75,0.3190563383083924,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,30.170658111572266,28.989912033081055,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1284,49680,50964,0,50.9640007019043,28.063121795654297,1284.0,2868.0,2548.2,50.964,50.964,50.964,1000
ta62.pt,50,20,0,1002,2,0.0,99.0,51.49500998003992,54.0,28.458613628751472,99.0,26.0,75.0,0.3188147910543502,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,30.48702621459961,29.376577377319336,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1318,50280,51598,0,51.597999572753906,28.393632888793945,1318.0,2848.0,2579.9,51.598,51.598,51.598,1000
ta63.pt,50,20,0,1002,2,0.0,99.0,49.022954091816366,49.0,28.64066857221321,99.0,23.0,73.0,0.33719025985812623,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,29.25099754333496,28.596778869628906,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1289,47832,49121,0,49.12099838256836,28.585176467895508,1289.0,2755.0,2456.05,49.121,49.121,49.121,1000
ta64.pt,50,20,0,1002,2,0.0,99.0,48.365269461077844,49.0,28.604298620628498,99.0,23.0,72.0,0.3413274972896847,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,28.922155380249023,28.35205841064453,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1229,47233,48462,0,48.46200180053711,28.55091094970703,1229.0,2691.0,2423.1,48.462,48.462,48.462,1000
ta65.pt,50,20,0,1002,2,0.0,99.0,49.100798403193615,49.0,29.16315894552429,99.0,22.0,75.0,0.3426559146184551,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,29.289920806884766,28.88628387451172,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1270,47929,49199,0,49.19900131225586,29.109437942504883,1270.0,2725.0,2459.95,49.199,49.199,49.199,1000
