file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
2-45-0.pt,2,45,0,92,2,0.0,98.0,49.96739130434783,48.5,25.914764587576126,98.0,28.0,70.0,0.29772015775884086,-1.0,44.0,21.5,21.5,13.275918047351754,45.0,10.0,33.0,0.35507246376811596,35.73369598388672,25.030193328857422,92,90,92,182,0.01075011944577162,0.0,1.0,0.9782608695652174,1.0,0.14583052027172538,1.0,1.0,1.0,0.021739130434782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4597,2525,2072,5524,5524,0,98,10,51.077777777777776,98,10,51.077777777777776,1.8032706716617608,1.8032706716617608,1.8032706716617608,0.7273041894625872,1948.0,"{""jobs"": 2, ""machines"": 45, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4597, ""min_makespan"": 2525, ""max_sum_energy"": 5524, ""min_sum_energy"": 5524, ""max_tardiness"": 1948, ""min_window"": 1.8032706716617608, ""max_window"": 1.8032706716617608, ""mean_window"": 1.8032706716617608, ""overlap"": 0.7273041894625872, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.077777777777776, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.077777777777776}",51.59627914428711,25.066452026367188,61.37777777777778,61.37777777777778,61.37777777777778,90
2-46-0.pt,2,46,0,94,2,0.0,98.0,50.202127659574465,49.5,25.68117937705488,98.0,28.5,69.0,0.2935597606777489,-1.0,45.0,22.0,22.0,13.564659966250536,46.0,10.25,33.75,0.35460992907801403,36.1010627746582,24.911874771118164,94,92,94,186,0.01052390757263784,0.0,1.0,0.9787234042553191,1.0,0.14430489325798443,1.0,1.0,1.0,0.02127659574468077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4719,2609,2110,5632,5632,0,98,10,51.29347826086956,98,10,51.29347826086956,1.5254783387435762,1.5254783387435762,1.5254783387435762,0.8089293585517211,2427.0,"{""jobs"": 2, ""machines"": 46, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4719, ""min_makespan"": 2609, ""max_sum_energy"": 5632, ""min_sum_energy"": 5632, ""max_tardiness"": 2427, ""min_window"": 1.5254783387435762, ""max_window"": 1.5254783387435762, ""mean_window"": 1.5254783387435762, ""overlap"": 0.8089293585517211, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 51.29347826086956, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 51.29347826086956}",51.814823150634766,24.830869674682617,61.21739130434783,61.21739130434783,61.21739130434783,92
2-47-0.pt,2,47,0,96,2,0.0,98.0,51.010416666666664,50.5,25.68742185376056,98.0,30.75,69.25,0.2891715165747737,-1.0,46.0,22.5,22.5,13.853399101544236,47.0,10.75,34.25,0.3541666666666665,36.75520706176758,25.081689834594727,96,94,96,190,0.01030701754385965,0.0,1.0,0.9791666666666666,1.0,0.1428261375083551,1.0,1.0,1.0,0.02083333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4897,2720,2177,5708,5708,0,98,10,52.09574468085106,98,10,52.09574468085106,1.8596127799994595,1.8596127799994595,1.8596127799994595,0.7320787131032329,1885.0,"{""jobs"": 2, ""machines"": 47, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 4897, ""min_makespan"": 2720, ""max_sum_energy"": 5708, ""min_sum_energy"": 5708, ""max_tardiness"": 1885, ""min_window"": 1.8596127799994595, ""max_window"": 1.8596127799994595, ""mean_window"": 1.8596127799994595, ""overlap"": 0.7320787131032329, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.09574468085106, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 52.09574468085106}",52.61952590942383,24.828163146972656,60.723404255319146,60.723404255319146,60.723404255319146,94
2-48-0.pt,2,48,0,98,2,0.0,98.0,51.61224489795919,50.5,25.554516615467982,98.0,32.0,69.75,0.284423140549221,-1.0,47.0,23.0,23.0,14.142135623730951,48.0,11.0,35.0,0.3537414965986396,37.306121826171875,25.123332977294922,98,96,98,194,0.010098884914790659,0.0,1.0,0.9795918367346939,1.0,0.14139190265868387,1.0,1.0,1.0,0.020408163265306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5058,2840,2218,5793,5793,0,98,10,52.6875,98,10,52.6875,2.77725333062396,2.77725333062396,2.77725333062396,0.8796977005117402,0.0,"{""jobs"": 2, ""machines"": 48, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5058, ""min_makespan"": 2840, ""max_sum_energy"": 5793, ""min_sum_energy"": 5793, ""max_tardiness"": 0, ""min_window"": 2.77725333062396, ""max_window"": 2.77725333062396, ""mean_window"": 2.77725333062396, ""overlap"": 0.8796977005117402, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.6875, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 52.6875}",53.200138092041016,24.679414749145508,60.34375,60.34375,60.34375,96
2-49-0.pt,2,49,0,100,2,0.0,98.0,51.94,51.5,25.738228377260157,98.0,31.75,71.25,0.2848710050057759,-1.0,48.0,23.5,23.5,14.430869689661812,49.0,11.0,36.0,0.3533333333333333,37.720001220703125,25.249980926513672,100,98,100,198,0.009898989898989899,0.0,1.0,0.98,1.0,0.13999999999999999,1.0,1.0,1.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5194,2941,2253,5899,5899,0,98,10,53.0,98,10,53.0,2.5139929034889894,2.5139929034889894,2.5139929034889894,0.8139921240462713,51.0,"{""jobs"": 2, ""machines"": 49, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5194, ""min_makespan"": 2941, ""max_sum_energy"": 5899, ""min_sum_energy"": 5899, ""max_tardiness"": 51, ""min_window"": 2.5139929034889894, ""max_window"": 2.5139929034889894, ""mean_window"": 2.5139929034889894, ""overlap"": 0.8139921240462713, ""max_processing_time_value"": 98, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.0, ""max_energy_value"": 98, ""min_energy_value"": 10, ""mean_energy_value"": 53.0}",53.50768280029297,24.883098602294922,60.19387755102041,60.19387755102041,60.19387755102041,98
2-5-0.pt,2,5,0,12,2,0.0,96.0,54.583333333333336,59.0,32.864515649692585,96.0,37.0,83.25,0.33804071246819345,-1.0,4.0,1.5,1.5,1.707825127659933,5.0,0.0,3.0,0.5,28.04166603088379,35.29811096191406,12,10,12,22,0.07575757575757576,0.0,1.0,0.8333333333333334,1.0,0.372677996249965,1.0,1.0,1.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,655,347,308,531,531,0,96,16,65.5,96,16,65.5,1.6209813241513529,1.6209813241513529,1.6209813241513529,0.8868243243243243,210.0,"{""jobs"": 2, ""machines"": 5, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 655, ""min_makespan"": 347, ""max_sum_energy"": 531, ""min_sum_energy"": 531, ""max_tardiness"": 210, ""min_window"": 1.6209813241513529, ""max_window"": 1.6209813241513529, ""mean_window"": 1.6209813241513529, ""overlap"": 0.8868243243243243, ""max_processing_time_value"": 96, ""min_processing_time_value"": 16, ""mean_processing_time_value"": 65.5, ""max_energy_value"": 96, ""min_energy_value"": 16, ""mean_energy_value"": 65.5}",65.86890411376953,24.100906372070312,53.1,53.1,53.1,10
2-50-0.pt,2,50,0,102,2,0.0,99.0,53.1078431372549,56.0,26.255496852198135,99.0,32.0,72.0,0.28427390893592075,-1.0,49.0,24.0,24.0,14.719601443879744,50.0,11.25,36.75,0.3529411764705883,38.55392074584961,25.784210205078125,102,100,102,202,0.009706853038245,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5417,3112,2305,5957,5957,0,99,10,54.17,99,10,54.17,2.4779529523947605,2.4779529523947605,2.4779529523947605,0.9627722408115964,0.0,"{""jobs"": 2, ""machines"": 50, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 5417, ""min_makespan"": 3112, ""max_sum_energy"": 5957, ""min_sum_energy"": 5957, ""max_tardiness"": 0, ""min_window"": 2.4779529523947605, ""max_window"": 2.4779529523947605, ""mean_window"": 2.4779529523947605, ""overlap"": 0.9627722408115964, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.17, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.17}",54.67949676513672,25.406461715698242,59.57,59.57,59.57,100
2-6-0.pt,2,6,0,14,2,0.0,96.0,49.92857142857143,53.0,34.49112574419746,96.0,16.25,83.25,0.3920907418761497,-1.0,5.0,2.0,2.0,2.0,6.0,0.25,3.75,0.4761904761904763,25.964284896850586,34.2214241027832,14,12,14,26,0.06593406593406594,0.0,1.0,0.8571428571428571,1.0,0.3499271061118826,1.0,1.0,1.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,699,417,282,697,697,0,96,11,58.25,96,11,58.25,2.4907138119291803,2.4907138119291803,2.4907138119291803,0.8763987792472024,0.0,"{""jobs"": 2, ""machines"": 6, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 699, ""min_makespan"": 417, ""max_sum_energy"": 697, ""min_sum_energy"": 697, ""max_tardiness"": 0, ""min_window"": 2.4907138119291803, ""max_window"": 2.4907138119291803, ""mean_window"": 2.4907138119291803, ""overlap"": 0.8763987792472024, ""max_processing_time_value"": 96, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 58.25, ""max_energy_value"": 96, ""min_energy_value"": 11, ""mean_energy_value"": 58.25}",58.76296615600586,29.984683990478516,58.083333333333336,58.083333333333336,58.083333333333336,12
2-7-0.pt,2,7,0,16,2,0.0,98.0,57.25,70.5,35.76048797206212,98.0,16.75,88.5,0.3462063318777293,-1.0,6.0,2.5,2.5,2.29128784747792,7.0,0.75,4.25,0.45833333333333326,29.875,37.3017692565918,16,14,16,30,0.058333333333333334,0.0,1.0,0.875,1.0,0.33071891388307384,1.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,916,522,394,758,758,0,98,11,65.42857142857143,98,11,65.42857142857143,2.1984460392477194,2.1984460392477194,2.1984460392477194,0.7268461650592818,149.0,"{""jobs"": 2, ""machines"": 7, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 916, ""min_makespan"": 522, ""max_sum_energy"": 758, ""min_sum_energy"": 758, ""max_tardiness"": 149, ""min_window"": 2.1984460392477194, ""max_window"": 2.1984460392477194, ""mean_window"": 2.1984460392477194, ""overlap"": 0.7268461650592818, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 65.42857142857143, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 65.42857142857143}",65.87025451660156,30.31294822692871,54.142857142857146,54.142857142857146,54.142857142857146,14
2-8-0.pt,2,8,0,18,2,0.0,98.0,57.666666666666664,70.5,33.75236617219928,98.0,23.75,83.25,0.3245557696424748,-1.0,7.0,3.0,3.0,2.581988897471611,8.0,1.0,5.0,0.4444444444444444,30.33333396911621,36.33256530761719,18,16,18,34,0.05228758169934641,0.0,1.0,0.8888888888888888,1.0,0.3142696805273545,1.0,1.0,1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1038,573,465,866,866,0,98,11,64.875,98,11,64.875,1.8678207509992681,1.8678207509992681,1.8678207509992681,0.9129752221194296,94.0,"{""jobs"": 2, ""machines"": 8, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 1038, ""min_makespan"": 573, ""max_sum_energy"": 866, ""min_sum_energy"": 866, ""max_tardiness"": 94, ""min_window"": 1.8678207509992681, ""max_window"": 1.8678207509992681, ""mean_window"": 1.8678207509992681, ""overlap"": 0.9129752221194296, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 64.875, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 64.875}",65.35182189941406,28.433147430419922,54.125,54.125,54.125,16
2-9-0.pt,2,9,0,20,2,0.0,98.0,52.55,59.0,32.627404125979744,98.0,19.25,81.0,0.35076117982873445,-1.0,8.0,3.5,3.5,2.8722813232690143,9.0,1.0,6.0,0.43333333333333335,28.024999618530273,33.732391357421875,20,18,20,38,0.04736842105263158,0.0,1.0,0.9,1.0,0.30000000000000004,1.0,1.0,1.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1051,587,464,1040,1040,0,98,11,58.388888888888886,98,11,58.388888888888886,1.66110372731011,1.66110372731011,1.66110372731011,0.6180149208518553,462.0,"{""jobs"": 2, ""machines"": 9, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 1051, ""min_makespan"": 587, ""max_sum_energy"": 1040, ""min_sum_energy"": 1040, ""max_tardiness"": 462, ""min_window"": 1.66110372731011, ""max_window"": 1.66110372731011, ""mean_window"": 1.66110372731011, ""overlap"": 0.6180149208518553, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 58.388888888888886, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 58.388888888888886}",58.89105224609375,28.872264862060547,57.77777777777778,57.77777777777778,57.77777777777778,18
20-10-0.pt,20,10,0,202,2,0.0,99.0,53.133663366336634,56.0,26.221202127957305,99.0,30.0,73.0,0.28432852136420195,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,28.78960418701172,30.669878005981445,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10733,711,10022,11995,11995,0,99,10,53.665,99,10,53.665,2.3484154781529387,2.3484154781529387,2.3484154781529387,0.8384991904678739,188045.0,"{""jobs"": 20, ""machines"": 10, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 10733, ""min_makespan"": 711, ""max_sum_energy"": 11995, ""min_sum_energy"": 11995, ""max_tardiness"": 188045, ""min_window"": 2.3484154781529387, ""max_window"": 2.3484154781529387, ""mean_window"": 2.3484154781529387, ""overlap"": 0.8384991904678739, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.665, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.665}",54.169151306152344,25.793954849243164,59.975,59.975,59.975,200
20-11-0.pt,20,11,0,222,2,0.0,99.0,53.56306306306306,56.5,26.315875480959328,99.0,30.25,74.0,0.2831057026246666,-1.0,10.0,4.945945945945946,5.0,3.1986422734458064,11.0,2.0,8.0,0.36936936936936937,29.254505157470703,30.696651458740234,240,4180,222,4420,0.08519832049243814,0.0,19.0,18.82882882882883,19.0,1.795258388759719,19.0,19.0,19.0,0.009009009009009139,0.0,1.0,0.990990990990991,1.0,0.09448728361893258,1.0,1.0,1.0,0.009009009009009139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11891,759,11132,13147,13147,0,99,10,54.05,99,10,54.05,2.317709315707022,2.317709315707022,2.317709315707022,0.849656404544448,209373.0,"{""jobs"": 20, ""machines"": 11, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 11891, ""min_makespan"": 759, ""max_sum_energy"": 13147, ""min_sum_energy"": 13147, ""max_tardiness"": 209373, ""min_window"": 2.317709315707022, ""max_window"": 2.317709315707022, ""mean_window"": 2.317709315707022, ""overlap"": 0.849656404544448, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 54.05, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 54.05}",54.56810760498047,25.919769287109375,59.75909090909091,59.75909090909091,59.75909090909091,220
20-12-0.pt,20,12,0,242,2,0.0,99.0,52.88429752066116,53.5,26.073383433687244,99.0,30.0,73.0,0.2841953611036847,-1.0,11.0,5.446280991735537,5.0,3.487759974546974,12.0,2.0,8.0,0.36639118457300257,29.1652889251709,30.142730712890625,260,4560,242,4820,0.07818661911457084,0.0,19.0,18.84297520661157,19.0,1.720120428528621,19.0,19.0,19.0,0.008264462809917328,0.0,1.0,0.9917355371900827,1.0,0.0905326541330853,1.0,1.0,1.0,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12798,809,11989,14437,14437,0,99,10,53.325,99,10,53.325,2.2042684407761066,2.2042684407761066,2.2042684407761066,0.8432963034266114,226688.0,"{""jobs"": 20, ""machines"": 12, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 12798, ""min_makespan"": 809, ""max_sum_energy"": 14437, ""min_sum_energy"": 14437, ""max_tardiness"": 226688, ""min_window"": 2.2042684407761066, ""max_window"": 2.2042684407761066, ""mean_window"": 2.2042684407761066, ""overlap"": 0.8432963034266114, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.325, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.325}",53.84809875488281,25.721643447875977,60.15416666666667,60.15416666666667,60.15416666666667,240
20-13-0.pt,20,13,0,262,2,0.0,99.0,53.232824427480914,54.5,26.3446619381099,99.0,30.0,74.0,0.2853542609781743,-1.0,12.0,5.9465648854961835,6.0,3.776813506258556,13.0,3.0,9.0,0.3638676844783715,29.58969497680664,30.2183780670166,280,4940,262,5220,0.07224123307303092,0.0,19.0,18.85496183206107,19.0,1.6536895478537115,19.0,19.0,19.0,0.007633587786259666,0.0,1.0,0.9923664122137404,1.0,0.0870362919923006,1.0,1.0,1.0,0.007633587786259666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13947,836,13111,15601,15601,0,99,10,53.64230769230769,99,10,53.64230769230769,2.0134677891003956,2.0134677891003956,2.0134677891003956,0.794209413679815,249688.0,"{""jobs"": 20, ""machines"": 13, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 13947, ""min_makespan"": 836, ""max_sum_energy"": 15601, ""min_sum_energy"": 15601, ""max_tardiness"": 249688, ""min_window"": 2.0134677891003956, ""max_window"": 2.0134677891003956, ""mean_window"": 2.0134677891003956, ""overlap"": 0.794209413679815, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.64230769230769, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.64230769230769}",54.170658111572266,26.029314041137695,60.003846153846155,60.003846153846155,60.003846153846155,260
20-14-0.pt,20,14,0,282,2,0.0,99.0,53.59219858156028,54.5,26.453766898298277,99.0,30.0,74.75,0.2846534827702232,-1.0,13.0,6.446808510638298,6.0,4.065815860159175,14.0,3.0,10.0,0.36170212765957444,30.019502639770508,30.229759216308594,300,5320,282,5620,0.06713611468665606,0.0,19.0,18.865248226950353,19.0,1.5944044805516697,19.0,19.0,19.0,0.007092198581560405,0.0,1.0,0.9929078014184397,1.0,0.08391602529219314,1.0,1.0,1.0,0.007092198581560405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15113,953,14160,16752,16752,0,99,10,53.975,99,10,53.975,2.0912348123657654,2.0912348123657654,2.0912348123657654,0.814253956592281,269471.0,"{""jobs"": 20, ""machines"": 14, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15113, ""min_makespan"": 953, ""max_sum_energy"": 16752, ""min_sum_energy"": 16752, ""max_tardiness"": 269471, ""min_window"": 2.0912348123657654, ""max_window"": 2.0912348123657654, ""mean_window"": 2.0912348123657654, ""overlap"": 0.814253956592281, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.975, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.975}",54.5015983581543,26.16872215270996,59.82857142857143,59.82857142857143,59.82857142857143,280
20-15-0.pt,20,15,0,302,2,0.0,99.0,53.347682119205295,54.0,26.750657191746573,99.0,30.0,75.0,0.28917616650382016,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,30.147350311279297,30.09212875366211,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16111,1019,15092,18013,18013,0,99,10,53.70333333333333,99,10,53.70333333333333,2.188173960426207,2.188173960426207,2.188173960426207,0.8504823233715049,286419.0,"{""jobs"": 20, ""machines"": 15, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16111, ""min_makespan"": 1019, ""max_sum_energy"": 18013, ""min_sum_energy"": 18013, ""max_tardiness"": 286419, ""min_window"": 2.188173960426207, ""max_window"": 2.188173960426207, ""mean_window"": 2.188173960426207, ""overlap"": 0.8504823233715049, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.70333333333333, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.70333333333333}",54.22712707519531,26.49552345275879,60.04333333333334,60.04333333333334,60.04333333333334,300
20-16-0.pt,20,16,0,322,2,0.0,99.0,53.2888198757764,53.5,26.511109809432792,99.0,30.0,75.0,0.2869064601847753,-1.0,15.0,7.447204968944099,7.0,4.643703572691867,16.0,3.0,11.0,0.3581780538302277,30.368011474609375,29.79202651977539,340,6080,322,6420,0.05882239120760047,0.0,19.0,18.88198757763975,19.0,1.4927521874086762,19.0,19.0,19.0,0.006211180124223725,0.0,1.0,0.9937888198757764,1.0,0.07856590460045662,1.0,1.0,1.0,0.006211180124223725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17159,1003,16156,19218,19218,0,99,10,53.621875,99,10,53.621875,2.1700336573876036,2.1700336573876036,2.1700336573876036,0.8411159616383133,304859.0,"{""jobs"": 20, ""machines"": 16, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 17159, ""min_makespan"": 1003, ""max_sum_energy"": 19218, ""min_sum_energy"": 19218, ""max_tardiness"": 304859, ""min_window"": 2.1700336573876036, ""max_window"": 2.1700336573876036, ""mean_window"": 2.1700336573876036, ""overlap"": 0.8411159616383133, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.621875, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.621875}",54.14121627807617,26.27350425720215,60.05625,60.05625,60.05625,320
20-17-0.pt,20,17,0,342,2,0.0,99.0,53.067251461988306,53.0,26.197264109664268,99.0,30.0,74.0,0.28470838694252465,-1.0,16.0,7.947368421052632,8.0,4.932602077020894,17.0,4.0,12.0,0.35672514619883033,30.50731086730957,29.398378372192383,360,6460,342,6820,0.05539263603779733,0.0,19.0,18.88888888888889,19.0,1.4487116456005886,19.0,19.0,19.0,0.005847953216374213,0.0,1.0,0.9941520467836257,1.0,0.0762479813473994,1.0,1.0,1.0,0.005847953216374213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18149,1126,17023,20453,20453,0,99,10,53.379411764705885,99,10,53.379411764705885,1.9135111537397378,1.9135111537397378,1.9135111537397378,0.8358884536107866,327089.0,"{""jobs"": 20, ""machines"": 17, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 18149, ""min_makespan"": 1126, ""max_sum_energy"": 20453, ""min_sum_energy"": 20453, ""max_tardiness"": 327089, ""min_window"": 1.9135111537397378, ""max_window"": 1.9135111537397378, ""mean_window"": 1.9135111537397378, ""overlap"": 0.8358884536107866, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.379411764705885, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.379411764705885}",53.901004791259766,25.974225997924805,60.15588235294118,60.15588235294118,60.15588235294118,340
