instance_id,y_true,oof_pred
49-34-0.pt,0.8079865164267166,0.7955868989050704
49-35-0.pt,0.8049780752374245,0.7907648788364376
49-36-0.pt,0.8085050994744163,0.7977808064453278
49-37-0.pt,0.8068127543796163,0.7922208167254661
49-38-0.pt,0.8058748233722164,0.779126350132811
49-39-0.pt,0.6587207915286126,0.7628364826589491
49-4-0.pt,0.3548285240790976,0.44528562363967134
49-40-0.pt,0.7299255384503234,0.7604137434904918
49-41-0.pt,0.7785956105296835,0.7776635899732212
49-42-0.pt,0.8152312798433867,0.7877630763733298
49-43-0.pt,0.8189827520799127,0.794300048935619
49-44-0.pt,0.8374026261403569,0.785556382842612
49-45-0.pt,0.7906169307051545,0.7727299215867884
49-46-0.pt,0.7814116967391191,0.7508921901065462
49-47-0.pt,0.6643597156888953,0.7831463694349681
49-48-0.pt,0.7729838509242021,0.7465276350601517
49-49-0.pt,0.7320735643065677,0.7449170739241989
49-5-0.pt,0.5560859381388952,0.4164447983025594
49-50-0.pt,0.7416176428650038,0.7455852817968761
49-6-0.pt,0.3727271603317024,0.382062944222325
49-7-0.pt,0.34275880565187844,0.36804764491732433
49-8-0.pt,0.5039940686716624,0.3551316646820646
49-9-0.pt,0.3936685496758191,0.36985189555966497
5-10-0.pt,0.02365232592405859,0.00882791232098551
5-11-0.pt,0.019781218627266846,0.014456733511155227
5-12-0.pt,0.0244702208087324,0.01261073211628574
5-13-0.pt,0.07132845335593399,0.021574845376133685
5-14-0.pt,0.03337346871292243,0.0372798951929927
5-15-0.pt,0.03629844643952652,0.034342494340744205
5-16-0.pt,0.0498543746456403,0.026276200279629194
5-17-0.pt,0.005672552028626596,0.039425405182117984
5-18-0.pt,0.04555309317743466,0.020951411813432307
5-19-0.pt,0.008679069420973743,0.03495112022775297
5-2-0.pt,0.07333174008147578,0.010490890756833272
5-20-0.pt,0.03058905128862536,0.03270225470889487
5-21-0.pt,0.04678295773074944,0.032523449914832595
5-22-0.pt,0.042268169362015655,0.04534539101032801
5-23-0.pt,0.05280451236495706,0.0492630274146655
5-24-0.pt,0.057420364480837115,0.042821876947809534
5-25-0.pt,0.04837130934558301,0.04003765345407966
5-26-0.pt,0.05795247310929885,0.05033279798465587
5-27-0.pt,0.05815262138472631,0.04715710702795961
5-28-0.pt,0.05792465315410639,0.05788448653025031
5-29-0.pt,0.0654422212475205,0.0627506575049614
5-3-0.pt,0.007773632747720938,0.014694947897289116
5-30-0.pt,0.06708381547042977,0.06573595340676451
5-31-0.pt,0.06984688843876675,0.06805707838524397
5-32-0.pt,0.06713804939996956,0.08533774060892271
5-33-0.pt,0.10463491240966727,0.07116497834116488
5-34-0.pt,0.07090723573339236,0.08075968273113676
5-35-0.pt,0.07447847597496116,0.07612215458188537
5-36-0.pt,0.0739713990493794,0.07925220381849225
5-37-0.pt,0.08000649563133588,0.0792065536406568
5-38-0.pt,0.08107023920064116,0.08067534810828719
5-39-0.pt,0.0814862681874971,0.08022713747675833
5-4-0.pt,0.0,0.0029026567577547205
5-40-0.pt,0.08123704018903369,0.08430625509092504
5-41-0.pt,0.08151929307255935,0.08309400251534968
5-42-0.pt,0.08607909426098366,0.08511341821442055
5-43-0.pt,0.08762728731355132,0.08641725402359017
5-44-0.pt,0.08923445207302286,0.08807382247156076
5-45-0.pt,0.0894405874176829,0.08897524572283422
5-46-0.pt,0.09062246052445494,0.09026268424604138
5-47-0.pt,0.08977161309175269,0.09116129077155098
5-48-0.pt,0.09053359441178951,0.09256625536645953
5-49-0.pt,0.09420857015719697,0.09412072693910706
5-5-0.pt,0.0,0.003908115864797618
5-50-0.pt,0.09492370282028442,0.10486800872951758
5-6-0.pt,0.0,0.003057932263332118
5-7-0.pt,0.0,0.008490611853998136
5-8-0.pt,0.020689255161246336,0.010806915486952538
5-9-0.pt,7.278506950572996e-07,0.009398923068192134
50-10-0.pt,0.385216469503816,0.4082540063978995
50-11-0.pt,0.42312341206703485,0.4262872929818904
50-12-0.pt,0.45263407732616745,0.48341067305930113
50-13-0.pt,0.4615616244116829,0.5049660975860493
50-14-0.pt,0.5530626440804534,0.49802211170374694
50-15-0.pt,0.5864028153893683,0.5354274305909592
50-16-0.pt,0.6668977761655792,0.5615624875177416
50-17-0.pt,0.6633696665001855,0.5841580023143765
50-18-0.pt,0.5215750827091089,0.5887968792679875
50-19-0.pt,0.5866615703822902,0.6201367105946841
50-2-0.pt,0.44636959199962034,0.4469426353705671
50-20-0.pt,0.6533688243465043,0.6187294486560462
50-21-0.pt,0.6039925580168355,0.5985473034632667
50-22-0.pt,0.6525716536352585,0.603525453634186
50-23-0.pt,0.6593890355946926,0.6334583246282253
50-24-0.pt,0.651008956904593,0.6590405330693043
50-25-0.pt,0.6634075591478976,0.6995598924687234
50-26-0.pt,0.6391555422887267,0.7074820814981049
50-27-0.pt,0.7999741325166622,0.761975578536533
50-28-0.pt,0.8058759752730972,0.7075556243067196
50-29-0.pt,0.8034035772539598,0.724393101376757
50-3-0.pt,0.3945429355774047,0.38758397709084397
50-30-0.pt,0.650064093426415,0.7680399489992985
50-31-0.pt,0.8185897290105736,0.7470753343359848
50-32-0.pt,0.795717899455078,0.7878405267626909
50-33-0.pt,0.7421700374438971,0.7909501024523938
50-34-0.pt,0.8003589270432941,0.793324895963553
50-35-0.pt,0.8028111382504005,0.7992609523996939
50-36-0.pt,0.8116353151716827,0.7957230790120164
50-37-0.pt,0.8217093343631443,0.7830315207038667
50-38-0.pt,0.7263114730718827,0.8002987893265932
50-39-0.pt,0.7781192188630044,0.7397891064776831
50-4-0.pt,0.516509436678843,0.394935387242099
50-40-0.pt,0.786705971821464,0.7712100816129761
50-41-0.pt,0.7832925003319358,0.7893023738631207
50-42-0.pt,0.786906535666245,0.7999010574005213
50-43-0.pt,0.8151452540188069,0.8042370211490866
50-44-0.pt,0.808469235731335,0.7927991943199613
50-45-0.pt,0.7797970206721694,0.7835222617279319
50-46-0.pt,0.7682142254801054,0.7568300831809055
50-47-0.pt,0.8008868015211509,0.730867551386317
50-48-0.pt,0.7656981455967499,0.7557790582616942
50-49-0.pt,0.7284123865854866,0.7496431057198145
50-5-0.pt,0.3699166680098988,0.4951787015152112
50-50-0.pt,0.7420801395198989,0.7489357689172962
50-6-0.pt,0.3535157575457085,0.382079806890993
50-7-0.pt,0.40870484498692833,0.36459742926053346
50-8-0.pt,0.34215499357926743,0.3595594477816425
50-9-0.pt,0.40174953888412857,0.3803701226916135
6-10-0.pt,7.317911227662166e-05,0.023691538249027245
6-11-0.pt,0.00022217904298109048,0.022945750319082123
6-12-0.pt,0.0023563514535441888,0.022457895805348214
6-13-0.pt,0.03722355177822437,0.030932878068808047
6-14-0.pt,0.032273828817541206,0.03308304351391375
6-15-0.pt,0.033024690766360915,0.03387606869143249
6-16-0.pt,0.03771088033194078,0.03266871638638237
6-17-0.pt,0.047012088487099965,0.031877994446894604
6-18-0.pt,0.013065897052524224,0.033635639173928145
6-19-0.pt,0.05652907699026237,0.033024499782872765
6-2-0.pt,0.0,0.03329053895273303
6-20-0.pt,0.015863009983628266,0.053558717380027425
6-21-0.pt,0.0610005528993728,0.03619061481643955
6-22-0.pt,0.06275257714058477,0.04013812161793546
6-23-0.pt,0.01976958748372773,0.05531719401845455
6-24-0.pt,0.0612395533226349,0.052934816186569894
6-25-0.pt,0.0680431023341593,0.06216565373200649
6-26-0.pt,0.06899492024421418,0.06992836163663242
6-27-0.pt,0.06734484074755688,0.08974446665291262
6-28-0.pt,0.12297179912501217,0.07362399060146461
6-29-0.pt,0.07560312549688475,0.10002833573658004
6-3-0.pt,0.0,0.007404133269332974
6-30-0.pt,0.11749838960009189,0.07565791355448298
6-31-0.pt,0.07950566279100035,0.08523815221774032
6-32-0.pt,0.07858018390031205,0.08440343861635147
6-33-0.pt,0.08210981662951108,0.08528340615686075
6-34-0.pt,0.0817722992339262,0.08352308934653566
6-35-0.pt,0.0845379643095943,0.08573351561114287
6-36-0.pt,0.08534256732068793,0.0865589866476558
6-37-0.pt,0.08803299869535527,0.088194839720262
6-38-0.pt,0.08945803624854368,0.08943401304857809
6-39-0.pt,0.09096611969025528,0.08976309185501094
6-4-0.pt,0.0,0.0017123602085489609
6-40-0.pt,0.09056306847280621,0.09285312857202517
6-41-0.pt,0.09347810624585098,0.10232436138876085
6-42-0.pt,0.09341217888833091,0.10234520670198834
6-43-0.pt,0.09635154398073555,0.10917662409999883
6-44-0.pt,0.14619097101822223,0.0985659806186524
6-45-0.pt,0.0990435617589073,0.13224584412125887
6-46-0.pt,0.09627348542310277,0.12747719735721807
6-47-0.pt,0.14680050855888366,0.10481017108676055
6-48-0.pt,0.10056173005379002,0.10959210392903967
6-49-0.pt,0.10334039768431007,0.10900316616929501
6-5-0.pt,1.605671633938564e-05,0.0029157609704446807
6-50-0.pt,0.10142430968099851,0.10918057854428066
6-6-0.pt,0.015708799679568643,0.004642640436527049
6-7-0.pt,0.022782862212168898,0.00632771128214791
6-8-0.pt,7.249378618418034e-05,0.009590797154811181
6-9-0.pt,6.887461535388096e-05,0.016346346919808373
7-10-0.pt,0.028925527258858105,0.014528169032198734
7-11-0.pt,0.039241036534589595,0.02277935824060994
7-12-0.pt,0.007654041482677426,0.03982092945120955
7-13-0.pt,0.04090543105274367,0.030811007334761248
7-14-0.pt,0.011616706246524597,0.02907582323755978
7-15-0.pt,0.052372611123849895,0.035374049170503
7-16-0.pt,0.054176469484359946,0.053951053343677655
7-17-0.pt,0.11111072075271201,0.03335979726799972
7-18-0.pt,0.018112542999819493,0.05284839288009583
7-19-0.pt,0.019484403682660034,0.05003917947505876
7-2-0.pt,0.0,0.030984447793651792
7-20-0.pt,0.020957599282178024,0.05584624269746946
7-21-0.pt,0.06290775262621828,0.05170925821328394
7-22-0.pt,0.046987377929556776,0.06931299333671101
7-23-0.pt,0.06648257533688212,0.07395395403258814
7-24-0.pt,0.06977430304165963,0.0839368601557805
7-25-0.pt,0.05027054229510507,0.08463712187405081
7-26-0.pt,0.07445874995721048,0.08332156245212927
7-27-0.pt,0.07850119924750164,0.07942192509044155
7-28-0.pt,0.08100921604647479,0.09039018303912867
7-29-0.pt,0.08324956859403797,0.087528019945604
7-3-0.pt,0.013339542066337157,0.0053623841935702896
7-30-0.pt,0.08513169892310682,0.08573088589486533
7-31-0.pt,0.08618909683349735,0.08575284290780909
7-32-0.pt,0.0863768994764546,0.0889227531426609
7-33-0.pt,0.0893386807387381,0.09196737804027659
7-34-0.pt,0.08983780554045545,0.09381311011941068
7-35-0.pt,0.15129165976279277,0.095119683980787
7-36-0.pt,0.09389628109769504,0.11577447551171254
7-37-0.pt,0.09576499945234412,0.10191828006274556
7-38-0.pt,0.1405176427756199,0.11202507625698425
7-39-0.pt,0.0969370920609158,0.1136944770020441
7-4-0.pt,0.0,0.0022313603742235674
7-40-0.pt,0.09944357154217348,0.11399714756157789
7-41-0.pt,0.1461576909729721,0.10752340187977066
7-42-0.pt,0.09950485199892234,0.10673559492298826
7-43-0.pt,0.10323145731988656,0.1105124116394667
7-44-0.pt,0.10313689634400236,0.10432792664693954
7-45-0.pt,0.1038841747228591,0.1078017981446822
7-46-0.pt,0.10627434171196898,0.1058845383333016
7-47-0.pt,0.10569958667005361,0.10819300195498174
7-48-0.pt,0.10828726336253469,0.11564343016287
7-49-0.pt,0.11003465922025193,0.11175088363847342
7-5-0.pt,0.0001382869430572009,0.0038704706908069303
7-50-0.pt,0.10934572733113301,0.11552754396285962
7-6-0.pt,0.0002185776500361175,0.01128977184426014
7-7-0.pt,0.0046323871634388475,0.014975184883618601
7-8-0.pt,0.028562936156644483,0.017581490866441323
7-9-0.pt,0.029485916435185083,0.015174049044708572
8-10-0.pt,0.008612851745365722,0.028256097168930967
8-11-0.pt,0.04205162136821927,0.048805311017698735
8-12-0.pt,0.0955230689509537,0.026115766395242837
8-13-0.pt,0.01442890739726623,0.03809570160950856
8-14-0.pt,0.03796304289053554,0.04318413262555298
8-15-0.pt,0.05945640123388039,0.04224155888082264
8-16-0.pt,0.019579386331842367,0.0466237260122706
8-17-0.pt,0.05398257360637018,0.04304292778332576
8-18-0.pt,0.06034334245292487,0.0539119452827257
8-19-0.pt,0.056334603981919716,0.06512626293235285
8-2-0.pt,0.0015681223513936036,0.04067218136716837
8-20-0.pt,0.11338053212651764,0.06485468859769879
8-21-0.pt,0.06708874124151051,0.08092217170771546
8-22-0.pt,0.07359346381973428,0.07730053730231365
8-23-0.pt,0.07540436723050256,0.07646257908883967
8-24-0.pt,0.06908864568219945,0.08366103646095299
8-25-0.pt,0.13606495903961285,0.08076433636858657
8-26-0.pt,0.08121253603411122,0.08268294514830944
8-27-0.pt,0.0834956688216994,0.0876147154486225
8-28-0.pt,0.08898603085934266,0.08811054489390756
8-29-0.pt,0.09076777406970077,0.08898186864586806
8-3-0.pt,0.014903544964426212,0.010680604266238793
8-30-0.pt,0.09174795014601103,0.09065130569383285
8-31-0.pt,0.09202912091126347,0.1048855849597738
8-32-0.pt,0.09489715558530538,0.10163090014641338
8-33-0.pt,0.09414228094828592,0.11614832667405438
8-34-0.pt,0.1375063083745057,0.11313099602870506
8-35-0.pt,0.09720630706508121,0.11462703717540762
8-36-0.pt,0.14696746910055294,0.11027383462122432
8-37-0.pt,0.10124378909783162,0.1055087665854254
8-38-0.pt,0.10346497460155726,0.11522840505291117
8-39-0.pt,0.10350326426251412,0.11313267550197147
8-4-0.pt,0.00017744844683982385,0.006258317248239286
8-40-0.pt,0.1064189519045354,0.11843772128136668
8-41-0.pt,0.10499723173827501,0.12283026775950664
8-42-0.pt,0.1650630112965254,0.10828981195629094
8-43-0.pt,0.10786397740588727,0.11155642016843494
8-44-0.pt,0.11069849294758248,0.1154171261332086
8-45-0.pt,0.11183749833429212,0.11621290635861492
8-46-0.pt,0.11508555983136537,0.12687545543305853
8-47-0.pt,0.1737525935980622,0.11634278540318178
8-48-0.pt,0.11579769913678173,0.14402449546037885
8-49-0.pt,0.11791769408401168,0.13167248696064557
8-5-0.pt,0.00012244120446038123,0.0068288719826450055
8-50-0.pt,0.11606926054968149,0.12802325671288844
8-6-0.pt,0.012794016159703327,0.008205773447002795
8-7-0.pt,0.05290701703388501,0.020026010944381053
8-8-0.pt,0.0026912047411215933,0.024434531649846204
8-9-0.pt,0.005833096702021501,0.02395171375303309
9-10-0.pt,0.04797812010370959,0.03835882770335422
9-11-0.pt,0.014737590812956978,0.04029531028241631
9-12-0.pt,0.016570725311816612,0.03991343928850474
9-13-0.pt,0.05057336243395562,0.041357237221225765
9-14-0.pt,0.020382216951409873,0.04977352544184318
9-15-0.pt,0.02200891683046583,0.05051751588491796
9-16-0.pt,0.06053158540151459,0.05940319404644992
9-17-0.pt,0.07157293468947627,0.06716576126722884
9-18-0.pt,0.06934303945144835,0.06841818347042569
9-19-0.pt,0.0717043490344318,0.08942958138005838
9-2-0.pt,0.012668114302340201,0.05229508769666461
9-20-0.pt,0.07587841660047223,0.08121681465247578
9-21-0.pt,0.07645733083316338,0.07788439190069014
9-22-0.pt,0.08350922322550036,0.08892379326881956
9-23-0.pt,0.08171912107064963,0.08791675603595998
9-24-0.pt,0.08448990604990352,0.08599286097028525
9-25-0.pt,0.08735200419590458,0.09362385051399859
9-26-0.pt,0.09096051939438367,0.09022473167256782
9-27-0.pt,0.08971158932480111,0.10285649684637059
9-28-0.pt,0.09297829673051167,0.10390904024438145
9-29-0.pt,0.09439364561433056,0.11068019724650206
9-3-0.pt,0.0023785866219266875,0.03153074056133546
9-30-0.pt,0.14890043623145527,0.11152613579841034
9-31-0.pt,0.09958394863638532,0.1258226195478246
9-32-0.pt,0.10023249892543792,0.12371206253332834
9-33-0.pt,0.10249229279520126,0.1323884041266023
9-34-0.pt,0.16400670436121767,0.10645290163308485
9-35-0.pt,0.10562330282137894,0.11992933553448512
9-36-0.pt,0.10793556842545651,0.1109993813758543
9-37-0.pt,0.10657628491358229,0.1224646312948592
9-38-0.pt,0.11002140072342068,0.12225862195437891
9-39-0.pt,0.1107013584165162,0.11761527954028345
9-4-0.pt,0.0014074836685720067,0.010671147032807887
9-40-0.pt,0.11268336072429352,0.11495654231376183
9-41-0.pt,0.11098545707290419,0.11899322304514515
9-42-0.pt,0.11557360422560076,0.1292012823857855
9-43-0.pt,0.1154024614869743,0.13236915099943267
9-44-0.pt,0.11900030474952411,0.11905576907261578
9-45-0.pt,0.11976461138090874,0.12563995710746012
9-46-0.pt,0.12108094482770757,0.13609060490018915
9-47-0.pt,0.12138056306283286,0.15228189872037676
9-48-0.pt,0.1877552158440084,0.14260767386080034
9-49-0.pt,0.15908389762442907,0.15346047168922247
9-5-0.pt,0.0006180389482076634,0.013169561797318435
9-50-0.pt,0.12405662695918246,0.1620205100217481
9-6-0.pt,0.0009082700082251698,0.02559111232497353
9-7-0.pt,0.028869083388621194,0.02161615870661349
9-8-0.pt,0.00800534721034206,0.02318725479522197
9-9-0.pt,0.039029082601436005,0.03154181115962206
