instance_id,y_true,oof_pred
49-35-0.pt,0.8049780752374245,0.7844407377659074
49-36-0.pt,0.8085050994744163,0.7960640523696675
49-37-0.pt,0.8068127543796163,0.789019054780826
49-38-0.pt,0.8058748233722164,0.7798664654637636
49-39-0.pt,0.6587207915286126,0.762293612474625
49-4-0.pt,0.3548285240790976,0.4470387592731866
49-40-0.pt,0.7299255384503234,0.7663263722552107
49-41-0.pt,0.7785956105296835,0.7777502081732316
49-42-0.pt,0.8152312798433867,0.7834800627008421
49-43-0.pt,0.8189827520799127,0.7875262538229042
49-44-0.pt,0.8374026261403569,0.7815886038731905
49-45-0.pt,0.7906169307051545,0.7722476807409978
49-46-0.pt,0.7814116967391191,0.7584387146322848
49-47-0.pt,0.6643597156888953,0.7810709721606756
49-48-0.pt,0.7729838509242021,0.7518462528617342
49-49-0.pt,0.7320735643065677,0.7451892556454426
49-5-0.pt,0.5560859381388952,0.4211382900079819
49-50-0.pt,0.7416176428650038,0.7456313557139315
49-6-0.pt,0.3727271603317024,0.38280041209717214
49-7-0.pt,0.34275880565187844,0.3692714260793046
49-8-0.pt,0.5039940686716624,0.35163333538310115
49-9-0.pt,0.3936685496758191,0.3655539542513999
5-10-0.pt,0.02365232592405859,0.010318829573672087
5-11-0.pt,0.019781218627266846,0.014447590804017472
5-12-0.pt,0.0244702208087324,0.011629292483047326
5-13-0.pt,0.07132845335593399,0.021838089408416764
5-14-0.pt,0.03337346871292243,0.03315484421908465
5-15-0.pt,0.03629844643952652,0.03185685066523128
5-16-0.pt,0.0498543746456403,0.02668188461425343
5-17-0.pt,0.005672552028626596,0.036884729311337204
5-18-0.pt,0.04555309317743466,0.022479217600388374
5-19-0.pt,0.008679069420973743,0.03231802422738324
5-2-0.pt,0.07333174008147578,0.01471687869745325
5-20-0.pt,0.03058905128862536,0.03322681521165308
5-21-0.pt,0.04678295773074944,0.031193149684079078
5-22-0.pt,0.042268169362015655,0.042371347961632645
5-23-0.pt,0.05280451236495706,0.04602171710526522
5-24-0.pt,0.057420364480837115,0.0438854673414516
5-25-0.pt,0.04837130934558301,0.04101539780998207
5-26-0.pt,0.05795247310929885,0.05167405609968946
5-27-0.pt,0.05815262138472631,0.05593333583485026
5-28-0.pt,0.05792465315410639,0.05669099359448622
5-29-0.pt,0.0654422212475205,0.06232079639113374
5-3-0.pt,0.007773632747720938,0.013090098030146921
5-30-0.pt,0.06708381547042977,0.0661703368692814
5-31-0.pt,0.06984688843876675,0.06787095666565732
5-32-0.pt,0.06713804939996956,0.08331536559540212
5-33-0.pt,0.10463491240966727,0.070251274773359
5-34-0.pt,0.07090723573339236,0.07887391211454536
5-35-0.pt,0.07447847597496116,0.07488609616129065
5-36-0.pt,0.0739713990493794,0.07881494194926769
5-37-0.pt,0.08000649563133588,0.07849181769734513
5-38-0.pt,0.08107023920064116,0.08096342302616945
5-39-0.pt,0.0814862681874971,0.08045721497091146
5-4-0.pt,0.0,0.0038580993261657197
5-40-0.pt,0.08123704018903369,0.08413420970839303
5-41-0.pt,0.08151929307255935,0.08365863797114548
5-42-0.pt,0.08607909426098366,0.08580045157651077
5-43-0.pt,0.08762728731355132,0.0850862403184063
5-44-0.pt,0.08923445207302286,0.08845135193255044
5-45-0.pt,0.0894405874176829,0.0884191613438977
5-46-0.pt,0.09062246052445494,0.09009649696841483
5-47-0.pt,0.08977161309175269,0.09179335401592482
5-48-0.pt,0.09053359441178951,0.09264156636156537
5-49-0.pt,0.09420857015719697,0.0936915169341757
5-5-0.pt,0.0,0.0042671619948419885
5-50-0.pt,0.09492370282028442,0.10178553408562971
5-6-0.pt,0.0,0.003004602798572648
5-7-0.pt,0.0,0.008343437105350317
5-8-0.pt,0.020689255161246336,0.010428525151973608
5-9-0.pt,7.278506950572996e-07,0.011880829850081764
50-10-0.pt,0.385216469503816,0.40986113806100777
50-11-0.pt,0.42312341206703485,0.4306373140316982
50-12-0.pt,0.45263407732616745,0.5001367533951548
50-13-0.pt,0.4615616244116829,0.49887043629273253
50-14-0.pt,0.5530626440804534,0.5227280680824995
50-15-0.pt,0.5864028153893683,0.5299221759642734
50-16-0.pt,0.6668977761655792,0.5569474291175568
50-17-0.pt,0.6633696665001855,0.5851471129451314
50-18-0.pt,0.5215750827091089,0.589391384644975
50-19-0.pt,0.5866615703822902,0.6212802080322635
50-2-0.pt,0.44636959199962034,0.4495248521320693
50-20-0.pt,0.6533688243465043,0.6228174666864906
50-21-0.pt,0.6039925580168355,0.5922358640662712
50-22-0.pt,0.6525716536352585,0.6034763202388848
50-23-0.pt,0.6593890355946926,0.6328948352165342
50-24-0.pt,0.651008956904593,0.6611938072705983
50-25-0.pt,0.6634075591478976,0.6964532079569834
50-26-0.pt,0.6391555422887267,0.7193186533137651
50-27-0.pt,0.7999741325166622,0.7579733686842479
50-28-0.pt,0.8058759752730972,0.7002574256405937
50-29-0.pt,0.8034035772539598,0.7175495560559216
50-3-0.pt,0.3945429355774047,0.38864430790817855
50-30-0.pt,0.650064093426415,0.7675285016486232
50-31-0.pt,0.8185897290105736,0.7389308041768593
50-32-0.pt,0.795717899455078,0.7880448584675129
50-33-0.pt,0.7421700374438971,0.7880859757340656
50-34-0.pt,0.8003589270432941,0.7923412806956283
50-35-0.pt,0.8028111382504005,0.7975507213995708
50-36-0.pt,0.8116353151716827,0.7994996637206666
50-37-0.pt,0.8217093343631443,0.7826971556143254
50-38-0.pt,0.7263114730718827,0.7999925865718878
50-39-0.pt,0.7781192188630044,0.7327274269289545
50-4-0.pt,0.516509436678843,0.39516761207221607
50-40-0.pt,0.786705971821464,0.7682647777199566
50-41-0.pt,0.7832925003319358,0.7880826780973488
50-42-0.pt,0.786906535666245,0.7898324959219287
50-43-0.pt,0.8151452540188069,0.8031642702100922
50-44-0.pt,0.808469235731335,0.7868632684569372
50-45-0.pt,0.7797970206721694,0.7788776913823997
50-46-0.pt,0.7682142254801054,0.7508353978873301
50-47-0.pt,0.8008868015211509,0.7340909587537024
50-48-0.pt,0.7656981455967499,0.7623124687108486
50-49-0.pt,0.7284123865854866,0.7462735767436853
50-5-0.pt,0.3699166680098988,0.4889087144026284
50-50-0.pt,0.7420801395198989,0.7475958750790356
50-6-0.pt,0.3535157575457085,0.3865618604796643
50-7-0.pt,0.40870484498692833,0.3666500819840315
50-8-0.pt,0.34215499357926743,0.35744524428656227
50-9-0.pt,0.40174953888412857,0.37779848814494665
6-10-0.pt,7.317911227662166e-05,0.021963579182951446
6-11-0.pt,0.00022217904298109048,0.0234031316706159
6-12-0.pt,0.0023563514535441888,0.021631967146815794
6-13-0.pt,0.03722355177822437,0.03005779276028026
6-14-0.pt,0.032273828817541206,0.029750323284587495
6-15-0.pt,0.033024690766360915,0.03364939810086167
6-16-0.pt,0.03771088033194078,0.03552922108637803
6-17-0.pt,0.047012088487099965,0.03555631781685457
6-18-0.pt,0.013065897052524224,0.03816076737705188
6-19-0.pt,0.05652907699026237,0.03814929614436906
6-2-0.pt,0.0,0.03629094939455018
6-20-0.pt,0.015863009983628266,0.05353245402834768
6-21-0.pt,0.0610005528993728,0.04084963389357847
6-22-0.pt,0.06275257714058477,0.04627147879058391
6-23-0.pt,0.01976958748372773,0.05905714532147117
6-24-0.pt,0.0612395533226349,0.05244840358447707
6-25-0.pt,0.0680431023341593,0.06129503071429327
6-26-0.pt,0.06899492024421418,0.06809611625509178
6-27-0.pt,0.06734484074755688,0.08716654870725633
6-28-0.pt,0.12297179912501217,0.07147271106793564
6-29-0.pt,0.07560312549688475,0.09857037650755875
6-3-0.pt,0.0,0.007329637912522525
6-30-0.pt,0.11749838960009189,0.07530366099880069
6-31-0.pt,0.07950566279100035,0.08266812477711188
6-32-0.pt,0.07858018390031205,0.08447607621059344
6-33-0.pt,0.08210981662951108,0.08418398554900558
6-34-0.pt,0.0817722992339262,0.08404735110575157
6-35-0.pt,0.0845379643095943,0.08524809228648177
6-36-0.pt,0.08534256732068793,0.08672118567489222
6-37-0.pt,0.08803299869535527,0.08808181390175314
6-38-0.pt,0.08945803624854368,0.08950274932337626
6-39-0.pt,0.09096611969025528,0.08980785673278247
6-4-0.pt,0.0,0.002283279956207428
6-40-0.pt,0.09056306847280621,0.09167039712520683
6-41-0.pt,0.09347810624585098,0.10416597728096402
6-42-0.pt,0.09341217888833091,0.10526621636362467
6-43-0.pt,0.09635154398073555,0.10783704216029588
6-44-0.pt,0.14619097101822223,0.09876105185347606
6-45-0.pt,0.0990435617589073,0.12972047737613593
6-46-0.pt,0.09627348542310277,0.1280542993101994
6-47-0.pt,0.14680050855888366,0.10395902851555892
6-48-0.pt,0.10056173005379002,0.10565196520977956
6-49-0.pt,0.10334039768431007,0.11158315494160613
6-5-0.pt,1.605671633938564e-05,0.002197318025857114
6-50-0.pt,0.10142430968099851,0.11207042395105499
6-6-0.pt,0.015708799679568643,0.00570710590356932
6-7-0.pt,0.022782862212168898,0.004420997458348495
6-8-0.pt,7.249378618418034e-05,0.012118200620849522
6-9-0.pt,6.887461535388096e-05,0.01600808110937861
7-10-0.pt,0.028925527258858105,0.01782387596437257
7-11-0.pt,0.039241036534589595,0.02208356940199991
7-12-0.pt,0.007654041482677426,0.037809616144809835
7-13-0.pt,0.04090543105274367,0.034108963827352984
7-14-0.pt,0.011616706246524597,0.02839315374174197
7-15-0.pt,0.052372611123849895,0.03465844797424141
7-16-0.pt,0.054176469484359946,0.05814379138058347
7-17-0.pt,0.11111072075271201,0.03411326417195203
7-18-0.pt,0.018112542999819493,0.051709303931592586
7-19-0.pt,0.019484403682660034,0.05142512265008448
7-2-0.pt,0.0,0.022537834689515538
7-20-0.pt,0.020957599282178024,0.054156638494797536
7-21-0.pt,0.06290775262621828,0.05264503122191237
7-22-0.pt,0.046987377929556776,0.07028918501963816
7-23-0.pt,0.06648257533688212,0.07394824448209966
7-24-0.pt,0.06977430304165963,0.08106643483632064
7-25-0.pt,0.05027054229510507,0.08256704244747123
7-26-0.pt,0.07445874995721048,0.08231429644973015
7-27-0.pt,0.07850119924750164,0.07854521788177836
7-28-0.pt,0.08100921604647479,0.0917123773945902
7-29-0.pt,0.08324956859403797,0.0855586876093876
7-3-0.pt,0.013339542066337157,0.007828055267575715
7-30-0.pt,0.08513169892310682,0.0867196022109308
7-31-0.pt,0.08618909683349735,0.08537216202062513
7-32-0.pt,0.0863768994764546,0.09096345332292605
7-33-0.pt,0.0893386807387381,0.09302333072847133
7-34-0.pt,0.08983780554045545,0.10030343644749938
7-35-0.pt,0.15129165976279277,0.09556744134367118
7-36-0.pt,0.09389628109769504,0.11605401185959272
7-37-0.pt,0.09576499945234412,0.10119467922882328
7-38-0.pt,0.1405176427756199,0.1128866393988296
7-39-0.pt,0.0969370920609158,0.11601141997693531
7-4-0.pt,0.0,0.0028272493924483455
7-40-0.pt,0.09944357154217348,0.11420447948660906
7-41-0.pt,0.1461576909729721,0.10642703619701081
7-42-0.pt,0.09950485199892234,0.10642097751210498
7-43-0.pt,0.10323145731988656,0.10981197593664435
7-44-0.pt,0.10313689634400236,0.10619456604735572
7-45-0.pt,0.1038841747228591,0.1089239532968809
7-46-0.pt,0.10627434171196898,0.10638753773770185
7-47-0.pt,0.10569958667005361,0.10978120684038623
7-48-0.pt,0.10828726336253469,0.11415078382176778
7-49-0.pt,0.11003465922025193,0.11318871589094087
7-5-0.pt,0.0001382869430572009,0.003664846384915575
7-50-0.pt,0.10934572733113301,0.11544622905726586
7-6-0.pt,0.0002185776500361175,0.010112310067543526
7-7-0.pt,0.0046323871634388475,0.013919375658101545
7-8-0.pt,0.028562936156644483,0.01548986586611122
7-9-0.pt,0.029485916435185083,0.01601159980781389
8-10-0.pt,0.008612851745365722,0.02852058246348566
8-11-0.pt,0.04205162136821927,0.047743800795099094
8-12-0.pt,0.0955230689509537,0.02893285521139145
8-13-0.pt,0.01442890739726623,0.041665133800714925
8-14-0.pt,0.03796304289053554,0.04369528916060684
8-15-0.pt,0.05945640123388039,0.042687879973281315
8-16-0.pt,0.019579386331842367,0.04834341734449823
8-17-0.pt,0.05398257360637018,0.048032618378022154
8-18-0.pt,0.06034334245292487,0.05132670482648068
8-19-0.pt,0.056334603981919716,0.06162868713798505
8-2-0.pt,0.0015681223513936036,0.032887940874440025
8-20-0.pt,0.11338053212651764,0.06462865027821184
8-21-0.pt,0.06708874124151051,0.07934825939150873
8-22-0.pt,0.07359346381973428,0.07453554276444127
8-23-0.pt,0.07540436723050256,0.07465499090495138
8-24-0.pt,0.06908864568219945,0.0851962971160787
8-25-0.pt,0.13606495903961285,0.07955819653711999
8-26-0.pt,0.08121253603411122,0.08146857797935689
8-27-0.pt,0.0834956688216994,0.08969935567762594
8-28-0.pt,0.08898603085934266,0.08894305269225833
8-29-0.pt,0.09076777406970077,0.08913681635685199
8-3-0.pt,0.014903544964426212,0.008877241106618564
8-30-0.pt,0.09174795014601103,0.09138595790171532
8-31-0.pt,0.09202912091126347,0.10736493328043234
8-32-0.pt,0.09489715558530538,0.1006777847340684
8-33-0.pt,0.09414228094828592,0.11265582387477067
8-34-0.pt,0.1375063083745057,0.10995067128736928
8-35-0.pt,0.09720630706508121,0.11477072221113363
8-36-0.pt,0.14696746910055294,0.11083349012648583
8-37-0.pt,0.10124378909783162,0.10707025591817197
8-38-0.pt,0.10346497460155726,0.11395441517578694
8-39-0.pt,0.10350326426251412,0.1144242484810904
8-4-0.pt,0.00017744844683982385,0.005642690581436938
8-40-0.pt,0.1064189519045354,0.11970412037451948
8-41-0.pt,0.10499723173827501,0.12418900131777555
8-42-0.pt,0.1650630112965254,0.1082658070180806
8-43-0.pt,0.10786397740588727,0.11127715152787414
8-44-0.pt,0.11069849294758248,0.11608605969473192
8-45-0.pt,0.11183749833429212,0.11555593136031438
8-46-0.pt,0.11508555983136537,0.12291265293417968
8-47-0.pt,0.1737525935980622,0.11760958699303534
8-48-0.pt,0.11579769913678173,0.1326868045811673
8-49-0.pt,0.11791769408401168,0.13176434812226076
8-5-0.pt,0.00012244120446038123,0.005798549995286455
8-50-0.pt,0.11606926054968149,0.12717250765693572
8-6-0.pt,0.012794016159703327,0.010635380370500248
8-7-0.pt,0.05290701703388501,0.019211041994337666
8-8-0.pt,0.0026912047411215933,0.02339266127435852
8-9-0.pt,0.005833096702021501,0.02310917164262167
9-10-0.pt,0.04797812010370959,0.04241544143593432
9-11-0.pt,0.014737590812956978,0.04482659823539778
9-12-0.pt,0.016570725311816612,0.04159509220134605
9-13-0.pt,0.05057336243395562,0.04428673192334013
9-14-0.pt,0.020382216951409873,0.05028300402845404
9-15-0.pt,0.02200891683046583,0.05425008969003071
9-16-0.pt,0.06053158540151459,0.060764700431872654
9-17-0.pt,0.07157293468947627,0.07042586904933826
9-18-0.pt,0.06934303945144835,0.06858568005043052
9-19-0.pt,0.0717043490344318,0.08793688612364885
9-2-0.pt,0.012668114302340201,0.029533497966189225
9-20-0.pt,0.07587841660047223,0.08272385889385715
9-21-0.pt,0.07645733083316338,0.07988164263622902
9-22-0.pt,0.08350922322550036,0.08952123294467165
9-23-0.pt,0.08171912107064963,0.08799902294557352
9-24-0.pt,0.08448990604990352,0.08746709607571682
9-25-0.pt,0.08735200419590458,0.09469223364200893
9-26-0.pt,0.09096051939438367,0.09018614515076827
9-27-0.pt,0.08971158932480111,0.10112016558957747
9-28-0.pt,0.09297829673051167,0.10403327337137609
9-29-0.pt,0.09439364561433056,0.11114627740418963
9-3-0.pt,0.0023785866219266875,0.020576827357905003
9-30-0.pt,0.14890043623145527,0.11045401109230416
9-31-0.pt,0.09958394863638532,0.12528894258967077
9-32-0.pt,0.10023249892543792,0.12422340388212587
9-33-0.pt,0.10249229279520126,0.1225359637467736
9-34-0.pt,0.16400670436121767,0.10689599779734008
9-35-0.pt,0.10562330282137894,0.11888776637728526
9-36-0.pt,0.10793556842545651,0.1144730985053396
9-37-0.pt,0.10657628491358229,0.11959354738936201
9-38-0.pt,0.11002140072342068,0.1211544461027703
9-39-0.pt,0.1107013584165162,0.1201637994505338
9-4-0.pt,0.0014074836685720067,0.015581292675198935
9-40-0.pt,0.11268336072429352,0.11792866858604051
9-41-0.pt,0.11098545707290419,0.1191420176804095
9-42-0.pt,0.11557360422560076,0.12647824206244135
9-43-0.pt,0.1154024614869743,0.13167636107297692
9-44-0.pt,0.11900030474952411,0.12230154461971353
9-45-0.pt,0.11976461138090874,0.12602343328222793
9-46-0.pt,0.12108094482770757,0.13413757507233368
9-47-0.pt,0.12138056306283286,0.1584900985850921
9-48-0.pt,0.1877552158440084,0.14626778310376468
9-49-0.pt,0.15908389762442907,0.15650889108212235
9-5-0.pt,0.0006180389482076634,0.013761444739031934
9-50-0.pt,0.12405662695918246,0.1635366801535166
9-6-0.pt,0.0009082700082251698,0.02974029126313199
9-7-0.pt,0.028869083388621194,0.021239060029351164
9-8-0.pt,0.00800534721034206,0.02426873814300329
9-9-0.pt,0.039029082601436005,0.037284965423414314
