instance_id,y_true,oof_pred
49-35-0.pt,0.8049780752374245,0.789820741341826
49-36-0.pt,0.8085050994744163,0.7957578748972992
49-37-0.pt,0.8068127543796163,0.790689857017572
49-38-0.pt,0.8058748233722164,0.7738923735408576
49-39-0.pt,0.6587207915286126,0.7650090698502584
49-4-0.pt,0.3548285240790976,0.4367713309598944
49-40-0.pt,0.7299255384503234,0.7674008449827714
49-41-0.pt,0.7785956105296835,0.7757108617947136
49-42-0.pt,0.8152312798433867,0.7837480264758064
49-43-0.pt,0.8189827520799127,0.7877706067508691
49-44-0.pt,0.8374026261403569,0.7716013892044152
49-45-0.pt,0.7906169307051545,0.7770531066834723
49-46-0.pt,0.7814116967391191,0.7488022574976623
49-47-0.pt,0.6643597156888953,0.7796877127878241
49-48-0.pt,0.7729838509242021,0.7458479564468762
49-49-0.pt,0.7320735643065677,0.7424177978572848
49-5-0.pt,0.5560859381388952,0.4189657708026665
49-50-0.pt,0.7416176428650038,0.7441261089261538
49-6-0.pt,0.3727271603317024,0.3844133032227231
49-7-0.pt,0.34275880565187844,0.3673819006564278
49-8-0.pt,0.5039940686716624,0.35501991739537275
49-9-0.pt,0.3936685496758191,0.3694010873739966
5-10-0.pt,0.02365232592405859,0.010029943301966956
5-11-0.pt,0.019781218627266846,0.01469250930072718
5-12-0.pt,0.0244702208087324,0.012457185263441854
5-13-0.pt,0.07132845335593399,0.020098081448747328
5-14-0.pt,0.03337346871292243,0.0334029383026116
5-15-0.pt,0.03629844643952652,0.02960246663397062
5-16-0.pt,0.0498543746456403,0.02526049699005134
5-17-0.pt,0.005672552028626596,0.0359960354915046
5-18-0.pt,0.04555309317743466,0.0226713136516758
5-19-0.pt,0.008679069420973743,0.034101509637452884
5-2-0.pt,0.07333174008147578,0.012958734068887172
5-20-0.pt,0.03058905128862536,0.03467157829764714
5-21-0.pt,0.04678295773074944,0.03260711474159797
5-22-0.pt,0.042268169362015655,0.04437548578271224
5-23-0.pt,0.05280451236495706,0.047459686642991945
5-24-0.pt,0.057420364480837115,0.0451094986136349
5-25-0.pt,0.04837130934558301,0.0430458703591676
5-26-0.pt,0.05795247310929885,0.052974910393726746
5-27-0.pt,0.05815262138472631,0.052663781007669296
5-28-0.pt,0.05792465315410639,0.05587856880192649
5-29-0.pt,0.0654422212475205,0.0637751351927466
5-3-0.pt,0.007773632747720938,0.017018543424616003
5-30-0.pt,0.06708381547042977,0.06532352325066587
5-31-0.pt,0.06984688843876675,0.06874073196669077
5-32-0.pt,0.06713804939996956,0.08460768913142654
5-33-0.pt,0.10463491240966727,0.07066029310698818
5-34-0.pt,0.07090723573339236,0.07918238961027202
5-35-0.pt,0.07447847597496116,0.07541065112516332
5-36-0.pt,0.0739713990493794,0.0782795592734997
5-37-0.pt,0.08000649563133588,0.07945053100104547
5-38-0.pt,0.08107023920064116,0.08204961219057182
5-39-0.pt,0.0814862681874971,0.08019629937745165
5-4-0.pt,0.0,0.002616439528876023
5-40-0.pt,0.08123704018903369,0.08514425789976152
5-41-0.pt,0.08151929307255935,0.08378222320733217
5-42-0.pt,0.08607909426098366,0.085536438779336
5-43-0.pt,0.08762728731355132,0.08599344070514826
5-44-0.pt,0.08923445207302286,0.0880444279078265
5-45-0.pt,0.0894405874176829,0.08844667973886344
5-46-0.pt,0.09062246052445494,0.09034038424556927
5-47-0.pt,0.08977161309175269,0.09137372898115846
5-48-0.pt,0.09053359441178951,0.09273557957483497
5-49-0.pt,0.09420857015719697,0.09383693117910871
5-5-0.pt,0.0,0.0033724895550831645
5-50-0.pt,0.09492370282028442,0.10372638840753517
5-6-0.pt,0.0,0.00484043211823666
5-7-0.pt,0.0,0.010283380547303676
5-8-0.pt,0.020689255161246336,0.009413943981426871
5-9-0.pt,7.278506950572996e-07,0.011086542897603411
50-10-0.pt,0.385216469503816,0.4074154372104031
50-11-0.pt,0.42312341206703485,0.4284905869815453
50-12-0.pt,0.45263407732616745,0.48997394539482514
50-13-0.pt,0.4615616244116829,0.49748157037283447
50-14-0.pt,0.5530626440804534,0.5139734680318895
50-15-0.pt,0.5864028153893683,0.5378260185061521
50-16-0.pt,0.6668977761655792,0.5574719740981401
50-17-0.pt,0.6633696665001855,0.5913310332736316
50-18-0.pt,0.5215750827091089,0.5911664846705437
50-19-0.pt,0.5866615703822902,0.6194329627014213
50-2-0.pt,0.44636959199962034,0.4363810485013461
50-20-0.pt,0.6533688243465043,0.6279478855047044
50-21-0.pt,0.6039925580168355,0.6034856133176405
50-22-0.pt,0.6525716536352585,0.6101547791833154
50-23-0.pt,0.6593890355946926,0.6347650539088456
50-24-0.pt,0.651008956904593,0.6621543733644603
50-25-0.pt,0.6634075591478976,0.6917143278083719
50-26-0.pt,0.6391555422887267,0.7195527998706744
50-27-0.pt,0.7999741325166622,0.7498611817125476
50-28-0.pt,0.8058759752730972,0.7122602116976543
50-29-0.pt,0.8034035772539598,0.7136671502985609
50-3-0.pt,0.3945429355774047,0.38783649546662446
50-30-0.pt,0.650064093426415,0.7755187162635045
50-31-0.pt,0.8185897290105736,0.747827041064627
50-32-0.pt,0.795717899455078,0.7869426500249117
50-33-0.pt,0.7421700374438971,0.7906797396556734
50-34-0.pt,0.8003589270432941,0.791957439042815
50-35-0.pt,0.8028111382504005,0.7944503278687851
50-36-0.pt,0.8116353151716827,0.798240971074764
50-37-0.pt,0.8217093343631443,0.780190597949292
50-38-0.pt,0.7263114730718827,0.7986168414767929
50-39-0.pt,0.7781192188630044,0.74200080789663
50-4-0.pt,0.516509436678843,0.3932314298189322
50-40-0.pt,0.786705971821464,0.7736530220523534
50-41-0.pt,0.7832925003319358,0.7905727495465649
50-42-0.pt,0.786906535666245,0.7886349089924372
50-43-0.pt,0.8151452540188069,0.7972125110653487
50-44-0.pt,0.808469235731335,0.7859032299432471
50-45-0.pt,0.7797970206721694,0.7818618464677692
50-46-0.pt,0.7682142254801054,0.7620567931651849
50-47-0.pt,0.8008868015211509,0.7384134332628997
50-48-0.pt,0.7656981455967499,0.7581634033306183
50-49-0.pt,0.7284123865854866,0.7395966213430683
50-5-0.pt,0.3699166680098988,0.4955268480450862
50-50-0.pt,0.7420801395198989,0.7478194092100307
50-6-0.pt,0.3535157575457085,0.3878895973598271
50-7-0.pt,0.40870484498692833,0.3648572485657136
50-8-0.pt,0.34215499357926743,0.35962270466180607
50-9-0.pt,0.40174953888412857,0.38186210062712334
6-10-0.pt,7.317911227662166e-05,0.02160578911266028
6-11-0.pt,0.00022217904298109048,0.02258169596853427
6-12-0.pt,0.0023563514535441888,0.021646827933160077
6-13-0.pt,0.03722355177822437,0.02932314997231363
6-14-0.pt,0.032273828817541206,0.030139309052917167
6-15-0.pt,0.033024690766360915,0.0350675244122354
6-16-0.pt,0.03771088033194078,0.03571690426740069
6-17-0.pt,0.047012088487099965,0.03730453814312053
6-18-0.pt,0.013065897052524224,0.03965556351834805
6-19-0.pt,0.05652907699026237,0.034258679297083976
6-2-0.pt,0.0,0.027449255373440746
6-20-0.pt,0.015863009983628266,0.05272183364295004
6-21-0.pt,0.0610005528993728,0.039349465910079276
6-22-0.pt,0.06275257714058477,0.046920487969263146
6-23-0.pt,0.01976958748372773,0.060333400426008175
6-24-0.pt,0.0612395533226349,0.05134612622968508
6-25-0.pt,0.0680431023341593,0.06261644225726663
6-26-0.pt,0.06899492024421418,0.0674438747048036
6-27-0.pt,0.06734484074755688,0.08618931459040269
6-28-0.pt,0.12297179912501217,0.07206602939568657
6-29-0.pt,0.07560312549688475,0.09567485463668979
6-3-0.pt,0.0,0.006696452411431981
6-30-0.pt,0.11749838960009189,0.07517039193041676
6-31-0.pt,0.07950566279100035,0.08393579233670653
6-32-0.pt,0.07858018390031205,0.08375261828154296
6-33-0.pt,0.08210981662951108,0.08459468443822284
6-34-0.pt,0.0817722992339262,0.08390524993642577
6-35-0.pt,0.0845379643095943,0.0846465338579636
6-36-0.pt,0.08534256732068793,0.08693424486215327
6-37-0.pt,0.08803299869535527,0.08951133897265409
6-38-0.pt,0.08945803624854368,0.08950337003527684
6-39-0.pt,0.09096611969025528,0.09020844156836996
6-4-0.pt,0.0,0.001656934732707528
6-40-0.pt,0.09056306847280621,0.09202764257408372
6-41-0.pt,0.09347810624585098,0.10568538306840089
6-42-0.pt,0.09341217888833091,0.10327633086092912
6-43-0.pt,0.09635154398073555,0.10739072665062777
6-44-0.pt,0.14619097101822223,0.09890123720144672
6-45-0.pt,0.0990435617589073,0.12850241895629774
6-46-0.pt,0.09627348542310277,0.12949754263373267
6-47-0.pt,0.14680050855888366,0.1025730015245179
6-48-0.pt,0.10056173005379002,0.10507498781634197
6-49-0.pt,0.10334039768431007,0.11061451115356297
6-5-0.pt,1.605671633938564e-05,0.002652422643339107
6-50-0.pt,0.10142430968099851,0.11204554005486024
6-6-0.pt,0.015708799679568643,0.003909296545093786
6-7-0.pt,0.022782862212168898,0.005376757322058711
6-8-0.pt,7.249378618418034e-05,0.011559592963609084
6-9-0.pt,6.887461535388096e-05,0.014444257005616018
7-10-0.pt,0.028925527258858105,0.017011978757150457
7-11-0.pt,0.039241036534589595,0.021798187543659465
7-12-0.pt,0.007654041482677426,0.036499725977584455
7-13-0.pt,0.04090543105274367,0.03549014252072062
7-14-0.pt,0.011616706246524597,0.030792598581055593
7-15-0.pt,0.052372611123849895,0.03603269787126232
7-16-0.pt,0.054176469484359946,0.059763135461337505
7-17-0.pt,0.11111072075271201,0.034953554450235354
7-18-0.pt,0.018112542999819493,0.04998424553644817
7-19-0.pt,0.019484403682660034,0.05109434173965596
7-2-0.pt,0.0,0.03479694411685008
7-20-0.pt,0.020957599282178024,0.05621846488286326
7-21-0.pt,0.06290775262621828,0.048702741139298275
7-22-0.pt,0.046987377929556776,0.07023822353330887
7-23-0.pt,0.06648257533688212,0.072614232941724
7-24-0.pt,0.06977430304165963,0.08550620689049059
7-25-0.pt,0.05027054229510507,0.08362004633462744
7-26-0.pt,0.07445874995721048,0.08083219288151662
7-27-0.pt,0.07850119924750164,0.0793186436001757
7-28-0.pt,0.08100921604647479,0.08884415873886639
7-29-0.pt,0.08324956859403797,0.08574545705631838
7-3-0.pt,0.013339542066337157,0.0072529859851947695
7-30-0.pt,0.08513169892310682,0.08695362830277466
7-31-0.pt,0.08618909683349735,0.08559944969909852
7-32-0.pt,0.0863768994764546,0.09105009470030132
7-33-0.pt,0.0893386807387381,0.09091643802168692
7-34-0.pt,0.08983780554045545,0.09772829896100152
7-35-0.pt,0.15129165976279277,0.0970451801080535
7-36-0.pt,0.09389628109769504,0.11440025985961251
7-37-0.pt,0.09576499945234412,0.1024432221853827
7-38-0.pt,0.1405176427756199,0.11183903332098957
7-39-0.pt,0.0969370920609158,0.11880655473409873
7-4-0.pt,0.0,0.0024856395955924725
7-40-0.pt,0.09944357154217348,0.11357160126079731
7-41-0.pt,0.1461576909729721,0.10531184502899663
7-42-0.pt,0.09950485199892234,0.10504945553310115
7-43-0.pt,0.10323145731988656,0.11419689941890003
7-44-0.pt,0.10313689634400236,0.10646053908693229
7-45-0.pt,0.1038841747228591,0.11412897886211343
7-46-0.pt,0.10627434171196898,0.10636760114505406
7-47-0.pt,0.10569958667005361,0.10899813153657635
7-48-0.pt,0.10828726336253469,0.11489488572457754
7-49-0.pt,0.11003465922025193,0.11514280188565491
7-5-0.pt,0.0001382869430572009,0.003477751523858413
7-50-0.pt,0.10934572733113301,0.11554163444803632
7-6-0.pt,0.0002185776500361175,0.008813074233742434
7-7-0.pt,0.0046323871634388475,0.013711170572037003
7-8-0.pt,0.028562936156644483,0.017047162825232685
7-9-0.pt,0.029485916435185083,0.01728417832016987
8-10-0.pt,0.008612851745365722,0.02932441635212469
8-11-0.pt,0.04205162136821927,0.042876879362466556
8-12-0.pt,0.0955230689509537,0.03097296122898364
8-13-0.pt,0.01442890739726623,0.04296461457933364
8-14-0.pt,0.03796304289053554,0.03806425604301588
8-15-0.pt,0.05945640123388039,0.042576632361929295
8-16-0.pt,0.019579386331842367,0.048241865099489176
8-17-0.pt,0.05398257360637018,0.04855564114253535
8-18-0.pt,0.06034334245292487,0.05028588264104388
8-19-0.pt,0.056334603981919716,0.061171118288081396
8-2-0.pt,0.0015681223513936036,0.06180847227318345
8-20-0.pt,0.11338053212651764,0.06442548980101646
8-21-0.pt,0.06708874124151051,0.08076343965729302
8-22-0.pt,0.07359346381973428,0.07674014216011286
8-23-0.pt,0.07540436723050256,0.07553744895454516
8-24-0.pt,0.06908864568219945,0.08480555526414667
8-25-0.pt,0.13606495903961285,0.08001244998152543
8-26-0.pt,0.08121253603411122,0.0821438687263993
8-27-0.pt,0.0834956688216994,0.08887300524856478
8-28-0.pt,0.08898603085934266,0.09167431367805046
8-29-0.pt,0.09076777406970077,0.08913205406141422
8-3-0.pt,0.014903544964426212,0.009578942009786614
8-30-0.pt,0.09174795014601103,0.09284203773614824
8-31-0.pt,0.09202912091126347,0.1063638645415555
8-32-0.pt,0.09489715558530538,0.10363997311487644
8-33-0.pt,0.09414228094828592,0.11117376002218257
8-34-0.pt,0.1375063083745057,0.110354046061766
8-35-0.pt,0.09720630706508121,0.11523560405737016
8-36-0.pt,0.14696746910055294,0.1109150962524757
8-37-0.pt,0.10124378909783162,0.10821540118582883
8-38-0.pt,0.10346497460155726,0.11298904688616308
8-39-0.pt,0.10350326426251412,0.11496394119144279
8-4-0.pt,0.00017744844683982385,0.004926357939293218
8-40-0.pt,0.1064189519045354,0.11887266131940902
8-41-0.pt,0.10499723173827501,0.12155732349865031
8-42-0.pt,0.1650630112965254,0.108171890193569
8-43-0.pt,0.10786397740588727,0.11180514993188069
8-44-0.pt,0.11069849294758248,0.1166654847516246
8-45-0.pt,0.11183749833429212,0.1199866508612967
8-46-0.pt,0.11508555983136537,0.1223558979441578
8-47-0.pt,0.1737525935980622,0.11872403144474501
8-48-0.pt,0.11579769913678173,0.13523765860085657
8-49-0.pt,0.11791769408401168,0.1304977262429326
8-5-0.pt,0.00012244120446038123,0.005036809084421413
8-50-0.pt,0.11606926054968149,0.12799945268955407
8-6-0.pt,0.012794016159703327,0.008790797608253464
8-7-0.pt,0.05290701703388501,0.01915442150080923
8-8-0.pt,0.0026912047411215933,0.025267174390430643
8-9-0.pt,0.005833096702021501,0.025425198899998655
9-10-0.pt,0.04797812010370959,0.047904134684230486
9-11-0.pt,0.014737590812956978,0.044289525939681426
9-12-0.pt,0.016570725311816612,0.04108844898688082
9-13-0.pt,0.05057336243395562,0.041943555139086354
9-14-0.pt,0.020382216951409873,0.05056314225286917
9-15-0.pt,0.02200891683046583,0.053278532128611666
9-16-0.pt,0.06053158540151459,0.05971952983726079
9-17-0.pt,0.07157293468947627,0.06922252899238655
9-18-0.pt,0.06934303945144835,0.06899164927234476
9-19-0.pt,0.0717043490344318,0.08770056705572396
9-2-0.pt,0.012668114302340201,0.0851253497114881
9-20-0.pt,0.07587841660047223,0.08019124793295256
9-21-0.pt,0.07645733083316338,0.07866024222711203
9-22-0.pt,0.08350922322550036,0.09022284177827926
9-23-0.pt,0.08171912107064963,0.08719957266067757
9-24-0.pt,0.08448990604990352,0.08783685852594621
9-25-0.pt,0.08735200419590458,0.09325774680221888
9-26-0.pt,0.09096051939438367,0.09018917620880139
9-27-0.pt,0.08971158932480111,0.10192322214239175
9-28-0.pt,0.09297829673051167,0.10454491974594174
9-29-0.pt,0.09439364561433056,0.10913448437347602
9-3-0.pt,0.0023785866219266875,0.025868097465563795
9-30-0.pt,0.14890043623145527,0.11225609073418742
9-31-0.pt,0.09958394863638532,0.12802661994679823
9-32-0.pt,0.10023249892543792,0.12434786939194203
9-33-0.pt,0.10249229279520126,0.1187772838594839
9-34-0.pt,0.16400670436121767,0.10778326065192917
9-35-0.pt,0.10562330282137894,0.11629076213602031
9-36-0.pt,0.10793556842545651,0.11532819916016238
9-37-0.pt,0.10657628491358229,0.12054603056458194
9-38-0.pt,0.11002140072342068,0.12092893157276204
9-39-0.pt,0.1107013584165162,0.11906591171520328
9-4-0.pt,0.0014074836685720067,0.009020803294201006
9-40-0.pt,0.11268336072429352,0.1164268506185518
9-41-0.pt,0.11098545707290419,0.11778887795305534
9-42-0.pt,0.11557360422560076,0.12537362215260223
9-43-0.pt,0.1154024614869743,0.12807118396038056
9-44-0.pt,0.11900030474952411,0.12138813845044157
9-45-0.pt,0.11976461138090874,0.12779802853251246
9-46-0.pt,0.12108094482770757,0.13471086582486133
9-47-0.pt,0.12138056306283286,0.1558089460044061
9-48-0.pt,0.1877552158440084,0.13958451151601342
9-49-0.pt,0.15908389762442907,0.15797569778606108
9-5-0.pt,0.0006180389482076634,0.012503975904925453
9-50-0.pt,0.12405662695918246,0.16514233720696525
9-6-0.pt,0.0009082700082251698,0.025240714730546215
9-7-0.pt,0.028869083388621194,0.021560823431589226
9-8-0.pt,0.00800534721034206,0.02528507735187284
9-9-0.pt,0.039029082601436005,0.0345311991798217
