instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
14-17-0.pt,0.03344148855021008,easy,0.07541264943937256,0.031835695671421624,1.3451840735876697e-05,0.009949879582313515,0.6573047202680896
14-18-0.pt,0.013636911434062747,easy,0.05490780458450701,0.008558423238291889,1.081325712123266e-05,0.0065183508210150285,0.6578679841270717
14-19-0.pt,0.05315835942680666,easy,0.08278899981802311,0.05634322360561658,8.470410774577171e-06,0.01291625833959123,0.6653632777175246
14-2-0.pt,0.15065435079745865,hard,0.59634000303038,0.026215304278949386,0.008316208870665505,0.06202084112894577,0.44402673222249467
14-20-0.pt,0.08647756171318988,medium,0.08183972767824767,0.07380836628541289,6.689956069388804e-06,0.012264012139735794,0.7094720525894106
14-21-0.pt,0.03356034532495687,easy,0.04508361070190956,0.03904856750949852,4.155468799290645e-06,0.009168833258903844,0.6744450695254555
14-22-0.pt,0.026927465368038986,easy,0.04712558349816992,0.010931223223165244,3.3473189268299864e-06,0.0050515833096157,0.6848249786253888
14-23-0.pt,0.03052681785059252,easy,0.06756228733768462,0.020066525711325243,3.027629340537007e-06,0.006667507987185892,0.6687011417881913
14-24-0.pt,0.0538152943604026,easy,0.09622380565097804,0.025177421191961848,2.699187087245782e-06,0.00741329968304301,0.6829249303386448
14-25-0.pt,0.06086781523276525,easy,0.0683247597174545,0.043422000725003254,2.0689213434824588e-06,0.00966655150945852,0.6998864705711223
14-26-0.pt,0.08417036538616211,medium,0.08426876839375491,0.06590225889250198,2.2022054713125436e-06,0.009788536338329826,0.71127857431865
14-27-0.pt,0.041920545297686886,easy,0.0199904129494708,0.03300871473179195,1.5246336443576925e-06,0.006713024029869872,0.7121399394041996
14-28-0.pt,0.06771398052529713,easy,0.08863645922344641,0.013097447357956406,1.5301979318938343e-06,0.007210552624393824,0.7200966566597565
14-29-0.pt,0.11207759403721214,medium,0.12593880812572086,0.037942469345796995,1.4559242845541532e-06,0.00986204351366861,0.7478702066512288
14-3-0.pt,0.1104665815769414,medium,0.53931384248589,0.016210159468179317,0.0027337181026749267,0.05264956798133775,0.43537032662013575
14-30-0.pt,0.052827652491762855,easy,0.049788751000781964,0.02204362922154698,1.0133990782502048e-06,0.005681562828700793,0.7176429361207749
14-31-0.pt,0.06295717846372001,easy,0.05000266560621699,0.021226001612267627,1.1005337616198221e-06,0.005678921957892064,0.7348999097863133
14-32-0.pt,0.05146997542083428,easy,0.030266883180755426,0.023281381587573226,1.01939142701684e-06,0.004889538641844407,0.728907087648034
14-33-0.pt,0.05216163497498729,easy,0.033111711514950716,0.022261565097181617,7.902200557103822e-07,0.004922386289447763,0.7287395511628101
14-34-0.pt,0.0526136101032902,easy,0.025374914908154786,0.01664903365682533,8.859806266626918e-07,0.003667857458631359,0.7398402833414295
14-35-0.pt,0.07821725989879216,medium,0.053394241015836244,0.049977714679877126,1.0204895797864968e-06,0.0070203829440434184,0.7365190714073726
14-36-0.pt,0.05634491596540459,easy,0.04561068384938462,0.018758639439705502,8.95869483515947e-07,0.004216502029008418,0.7298134355712256
14-37-0.pt,0.07899536167596977,medium,0.06076432046195465,0.027165510230985623,7.448549263237935e-07,0.006048332375873087,0.7494448328045739
14-38-0.pt,0.08532248105304056,medium,0.06433661297219598,0.02131675461797301,9.599782388137024e-07,0.004754266957950631,0.7624858624789264
14-39-0.pt,0.08117460489002075,medium,0.06750589387435234,0.017724964897137544,9.415247484776663e-07,0.004304634983982813,0.7562134677834682
14-4-0.pt,0.09581536948840623,medium,0.3485011343983394,0.09798066619343045,0.0011377874767801225,0.041248297031561194,0.4975226979888372
14-40-0.pt,0.10355899878616472,medium,0.09537325712901558,0.01927588204329965,1.011729748660254e-06,0.004866832679201418,0.7721510553726109
14-41-0.pt,0.112395476363,medium,0.10479403366052106,0.012680094578492737,8.809972822148283e-07,0.00497116238079894,0.7847543698832325
14-42-0.pt,0.10491614074628992,medium,0.09926420537962537,0.01521875411609563,1.0396810490201862e-06,0.0035724204429390654,0.7754406812928608
14-43-0.pt,0.10204891206395343,medium,0.09825294582598917,0.01859042406224131,1.1883741679310526e-06,0.004134444549030871,0.7686063242080112
14-44-0.pt,0.11799591301866066,medium,0.12691295312588324,0.027671647273919776,1.35220913833327e-06,0.006152617115736938,0.766919491472338
14-45-0.pt,0.12223526380239762,medium,0.14148512975042563,0.034841884828678435,1.3284026564153193e-06,0.0070055115271102746,0.7579483393326565
14-46-0.pt,0.13063415641260046,medium,0.14206791061423982,0.015354151261556266,1.3831289645003464e-06,0.0038327865359500265,0.7875474348293624
14-47-0.pt,0.11946813151478472,medium,0.1349796831349626,0.009919923707233422,1.1813994700943595e-06,0.002792250687883622,0.7786107242487066
14-48-0.pt,0.17707329003232686,hard,0.20813600332701285,0.06121130435989553,1.6162248158535337e-06,0.007825736332943244,0.7825396080985513
14-49-0.pt,0.1714016578809614,hard,0.21393195901233458,0.016822652659262166,1.6327475387491309e-06,0.004939617980971738,0.8025144650082453
14-5-0.pt,0.07299411040239473,easy,0.31026047689648356,0.06159311125614092,0.0005466682344941026,0.03880267728466452,0.5146540376006711
14-50-0.pt,0.1654415000106378,hard,0.2219192021289153,0.021456058364545307,2.191850343738836e-06,0.005028789655265598,0.7836053343263626
14-6-0.pt,0.06327803599635096,easy,0.3052509753657327,0.00912564131809117,0.00033754856061588934,0.02054573698186063,0.5523355337764908
14-7-0.pt,0.05146998851878445,easy,0.2892932118289891,0.008976251430533416,0.00022613090947951666,0.02222714402098723,0.5430225549380525
14-8-0.pt,0.05086407508828637,easy,0.2162928189399857,0.043412984815598785,0.00012993567248904134,0.022954612332498767,0.5688992560900542
14-9-0.pt,0.07551436677504311,easy,0.22484402473367635,0.09517979332559211,0.00010195287972851308,0.021625839847850218,0.5680619177978345
15-10-0.pt,0.027548433825155934,easy,0.1376353414302879,0.020865883019545665,4.7900997963872834e-05,0.010612599452203594,0.6106973189711292
15-11-0.pt,0.012957272976733032,easy,0.0893865457059359,0.023276233030632795,3.684046024290153e-05,0.009856972639368038,0.6194880469889795
15-12-0.pt,0.018479284281181948,easy,0.08640482069706819,0.0178518891737705,2.8831257981080992e-05,0.009169664580805079,0.6351115748285986
15-13-0.pt,0.021502305371820914,easy,0.09394401025680305,0.03120356780207725,2.6471697663975193e-05,0.009250109999457846,0.6252724446672568
15-14-0.pt,0.01116510229203853,easy,0.06554694819899626,0.009225880429416635,1.913447344347117e-05,0.005549354800904361,0.6464294685784111
15-15-0.pt,0.03544524991958101,easy,0.08939111151291601,0.026403700190817815,1.6135456136671695e-05,0.00875142164175997,0.6554238491803299
15-16-0.pt,0.023809256891437976,easy,0.05335374468428252,0.015526973069815974,1.1994304009937428e-05,0.007402038304860055,0.670301969679628
15-17-0.pt,0.020300062149343615,easy,0.058674499407256483,0.02465381821362983,8.796716442843274e-06,0.009089174521069523,0.6530397848052202
15-18-0.pt,0.04097677834205656,easy,0.06858906621383626,0.02984367701731763,7.502952401303044e-06,0.00952140091883514,0.6763780788614546
15-19-0.pt,0.051279472432774025,easy,0.06335389895057932,0.034195171498929734,6.131635020204746e-06,0.009996965204272684,0.6937832558562013
15-2-0.pt,0.12982012159757075,medium,0.5927818376323307,0.01642260162753574,0.007815246598619303,0.05615434113927147,0.42339131066123364
15-20-0.pt,0.040716317481344494,easy,0.044825578578115276,0.05920348563517252,3.2655286506052824e-06,0.012173377699831877,0.6701027082963152
15-21-0.pt,0.03321356871328401,easy,0.03948908627397312,0.013200995023469449,2.142581702702449e-06,0.006196571480618962,0.6982603996184042
15-22-0.pt,0.04551279681612159,easy,0.0790079543433178,0.01673890810819128,2.4609642498483505e-06,0.005833230948253689,0.6884343320373617
15-23-0.pt,0.06597114739437232,easy,0.0956491351230265,0.06013078355051678,1.951123117129526e-06,0.011766518151276223,0.6756690380967236
15-24-0.pt,0.04465029400166646,easy,0.04605419778823526,0.020303102368140678,1.3349787065031702e-06,0.006902371663429005,0.7070734374820519
15-25-0.pt,0.06621460437289785,easy,0.04886311038791417,0.0425919424969532,1.1934680177451474e-06,0.006845152869877973,0.7251498541577227
15-26-0.pt,0.03984936478105899,easy,0.05207493901628033,0.011013642224369284,1.1849401449259375e-06,0.005175280011020666,0.7026387823875232
15-27-0.pt,0.05355312304514399,easy,0.055432665047667494,0.01227720459971065,1.0792569024880046e-06,0.005594058159553149,0.7218317518857134
15-28-0.pt,0.08062049611827551,medium,0.0867499157956355,0.026901005793408782,9.652217661622372e-07,0.006191971489919363,0.7338136485306321
15-29-0.pt,0.07269089362077101,easy,0.06473826245708326,0.023916324093537354,1.0106126129535439e-06,0.006868477638236051,0.737876683595529
15-3-0.pt,0.12499782401937953,medium,0.5084199325869716,0.017293051697051514,0.0025578523497292015,0.05289492550590478,0.4805880864841354
15-30-0.pt,0.048164867711338044,easy,0.0312616857493632,0.03098266588124405,1.0215896697130611e-06,0.005171696214475596,0.7170535803652529
15-31-0.pt,0.04464053105640289,easy,0.025340878728418094,0.02205174543068618,7.477574822908352e-07,0.004174630733063619,0.7224313773581555
15-32-0.pt,0.05437392148729086,easy,0.022556978950064775,0.010663656161008313,9.500446143426111e-07,0.004299448323548829,0.7485559132959096
15-33-0.pt,0.05902143088079173,easy,0.036010191135050454,0.030823964478931314,8.234279232463523e-07,0.0065155847094698,0.7308834909050685
15-34-0.pt,0.0663837586889124,easy,0.04825234716282956,0.02506061141255761,6.060064074356598e-07,0.0037626516949215544,0.7404734618481649
15-35-0.pt,0.06486523320452907,easy,0.04432259824363671,0.022608618186895958,5.854528405329532e-07,0.0042586187466584855,0.7421222189826283
15-36-0.pt,0.06762631441013119,easy,0.04208186708085221,0.015425127409079746,7.507207038041782e-07,0.003325269004786586,0.7540494134730343
15-37-0.pt,0.0766184523549496,easy,0.04326149754725625,0.01663828796587422,7.580908207224843e-07,0.005000248892128926,0.7661043770318514
15-38-0.pt,0.10224794130173537,medium,0.07356168851890538,0.016925641605435072,7.560289612680068e-07,0.005180390317100065,0.7868749048061426
15-39-0.pt,0.11356219882068841,medium,0.0907335829235466,0.02363314931217476,7.629456458152152e-07,0.005554239587647569,0.7884816511034246
15-4-0.pt,0.056377306465036046,easy,0.31922242424813163,0.03381740293604025,0.0010791251701321332,0.030713128123303256,0.5057394019883549
15-40-0.pt,0.10502000466242911,medium,0.08576268887963409,0.013116956028678378,7.236767719413909e-07,0.0038127261801269023,0.7865014407355303
15-41-0.pt,0.09414991626351242,medium,0.08588927367153462,0.01192745026580897,6.583847991367572e-07,0.0037725305127518133,0.7692257468890914
15-42-0.pt,0.09222527047317915,medium,0.08689361317908079,0.015476636346821301,8.40486595631038e-07,0.004527676016712297,0.7622660356147046
15-43-0.pt,0.11895399153658655,medium,0.10039563783355049,0.015868431611050837,1.0552794336300165e-06,0.004775535721334337,0.7966455694465996
15-44-0.pt,0.09454726785689249,medium,0.09499407818781795,0.014263009239528498,7.815139042906225e-07,0.0048318161648238,0.761027056090605
15-45-0.pt,0.12130844583617822,medium,0.13187024475409195,0.013234828223962445,9.640353518633223e-07,0.0037243885893924276,0.7808617958467877
15-46-0.pt,0.11675750806578039,medium,0.12170137429024071,0.011367174380490704,1.0519067309839119e-06,0.003512209720538143,0.781982495308892
15-47-0.pt,0.1288693540962302,medium,0.14768866124295638,0.009424454567589597,1.1197803386336322e-06,0.002857275381362649,0.7855262225254758
15-48-0.pt,0.14611453078222117,hard,0.17070122869538978,0.012679257850553247,1.2123963438574241e-06,0.00414867753149731,0.7946427571230325
15-49-0.pt,0.15466291407992275,hard,0.2036303429921159,0.027260770046740945,1.4075815892530252e-06,0.0057562871422915845,0.7740324744013193
15-5-0.pt,0.05539077166674416,easy,0.3180783282133801,0.014921518401519437,0.0005363695106976351,0.02350456420616252,0.5237966695323613
15-50-0.pt,0.21532767531649633,hard,0.22857160234900809,0.0886744919164537,2.073265980428896e-06,0.008580240817168952,0.8116066590555224
15-6-0.pt,0.06427428144673573,easy,0.31284851577460615,0.008092207891771981,0.0003199294474854806,0.02051216558563859,0.5493747081419804
15-7-0.pt,0.04137097873786889,easy,0.24902093635315736,0.015691665490682544,0.00018404878677111025,0.024277442684706323,0.5486049445092527
15-8-0.pt,0.05874687665812092,easy,0.21324916483009312,0.07069061448417989,0.0001094938664315718,0.022742491183441862,0.5649841089421711
15-9-0.pt,0.09492016106685651,medium,0.24065993776590802,0.06630156989885004,7.790597723487685e-05,0.01988286538423793,0.6108088518453654
16-10-0.pt,0.049361337026734675,easy,0.17346299741333485,0.026664436845448468,3.854550174759862e-05,0.01185941220766937,0.6165550786376495
16-11-0.pt,0.024795335671874138,easy,0.10675414338699128,0.016082841536821806,2.8396712618731145e-05,0.009536048389043369,0.6321764093865561
16-12-0.pt,0.00290509646553197,easy,0.07276900876669097,0.007491009577227386,2.4190544440600727e-05,0.006519256778726741,0.6281280157217589
16-13-0.pt,0.01288653367966088,easy,0.08382703099947149,0.012116891759767965,1.8414354331687476e-05,0.007574037294380162,0.6328504480019704
16-14-0.pt,0.022327844041551106,easy,0.07241950278960325,0.017405457774445732,1.5548232759018603e-05,0.006280987389853813,0.6537895140691348
16-15-0.pt,0.007702469502417631,easy,0.045064800323173934,0.00839716182939984,1.1208013857621708e-05,0.00570388397428887,0.6556767288687779
16-16-0.pt,0.008578147288319722,easy,0.040871462342584396,0.008589581300556284,7.631265320678419e-06,0.0070221428823543566,0.65903519254776
16-17-0.pt,0.05953481320217045,easy,0.09009179148078036,0.04040951092476248,7.198162564155206e-06,0.01058132536312682,0.6837284948307647
16-18-0.pt,0.03431376551937259,easy,0.049038091696704394,0.03199784878470807,5.2197870479482344e-06,0.0089410500282425,0.6780516905117622
16-19-0.pt,0.04473411021355371,easy,0.032424766589343554,0.04377148577851424,2.4026509034556916e-06,0.008245950452789606,0.699286689555095
16-2-0.pt,0.12655709606911567,medium,0.6168781173983938,0.019263451190853865,0.007355098951542814,0.05522503408568584,0.3998647081034065
16-20-0.pt,0.040297214945442805,easy,0.04107911458218252,0.020614271140785026,1.7670018871448949e-06,0.006827574826332063,0.7032001343851311
16-21-0.pt,0.03439184449677973,easy,0.06458043518881981,0.012825291151562477,2.1431386902235835e-06,0.006443089046044892,0.6825267066662493
16-22-0.pt,0.06562395904292738,easy,0.08785819760053976,0.03530020798044781,1.6575526125078842e-06,0.012040935426913316,0.6980173654139907
16-23-0.pt,0.04314384112670795,easy,0.05049133842502822,0.03562118652850154,1.282904439038261e-06,0.00906434732884629,0.6890378853204803
16-24-0.pt,0.0432005698653634,easy,0.031031263056608267,0.017241576325175086,1.0420219382440712e-06,0.005835620544484905,0.7182380959036612
16-25-0.pt,0.07458755237756318,easy,0.08796725354372854,0.02366112409596167,1.0873084439956504e-06,0.00701060870482509,0.7246447824039056
16-26-0.pt,0.10804510793819437,medium,0.11853999549943342,0.046729341231268644,1.2954551521299813e-06,0.009997062365259539,0.7400920724631568
16-27-0.pt,0.051775366636251846,easy,0.03976215612288269,0.027253220812902764,8.988590445178869e-07,0.0057141619652218536,0.7192857251920544
16-28-0.pt,0.04650965423560877,easy,0.022365932168697512,0.015278308057466316,7.410836033117602e-07,0.004402363367778387,0.732283823105866
16-29-0.pt,0.04953251217812388,easy,0.016472845020166865,0.016766911127174135,8.159544125239217e-07,0.004468087168473448,0.7403803265206077
16-3-0.pt,0.09949612131870798,medium,0.4554489349715465,0.023735822679514327,0.002401548743693046,0.051592778884449644,0.47223319808069986
16-30-0.pt,0.04675951844403744,easy,0.019853410597672018,0.01916658307941978,7.857830370356925e-07,0.003419506955742873,0.7324204171350641
16-31-0.pt,0.05606506244633639,easy,0.028939250501289607,0.02112335931547601,5.813199729193505e-07,0.003803576269076144,0.7397807917526179
16-32-0.pt,0.06739412160112596,easy,0.04760214670023243,0.02178501063740286,5.004328911066565e-07,0.004064137008400838,0.7447205721714855
16-33-0.pt,0.06479721375066624,easy,0.04722486103712222,0.027629093089804487,6.817367361657168e-07,0.004439227805153769,0.7362661922380692
16-34-0.pt,0.05321826870071,easy,0.026441688411178953,0.018035699122682297,7.340004633083276e-07,0.003893848759089173,0.7389459054395755
16-35-0.pt,0.07383273568765104,easy,0.04433800533521885,0.019154564234968693,7.536384705093993e-07,0.004707715653150827,0.759137773220981
16-36-0.pt,0.06913190618666397,easy,0.03585227253811537,0.010865545351703138,5.168881344918258e-07,0.003373245170798925,0.7641631385333131
