instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
13-34-0.pt,0.0780473174426719,easy,0.049275122255757774,0.04932645196942207,1.5890367446736538e-06,0.006719265117694237,0.5732239766622061,0.7,0.3,0.0
13-35-0.pt,0.07650395556856553,easy,0.04828611449243705,0.04086913172406989,1.609662879803654e-06,0.005072975136565577,0.5782837861235903,0.7,0.3,0.0
13-36-0.pt,0.06808865585807167,easy,0.03836785483697765,0.023392699393429653,1.7121523507639261e-06,0.004229193611516395,0.5828933960938649,0.7,0.3,0.0
13-37-0.pt,0.07529160807742907,easy,0.047645576269773206,0.026529574697548367,1.9005338117689386e-06,0.003972277308352685,0.5875085006088822,0.7,0.3,0.0
13-38-0.pt,0.08515657818132537,easy,0.057330446881691165,0.03488280619960716,1.9397041996992413e-06,0.005425261040378031,0.5918052662863053,0.7,0.3,0.0
13-39-0.pt,0.09969110535084179,medium,0.07314521988820745,0.049536431348427265,1.7315416713608834e-06,0.006265811472192806,0.5962890240377272,0.7,0.3,0.0
13-4-0.pt,0.056981541936258054,easy,0.3539874566898182,0.04009884336723613,0.0011458288771711434,0.06616473832189627,0.28062951260814883,0.7,0.3,0.0
13-40-0.pt,0.10958914755804601,medium,0.08721964428206147,0.054939710038956285,1.9342946415555916e-06,0.0063476689366749155,0.6005978465533708,0.7,0.3,0.0
13-41-0.pt,0.08773806406462074,medium,0.06805098104196514,0.013619667723546476,1.920607611704517e-06,0.0034323846938824187,0.6054979781504289,0.7,0.3,0.0
13-42-0.pt,0.10486997557257459,medium,0.08651567775058226,0.03256654599875728,1.8145233479908374e-06,0.0045594218530025645,0.6096179907749385,0.7,0.3,0.0
13-43-0.pt,0.10678598002353186,medium,0.09524873566972093,0.023128715633551237,1.8780599214915811e-06,0.004543657357359746,0.6136638046974205,0.7,0.3,0.0
13-44-0.pt,0.11482275032501711,medium,0.10374624486074312,0.030490232638704342,1.8518396994482637e-06,0.003764357619821264,0.6177338945863549,0.7,0.3,0.0
13-45-0.pt,0.11842264933270848,medium,0.11993811114512788,0.018195670194340412,2.3059468795784334e-06,0.002992184030771421,0.6221432518406658,0.7,0.3,0.0
13-46-0.pt,0.13121016317745826,medium,0.13420644088969727,0.02974781514263734,2.6736713789266206e-06,0.00429289551064826,0.6263902061086349,0.7,0.3,0.0
13-47-0.pt,0.13433037235301715,medium,0.1476119385433073,0.01962901380056546,2.428889284278191e-06,0.003770531859151545,0.630172823363693,0.7,0.3,0.0
13-48-0.pt,0.16286769962326242,medium,0.17566018222236693,0.05770338422582454,2.675065468673906e-06,0.0062416871069288045,0.6339008481354043,0.7,0.3,0.0
13-49-0.pt,0.1745219531235327,hard,0.20420545885660615,0.05446289621731394,2.6773877774633783e-06,0.005818178658671246,0.6376550464945308,0.7,0.3,0.0
13-5-0.pt,0.033250992558896374,easy,0.29612189504008984,0.03354190440189266,0.0005496308108983851,0.03354691496196453,0.30646053340031815,0.7,0.3,0.0
13-50-0.pt,0.19620583592180785,hard,0.2502650312775504,0.0589472829172716,3.03509618121467e-06,0.006405179797202123,0.6411928229829096,0.7,0.3,0.0
13-6-0.pt,0.03982582546683591,easy,0.30488582391623975,0.01653507787840644,0.0003089088354314442,0.02850418296192483,0.3282215565017961,0.7,0.3,0.0
13-7-0.pt,0.03436548129910849,easy,0.2784287313658121,0.008199726315040356,0.00020357874612598117,0.022657389031079854,0.3471915284632146,0.7,0.3,0.0
13-8-0.pt,0.030114101578849382,easy,0.22438556242463023,0.02154902915624805,0.00015240051207558405,0.028504112038924553,0.36422401753039046,0.7,0.3,0.0
13-9-0.pt,0.05118723000203134,easy,0.160005324598018,0.12019511180174074,0.00012373114841921022,0.027045973267427442,0.3797146013700102,0.7,0.3,0.0
14-10-0.pt,0.03328164070515398,easy,0.17927092547742246,0.03083304908647155,3.8559607298095744e-05,0.01716352127281978,0.4037615395534042,0.7,0.3,0.0
14-11-0.pt,0.0493725959540649,easy,0.1915505221890902,0.04085483051509883,3.0113778804174225e-05,0.01838019587723493,0.4166728177601387,0.7,0.3,0.0
14-12-0.pt,0.03437454695217986,easy,0.09931650080051059,0.07925326360848534,2.570438510922948e-05,0.01713205688232678,0.4282809544183834,0.7,0.3,0.0
14-13-0.pt,0.015104268658125475,easy,0.08926396680538638,0.029158056882855773,2.0333059716066957e-05,0.01178602384418191,0.43943219468965306,0.7,0.3,0.0
14-14-0.pt,0.018269278851297907,easy,0.06999886923965414,0.04341591587692768,1.7263539510296095e-05,0.01111136656369139,0.4493186472631197,0.7,0.3,0.0
14-15-0.pt,0.0012189148615449048,easy,0.048215145078880396,0.010561478969048514,1.349764480727083e-05,0.007785867511202949,0.45919504664236444,0.7,0.3,0.0
14-16-0.pt,0.01247442724818904,easy,0.05512956501648985,0.01905899310646304,1.0804377344609798e-05,0.008366683451775757,0.46855047659126386,0.7,0.3,0.0
14-17-0.pt,0.034171950419131736,easy,0.0687509331371395,0.044573379706977605,8.957649524118032e-06,0.013015217747727764,0.4773505958984962,0.7,0.3,0.0
14-18-0.pt,0.020902233650082213,easy,0.05413188969938162,0.01809747067923639,7.1001025895879315e-06,0.008389545883284244,0.4854706465486397,0.7,0.3,0.0
14-19-0.pt,0.03642083608441478,easy,0.06385808877869399,0.03443896911530501,6.180329808863516e-06,0.010663293040466055,0.49388396266071555,0.7,0.3,0.0
14-2-0.pt,0.1551355085469323,medium,0.6547181817784345,0.04623932624832273,0.008056231818125523,0.09784428478564797,0.21539344682847641,0.7,0.3,0.0
14-20-0.pt,0.042796649075488906,easy,0.06213461607593975,0.041699171613799386,4.990083909514538e-06,0.01088709679025756,0.501534070055926,0.7,0.3,0.0
14-21-0.pt,0.04139711509101276,easy,0.043972192053624855,0.047897240298646546,3.470378251102672e-06,0.009584999896079888,0.5084093285040875,0.7,0.3,0.0
14-22-0.pt,0.03268021558492939,easy,0.04710238003307925,0.015692902435440234,2.609892996647893e-06,0.00621638442868846,0.5154597915360717,0.7,0.3,0.0
14-23-0.pt,0.04014804133439529,easy,0.055248712227116775,0.017725621019267022,2.5734181278186387e-06,0.005926143513455505,0.5221802965088354,0.7,0.3,0.0
14-24-0.pt,0.06443121778462309,easy,0.08520442289080478,0.038756548728387845,2.314099488002942e-06,0.008729285124485977,0.5286157840644987,0.7,0.3,0.0
14-25-0.pt,0.05919764235008609,easy,0.05846971766090007,0.04113991718199061,1.8915940586425438e-06,0.010356447043193662,0.5351618505084841,0.7,0.3,0.0
14-26-0.pt,0.05701787895343952,easy,0.057958877071033796,0.02664980763099059,2.0849887687565947e-06,0.010564698447658696,0.5416851321878009,0.7,0.3,0.0
14-27-0.pt,0.06485278153167262,easy,0.03619437151793363,0.0609686060168023,1.6817676629553798e-06,0.009591365010855144,0.5478767306188544,0.7,0.3,0.0
14-28-0.pt,0.07239676839398285,easy,0.09110445442981212,0.02056985967897065,2.064425947917733e-06,0.007508611418525052,0.552927372463877,0.7,0.3,0.0
14-29-0.pt,0.06320954408987844,easy,0.07112966071627122,0.010216655961114488,1.4598129428251252e-06,0.005728640925710746,0.5588719629718448,0.7,0.3,0.0
14-3-0.pt,0.11276732141648017,medium,0.5424438117164909,0.021050814105579487,0.00261063176854593,0.07147951894556666,0.25791601385538004,0.7,0.3,0.0
14-30-0.pt,0.06849674614345402,easy,0.05023781151366612,0.03549890519699864,1.1886538953474748e-06,0.007172952915003847,0.564461576906486,0.7,0.3,0.0
14-31-0.pt,0.07522584827566418,easy,0.04444539886087228,0.05071767234773639,1.1431172059808444e-06,0.007287621748314939,0.5700680203983916,0.7,0.3,0.0
14-32-0.pt,0.07221591104379631,easy,0.04007363724612245,0.04153215984459784,1.2226870322376157e-06,0.005257929108661383,0.5756269028277805,0.7,0.3,0.0
14-33-0.pt,0.06996452568830622,easy,0.0373973286041378,0.03211673020685715,9.502085727328021e-07,0.004295174718148203,0.5807797364356017,0.7,0.3,0.0
14-34-0.pt,0.06486158762703645,easy,0.031022265526572123,0.01869183534598908,9.419484235563777e-07,0.003919283028686528,0.5857502815787875,0.7,0.3,0.0
14-35-0.pt,0.07022834143287039,easy,0.03363415828206092,0.023634468441758517,7.977657951995667e-07,0.0032898775816320343,0.5907093851443854,0.7,0.3,0.0
14-36-0.pt,0.07956471783281512,easy,0.045290937517809146,0.029285006054014476,8.849820226243474e-07,0.0035830178161044258,0.59537895695232,0.7,0.3,0.0
14-37-0.pt,0.08662110341472389,medium,0.05133629955994183,0.03411266760684581,7.900110463882617e-07,0.004208042611704066,0.6001941400326323,0.7,0.3,0.0
14-38-0.pt,0.08545282807998436,medium,0.05663445458703226,0.018288139471254468,1.1438070076257971e-06,0.004772568074807736,0.6051393792774643,0.7,0.3,0.0
14-39-0.pt,0.08502889591162621,easy,0.052299220784994854,0.01704693341862888,8.9222064179895e-07,0.0028741898026146693,0.6096849410968919,0.7,0.3,0.0
14-4-0.pt,0.09476751420170726,medium,0.33928683690672495,0.141521121478993,0.0010751833594919713,0.06413836211253762,0.2899841764651977,0.7,0.3,0.0
14-40-0.pt,0.09685474972214769,medium,0.06856391235013701,0.024652753780402808,1.0157297052777456e-06,0.003403496262161213,0.6140985322858197,0.7,0.3,0.0
14-41-0.pt,0.11135755717942225,medium,0.08175779232208956,0.04172241239168916,7.965531831395631e-07,0.004487644238663473,0.6184962123627844,0.7,0.3,0.0
14-42-0.pt,0.10583592710662654,medium,0.0901232461521668,0.014584134820356892,1.1475207948192296e-06,0.0023947971302705076,0.623186199226026,0.7,0.3,0.0
14-43-0.pt,0.10941416995430561,medium,0.09915791616376739,0.007970419246645585,1.3209743116780488e-06,0.0034588050772333566,0.62729939565446,0.7,0.3,0.0
14-44-0.pt,0.1147016391653267,medium,0.106073563957199,0.00852955430742915,1.2927312186180193e-06,0.0036156524560021466,0.6316087505937747,0.7,0.3,0.0
14-45-0.pt,0.1270232909988052,medium,0.1134474840703267,0.027190412124420825,1.2740966590076693e-06,0.0036651086945145846,0.6357360984514222,0.7,0.3,0.0
14-46-0.pt,0.13262553335086022,medium,0.12107981249317865,0.0279781498571145,1.386409974482835e-06,0.003911958500029417,0.639887873361263,0.7,0.3,0.0
14-47-0.pt,0.1423824203744576,medium,0.14100232200903123,0.029575144972820922,1.3324453480225399e-06,0.0024302067733229815,0.6435958585720927,0.7,0.3,0.0
14-48-0.pt,0.17175839942729687,hard,0.18428379727134334,0.0558348592718483,1.6395430586501607e-06,0.003953649100757494,0.6471091209092691,0.7,0.3,0.0
14-49-0.pt,0.1786812085579193,hard,0.2079286191763757,0.044496613935372215,1.6438436890514698e-06,0.0036667757365950087,0.651306211588524,0.7,0.3,0.0
14-5-0.pt,0.07603702213971099,easy,0.3018053253466747,0.09770076478939489,0.0005096748045549207,0.06082255408238461,0.3161584544078384,0.7,0.3,0.0
14-50-0.pt,0.20484328290407672,hard,0.2590733722721853,0.055585157858535655,2.2321121641966784e-06,0.0041175693927149445,0.6548664982025428,0.7,0.3,0.0
14-6-0.pt,0.030778617719861404,easy,0.27010225962339224,0.018135891463934083,0.0002839216919858725,0.02478842420162677,0.33785565116774785,0.7,0.3,0.0
14-7-0.pt,0.0391006325312089,easy,0.26838420595928986,0.012590997708421807,0.000186124274954064,0.026839576918650507,0.35698210293196764,0.7,0.3,0.0
14-8-0.pt,0.023042649552668656,easy,0.17603032931294937,0.03702396252372839,0.00013236822676694615,0.028987020938627574,0.37428937204046625,0.7,0.3,0.0
14-9-0.pt,0.067585534918802,easy,0.17944112119983913,0.12854433166682946,0.00011291526256233197,0.027993008885004448,0.38947843167222124,0.7,0.3,0.0
15-10-0.pt,0.024746521313944423,easy,0.14353823163610469,0.0341910700926078,2.8870503501168228e-05,0.01426690648116994,0.41316917984698165,0.7,0.3,0.0
15-11-0.pt,0.016570223819024066,easy,0.10210938315370732,0.0382969661985001,2.2403697408169767e-05,0.012463814343683016,0.4259831541958453,0.7,0.3,0.0
15-12-0.pt,0.012319153371652649,easy,0.08792409787109955,0.02600891589651601,1.653061596883041e-05,0.011162109646558113,0.4379439742294784,0.7,0.3,0.0
15-13-0.pt,0.02951811041068893,easy,0.0724617594881569,0.06839070710478928,1.5173556175894451e-05,0.013452397785511534,0.4488367284353491,0.7,0.3,0.0
15-14-0.pt,0.00723767381684497,easy,0.05399274983881193,0.020493906891014754,1.1048594015879083e-05,0.007501818769642843,0.45929967416837175,0.7,0.3,0.0
15-15-0.pt,0.012580588819725225,easy,0.05649214337167189,0.01761648693450158,8.645712142983822e-06,0.007991110330803037,0.46907234952237986,0.7,0.3,0.0
15-16-0.pt,0.01623657617884138,easy,0.05294838342460867,0.016851977114687323,6.877988320441996e-06,0.008357696036505831,0.4786228787823217,0.7,0.3,0.0
15-17-0.pt,0.027053003462475144,easy,0.05655889110042772,0.02608977895641346,5.828640570647736e-06,0.010985528204699146,0.48753579737067104,0.7,0.3,0.0
15-18-0.pt,0.045434887501470116,easy,0.07907947618730574,0.039275715202616836,5.072684232090579e-06,0.010746028369753956,0.4961497131333041,0.7,0.3,0.0
15-19-0.pt,0.055314190589901314,easy,0.08250298987357892,0.04872757140473002,4.219784302501576e-06,0.011905699436254823,0.5043618035112333,0.7,0.3,0.0
15-2-0.pt,0.14493214594271991,medium,0.6424558576062576,0.02843387614819039,0.0075625026372406175,0.08996100176363425,0.2239801929611553,0.7,0.3,0.0
15-20-0.pt,0.04454947663259986,easy,0.02983335407490792,0.06324206373480754,2.5581334905138604e-06,0.011869746487432166,0.5117340274754197,0.7,0.3,0.0
15-21-0.pt,0.033637257408770445,easy,0.03261181478673795,0.02671720722255823,1.8244022503629515e-06,0.007387931267985742,0.5188600976560781,0.7,0.3,0.0
15-22-0.pt,0.04835313647996593,easy,0.06952016971184904,0.01815325334431719,2.258047844581874e-06,0.007161111813891504,0.5259520763147063,0.7,0.3,0.0
15-23-0.pt,0.05133468933215947,easy,0.05582263443393718,0.028139379295705952,1.4457752703404813e-06,0.008699552557797325,0.5329980501982597,0.7,0.3,0.0
15-24-0.pt,0.05083661076971437,easy,0.048801920101093486,0.02484609660159695,1.4300234823970923e-06,0.008059790526559231,0.5398860231114175,0.7,0.3,0.0
15-25-0.pt,0.05841793880385411,easy,0.03675069300787905,0.04708335246611739,1.1303698230686477e-06,0.008541984707206294,0.5462605189320437,0.7,0.3,0.0
15-26-0.pt,0.05058238243232521,easy,0.048514178032640375,0.009889346353193443,1.3369999159178467e-06,0.005326655204815031,0.5522291941539239,0.7,0.3,0.0
15-27-0.pt,0.06133731662620247,easy,0.05838829986305483,0.017896637142029753,1.3062720488158843e-06,0.006361883271304895,0.5585761369697075,0.7,0.3,0.0
15-28-0.pt,0.05937000980942203,easy,0.051280457393976964,0.011835372678188998,1.0965231731861765e-06,0.0062454084328066595,0.5644173424090291,0.7,0.3,0.0
15-29-0.pt,0.06300849724958088,easy,0.02612261894193299,0.03720995278573338,9.97382702602551e-07,0.006900348141763964,0.570504162174655,0.7,0.3,0.0
15-3-0.pt,0.096924147516165,medium,0.4959665397127951,0.015999873186335143,0.002452193497248579,0.07007068106067131,0.26654600356675645,0.7,0.3,0.0
15-30-0.pt,0.06847685770744283,easy,0.030260871238669027,0.0407672572400029,1.164703691267263e-06,0.0052006719647544825,0.5763125920481812,0.7,0.3,0.0
15-31-0.pt,0.06343268676067898,easy,0.028645681924277338,0.022463963045936123,9.200592920347707e-07,0.004121713317924796,0.581977159385735,0.7,0.3,0.0
15-32-0.pt,0.0667226377665344,easy,0.03153783523973876,0.021043339925137298,1.0607553216184028e-06,0.004010684813373816,0.5870728835922174,0.7,0.3,0.0
15-33-0.pt,0.06850754873475423,easy,0.028635562300784168,0.021718748379416678,7.432510543780456e-07,0.0033519709077977126,0.5924202060848841,0.7,0.3,0.0
15-34-0.pt,0.08322890965755103,easy,0.043467590889022,0.0364079630773186,6.529192622356554e-07,0.004887155393044757,0.5974282882205987,0.7,0.3,0.0
15-35-0.pt,0.08590831186028933,medium,0.04743377068644401,0.032248591545762234,6.839465674753035e-07,0.004735745711525844,0.6026136222990345,0.7,0.3,0.0
15-36-0.pt,0.08261932280102813,easy,0.04523579043092082,0.019552782066184042,9.268839487215168e-07,0.003768569021256319,0.6078531918869213,0.7,0.3,0.0
15-37-0.pt,0.09131380990164341,medium,0.051889741412456045,0.027769670864341352,8.825823776676703e-07,0.0046883008158991575,0.6126292829076105,0.7,0.3,0.0
15-38-0.pt,0.08834143029365457,medium,0.05153181412255359,0.015073042054573266,6.175329121596119e-07,0.003562581617924377,0.6172551702645516,0.7,0.3,0.0
15-39-0.pt,0.0958611718520668,medium,0.05905378890550696,0.02070680953664348,6.375166140498615e-07,0.0031748780536591404,0.6220194576670275,0.7,0.3,0.0
15-4-0.pt,0.05268106473433276,easy,0.31201377356088345,0.06443507666571296,0.0010134918501221576,0.04751225670431628,0.298657529904392,0.7,0.3,0.0
15-40-0.pt,0.09899226777818035,medium,0.06274058913518975,0.01936382690585577,6.8621202960344e-07,0.002546320994992993,0.6265695606688554,0.7,0.3,0.0
15-41-0.pt,0.10620201226984954,medium,0.08170490323052003,0.011479311995891354,8.016211245288417e-07,0.003291354478981747,0.6314344443161365,0.7,0.3,0.0
15-42-0.pt,0.11164187628312297,medium,0.08394687145111317,0.017353747332001738,8.262441668992232e-07,0.0030204347581383006,0.6358723149746038,0.7,0.3,0.0
15-43-0.pt,0.12593408253282887,medium,0.09430242413541061,0.036927671697189,8.828275016547637e-07,0.004410566658104248,0.6399015414310157,0.7,0.3,0.0
15-44-0.pt,0.1288916022219228,medium,0.10066640008526799,0.033512552206075595,6.864456442935875e-07,0.0032205366049947418,0.6441007647189485,0.7,0.3,0.0
15-45-0.pt,0.15605250247409166,medium,0.13354018764383052,0.06466873751274661,1.133877349171796e-06,0.003930299190903312,0.6480376374535386,0.7,0.3,0.0
15-46-0.pt,0.14059734440328178,medium,0.1295812614735342,0.023943489368284596,1.0711174917594316e-06,0.002235044320413421,0.6525968046306542,0.7,0.3,0.0
15-47-0.pt,0.15342324566255994,medium,0.1523800777267196,0.029169066218656555,1.2134177422706028e-06,0.0017785493467808308,0.6565963405706795,0.7,0.3,0.0
15-48-0.pt,0.16178242456678718,medium,0.16711102339056977,0.03069658265177884,1.1920970933707609e-06,0.0014574302451617067,0.6606496403359681,0.7,0.3,0.0
15-49-0.pt,0.1850130181198753,hard,0.201870746466174,0.04699295040045754,1.3159527102450792e-06,0.0044905831410101986,0.6649308879150847,0.7,0.3,0.0
15-5-0.pt,0.04475439737786101,easy,0.30265496785410695,0.03039208470282833,0.0004867008813712749,0.03422001703534432,0.3248224110299317,0.7,0.3,0.0
15-50-0.pt,0.21277642313918255,hard,0.25989772426033636,0.05712447304214799,1.9807225233536943e-06,0.0033132612092364854,0.6683810199224872,0.7,0.3,0.0
15-6-0.pt,0.037468208095767556,easy,0.2783703666896105,0.014168929566949881,0.0002658109545916639,0.025275430110135493,0.34678927128426307,0.7,0.3,0.0
15-7-0.pt,0.03582897116763084,easy,0.23124568275487373,0.02428028154375726,0.00016746888949609534,0.030827262720369036,0.36625835891426567,0.7,0.3,0.0
15-8-0.pt,0.02929025824981612,easy,0.16633495472982998,0.05195311043370342,0.00012156230659040432,0.026886847119414893,0.38358206458094135,0.7,0.3,0.0
15-9-0.pt,0.06500286171096581,easy,0.18204034597773272,0.10629947144107468,0.00010333136628034272,0.02759072045851171,0.3990110220455396,0.7,0.3,0.0
16-10-0.pt,0.044801925333193805,easy,0.18182520546449407,0.03288196861364883,2.209238119280273e-05,0.016427228008505403,0.4222564364935312,0.7,0.3,0.0
16-11-0.pt,0.014572628024193393,easy,0.09578992926489825,0.0279126707319069,1.5181104859828895e-05,0.011261505346519653,0.4350663108647204,0.7,0.3,0.0
16-12-0.pt,0.0026785857367213847,easy,0.06701015444924412,0.012353371996877985,1.2162595459085765e-05,0.00821132735414231,0.4469125488467059,0.7,0.3,0.0
16-13-0.pt,0.004972710323475801,easy,0.052390622325101444,0.017727738187833863,9.1916483271616e-06,0.007567934460840752,0.45819124623763546,0.7,0.3,0.0
