instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
13-34-0.pt,0.06810343082836483,easy,0.07419989335786356,0.04751100330315027,3.7579965202399673e-06,0.007100764069703576,0.5732239766622061,0.7,0.3,0.0
13-35-0.pt,0.0683885909125912,easy,0.07510674055873272,0.040972798905897764,3.4953497506385164e-06,0.006199290835573442,0.5782837861235903,0.7,0.3,0.0
13-36-0.pt,0.06604827649255952,easy,0.07510902844507159,0.02905426882631648,3.364899016648794e-06,0.005405984036452556,0.5828933960938649,0.7,0.3,0.0
13-37-0.pt,0.07169275374047818,medium,0.08499811430534156,0.02740635293147096,3.5390669515554772e-06,0.00520016877242797,0.5875085006088822,0.7,0.3,0.0
13-38-0.pt,0.07832471712421275,medium,0.09196341701630441,0.03089021445706661,3.7730384186432846e-06,0.005810514875967753,0.5918052662863053,0.7,0.3,0.0
13-39-0.pt,0.0939914684551847,medium,0.10547727005240898,0.050336904099254696,3.3938221495708327e-06,0.0071233973972834414,0.5962890240377272,0.7,0.3,0.0
13-4-0.pt,0.05323039865052476,easy,0.3689509274516055,0.060046637230633956,0.008244495115471435,0.07356627554168679,0.28062951260814883,0.7,0.3,0.0
13-40-0.pt,0.09638901429881877,medium,0.11197414629582605,0.04368706513892422,3.5644808516276036e-06,0.007313012815653328,0.6005978465533708,0.7,0.3,0.0
13-41-0.pt,0.08174263310072907,medium,0.09721390521406319,0.016285777440726745,3.334624173590832e-06,0.004362978231699746,0.6054979781504289,0.7,0.3,0.0
13-42-0.pt,0.09885439002135413,medium,0.11527584492543212,0.03535008398191986,3.4252093239056835e-06,0.005788310665157954,0.6096179907749385,0.7,0.3,0.0
13-43-0.pt,0.1002520298707707,medium,0.12691505882068987,0.022181034058154157,3.5882597214762844e-06,0.0051340868418829925,0.6136638046974205,0.7,0.3,0.0
13-44-0.pt,0.10470872388323073,medium,0.12540125966321666,0.029343269398753598,3.7913169204213082e-06,0.005217375067123625,0.6177338945863549,0.7,0.3,0.0
13-45-0.pt,0.11433204759806165,medium,0.15323641864348547,0.02171928019614686,4.5151493794287374e-06,0.0036781412495585407,0.6221432518406658,0.7,0.3,0.0
13-46-0.pt,0.12396235073180092,medium,0.1625530548569041,0.030125383720454677,5.345811455277082e-06,0.004878849735290363,0.6263902061086349,0.7,0.3,0.0
13-47-0.pt,0.12917204865318038,medium,0.1728243702766926,0.028366941011739102,5.156513427449836e-06,0.004468496434676198,0.630172823363693,0.7,0.3,0.0
13-48-0.pt,0.1449047531222279,hard,0.18929176463073347,0.04542742979836876,5.806951688012172e-06,0.006470907548542733,0.6339008481354043,0.7,0.3,0.0
13-49-0.pt,0.15438673700504033,hard,0.2120147869509046,0.04223045766258935,5.988702071230992e-06,0.0061918726616194035,0.6376550464945308,0.7,0.3,0.0
13-5-0.pt,0.019927075945765996,easy,0.3175920071362828,0.02748452985208945,0.0037463144183164606,0.03829147705118555,0.30646053340031815,0.7,0.3,0.0
13-50-0.pt,0.16693032005970573,hard,0.23553978615513257,0.0458205991081896,6.675615472466102e-06,0.006591720895701471,0.6411928229829096,0.7,0.3,0.0
13-6-0.pt,0.025696243358389232,easy,0.31670010080855193,0.019433304826175835,0.0020560698309283563,0.03263459197545116,0.3282215565017961,0.7,0.3,0.0
13-7-0.pt,0.021296731189851148,easy,0.28830232550594326,0.013896932561016618,0.0011479051801587007,0.02876999865616519,0.3471915284632146,0.7,0.3,0.0
13-8-0.pt,0.02022898244502663,easy,0.24605602871681603,0.023975426204191606,0.0007107767536048066,0.0341129691449095,0.36422401753039046,0.7,0.3,0.0
13-9-0.pt,0.03868755621495548,easy,0.1945447320881408,0.10671037563989892,0.0004572762759679088,0.028848042004118477,0.3797146013700102,0.7,0.3,0.0
14-10-0.pt,0.024946026378199145,easy,0.18223096921321505,0.05703703926915684,0.00027850814739973224,0.020727445906140406,0.4037615395534042,0.7,0.3,0.0
14-11-0.pt,0.028556320323493607,easy,0.17403430580030074,0.05442332251070921,0.000196342192536055,0.022441503676899496,0.4166728177601387,0.7,0.3,0.0
14-12-0.pt,0.024080947195071242,easy,0.12510626713439393,0.07847154318232018,0.00014615074870526443,0.01905119847497407,0.4282809544183834,0.7,0.3,0.0
14-13-0.pt,0.011752957235993141,easy,0.11945183906144624,0.040349191376640295,0.00011445370551345374,0.014786644244305307,0.43943219468965306,0.7,0.3,0.0
14-14-0.pt,0.013884067624625584,easy,0.10688845569872801,0.04606136269018528,8.710916634251575e-05,0.01299084453250091,0.4493186472631197,0.7,0.3,0.0
14-15-0.pt,0.0,easy,0.09259317082051635,0.013608541325470782,7.051375616939677e-05,0.009470923581813869,0.45919504664236444,0.7,0.3,0.0
14-16-0.pt,0.0033801532809430326,easy,0.08736055360067325,0.01430890473849432,5.666871825113335e-05,0.009352453685432898,0.46855047659126386,0.7,0.3,0.0
14-17-0.pt,0.017277061173951152,easy,0.09207117671947534,0.028412015961594237,4.669903038530421e-05,0.01401634421237151,0.4773505958984962,0.7,0.3,0.0
14-18-0.pt,0.010845871446190451,easy,0.078940714947174,0.017503112695370224,3.6654700518404635e-05,0.009676771221945768,0.4854706465486397,0.7,0.3,0.0
14-19-0.pt,0.024933999714356114,easy,0.08844521186065178,0.030308596688379902,3.136306745946027e-05,0.011892822576332148,0.49388396266071555,0.7,0.3,0.0
14-2-0.pt,0.15341289654971146,hard,0.6506625499128562,0.043585493927455705,0.06576203106844405,0.10496730811032838,0.21539344682847641,0.7,0.3,0.0
14-20-0.pt,0.0343513512753189,easy,0.09118535156760244,0.04015221524932934,2.4796361974497605e-05,0.012793880885954224,0.501534070055926,0.7,0.3,0.0
14-21-0.pt,0.03894576481605907,easy,0.07529873442145364,0.05947451879476621,1.8740387170589646e-05,0.011421264847057416,0.5084093285040875,0.7,0.3,0.0
14-22-0.pt,0.026882705612091926,easy,0.08198605213290058,0.015063204343301696,1.3725119514689693e-05,0.007661313656617959,0.5154597915360717,0.7,0.3,0.0
14-23-0.pt,0.0356831066870838,easy,0.09491439496255019,0.01577469459588259,9.646420005354413e-06,0.007236750918859669,0.5221802965088354,0.7,0.3,0.0
14-24-0.pt,0.050115804301810625,easy,0.10713530519152184,0.02931394684085457,7.846253418223146e-06,0.009738122130756944,0.5286157840644987,0.7,0.3,0.0
14-25-0.pt,0.044929095495848684,easy,0.06641477667514373,0.04509982652794887,6.526864497203556e-06,0.011782454756367161,0.5351618505084841,0.7,0.3,0.0
14-26-0.pt,0.05130346530985854,easy,0.07032456007007369,0.04804477316827156,6.548460531941672e-06,0.01211698541393464,0.5416851321878009,0.7,0.3,0.0
14-27-0.pt,0.05611637397864351,easy,0.055566124579140015,0.06794361373997584,4.647525047776334e-06,0.010586247246404062,0.5478767306188544,0.7,0.3,0.0
14-28-0.pt,0.05446851814647115,easy,0.09711081097495639,0.017037244768519953,4.854273383510535e-06,0.008403747988288,0.552927372463877,0.7,0.3,0.0
14-29-0.pt,0.05454932907047565,easy,0.09105903017663691,0.016194440040264567,3.400946806774052e-06,0.006963566552242814,0.5588719629718448,0.7,0.3,0.0
14-3-0.pt,0.0881218653566521,medium,0.5116357422323274,0.024504217438693948,0.017739454031810566,0.08026872810755473,0.25791601385538004,0.7,0.3,0.0
14-30-0.pt,0.054444655583667526,easy,0.06981030001911694,0.028454150794721668,3.392526210258302e-06,0.007644618267000395,0.564461576906486,0.7,0.3,0.0
14-31-0.pt,0.06213304211230719,easy,0.0697635701897444,0.04017217050505275,2.5371638363924995e-06,0.007896794356143275,0.5700680203983916,0.7,0.3,0.0
14-32-0.pt,0.06603441585662496,easy,0.060431470420017556,0.053044817162503866,2.7162894837474153e-06,0.0065043082973430125,0.5756269028277805,0.7,0.3,0.0
14-33-0.pt,0.05871856591568212,easy,0.05899258205465893,0.02940858722444313,2.200996734756311e-06,0.005157483842296227,0.5807797364356017,0.7,0.3,0.0
14-34-0.pt,0.060120914550391424,easy,0.06295588733441805,0.02270387334555827,2.1265468616433244e-06,0.004397866617857993,0.5857502815787875,0.7,0.3,0.0
14-35-0.pt,0.06551687180757776,easy,0.07251049088266687,0.02013706425696533,1.7336903778179553e-06,0.004305519664051088,0.5907093851443854,0.7,0.3,0.0
14-36-0.pt,0.0707328187289375,medium,0.07114599899257915,0.028229744100140994,2.020958265416142e-06,0.004420483937627101,0.59537895695232,0.7,0.3,0.0
14-37-0.pt,0.07801489627599528,medium,0.08090937688644809,0.030015530482190696,1.6745570495673083e-06,0.004875804726972089,0.6001941400326323,0.7,0.3,0.0
14-38-0.pt,0.07605625539737831,medium,0.07957623012702787,0.0185376316438771,2.318290302038015e-06,0.005486008785240563,0.6051393792774643,0.7,0.3,0.0
14-39-0.pt,0.07948185305921432,medium,0.07786681365278172,0.024473475697781685,1.5656397822373183e-06,0.0036287967138393536,0.6096849410968919,0.7,0.3,0.0
14-4-0.pt,0.07683948717495646,medium,0.3490118313683105,0.13354902448681097,0.008020617170629636,0.0681400038720316,0.2899841764651977,0.7,0.3,0.0
14-40-0.pt,0.08589452276306526,medium,0.09287602015269818,0.019518787712638458,1.7364786848240798e-06,0.003895935518341645,0.6140985322858197,0.7,0.3,0.0
14-41-0.pt,0.09655707241246611,medium,0.08970960948894238,0.04268231100553818,1.605075543473622e-06,0.005289432527003871,0.6184962123627844,0.7,0.3,0.0
14-42-0.pt,0.09004630190127844,medium,0.09860879302391565,0.012476309466906666,2.3604197175917797e-06,0.002930915191716809,0.623186199226026,0.7,0.3,0.0
14-43-0.pt,0.10001242760214486,medium,0.11941923181359054,0.010543409411784204,2.4714033980487247e-06,0.004042671143603556,0.62729939565446,0.7,0.3,0.0
14-44-0.pt,0.10555177132292462,medium,0.12457901666376259,0.013370387783326663,2.4615508354750643e-06,0.004257757843783476,0.6316087505937747,0.7,0.3,0.0
14-45-0.pt,0.11400965627978579,medium,0.13361060580352288,0.02055068485181851,2.736497315713658e-06,0.004094620072471253,0.6357360984514222,0.7,0.3,0.0
14-46-0.pt,0.12402919908565618,medium,0.14704894468470533,0.02707031589711291,3.143896625126459e-06,0.004209021271111202,0.639887873361263,0.7,0.3,0.0
14-47-0.pt,0.1355666554731527,medium,0.16001756719076138,0.03940789331794757,2.8443120805783048e-06,0.0035590926655068755,0.6435958585720927,0.7,0.3,0.0
14-48-0.pt,0.15891835295764864,hard,0.18572047872956832,0.06795680316568807,3.5349161175273273e-06,0.00494864689282174,0.6471091209092691,0.7,0.3,0.0
14-49-0.pt,0.1595285994635126,hard,0.19891796473644938,0.050903034848970824,3.6931993432913513e-06,0.004356892917786035,0.651306211588524,0.7,0.3,0.0
14-5-0.pt,0.06238485166361938,easy,0.29646499558134787,0.12074050813681887,0.0035851777002417437,0.06273253880982793,0.3161584544078384,0.7,0.3,0.0
14-50-0.pt,0.18217365344924893,hard,0.23897892246018662,0.06375089290340531,4.869758060751513e-06,0.005184739675863543,0.6548664982025428,0.7,0.3,0.0
14-6-0.pt,0.02299343577179699,easy,0.30577706353211587,0.01476988282597706,0.001963534776388586,0.027438296293312008,0.33785565116774785,0.7,0.3,0.0
14-7-0.pt,0.02699163080819364,easy,0.2880566635182779,0.013483054298450493,0.0010797327707014043,0.03022376557654945,0.35698210293196764,0.7,0.3,0.0
14-8-0.pt,0.026722723567717037,easy,0.21144022023928227,0.061240385685782654,0.0006598220814926748,0.03392204141132674,0.37428937204046625,0.7,0.3,0.0
14-9-0.pt,0.07676838030560201,medium,0.20509071778981044,0.178929633456653,0.00040971363876823126,0.031068453423259826,0.38947843167222124,0.7,0.3,0.0
15-10-0.pt,0.015267004228390496,easy,0.1606972954575461,0.04442138003803847,0.0002462791415962787,0.016227544959139452,0.41316917984698165,0.7,0.3,0.0
15-11-0.pt,0.012810007357134634,easy,0.12626774878051095,0.05527459680939482,0.00016647478275309653,0.015075709394335814,0.4259831541958453,0.7,0.3,0.0
15-12-0.pt,0.011729536268232487,easy,0.12509076078846573,0.037857251240310565,0.00012028196230867449,0.01371250502966643,0.4379439742294784,0.7,0.3,0.0
15-13-0.pt,0.018714977634493427,easy,0.11420874305807724,0.05093761528863309,8.742944047500596e-05,0.014042734720250935,0.4488367284353491,0.7,0.3,0.0
15-14-0.pt,0.00419177508026892,easy,0.0949091910235074,0.022581542763911434,6.794300497681503e-05,0.008928810957766728,0.45929967416837175,0.7,0.3,0.0
15-15-0.pt,0.0068296848144387716,easy,0.08972063056290207,0.020101347720494232,5.166144821078665e-05,0.00942027554138277,0.46907234952237986,0.7,0.3,0.0
15-16-0.pt,0.008545021456395357,easy,0.08462589534874515,0.015796947901042073,4.016940978907354e-05,0.009558858261067118,0.4786228787823217,0.7,0.3,0.0
15-17-0.pt,0.015061748213865552,easy,0.08259312703191209,0.019490907039110376,3.231457956887425e-05,0.012029334527486814,0.48753579737067104,0.7,0.3,0.0
15-18-0.pt,0.037900981899189154,easy,0.10395914360613857,0.04520401805523936,2.7048506384203462e-05,0.011932638925205614,0.4961497131333041,0.7,0.3,0.0
15-19-0.pt,0.04649733208576188,easy,0.09952952643735052,0.058719335994791566,2.102453564857091e-05,0.01338942810029819,0.5043618035112333,0.7,0.3,0.0
15-2-0.pt,0.14911890984734033,hard,0.6434758560897386,0.03453500077077985,0.06570486966636185,0.09775648865540786,0.2239801929611553,0.7,0.3,0.0
15-20-0.pt,0.04468901576962892,easy,0.06466102597176772,0.07827537552599342,1.3870802214602855e-05,0.01341039023905346,0.5117340274754197,0.7,0.3,0.0
15-21-0.pt,0.02660472978030114,easy,0.069070233573236,0.021396315507972344,9.915071413525322e-06,0.008636891880487437,0.5188600976560781,0.7,0.3,0.0
15-22-0.pt,0.04036035555901585,easy,0.09579701820049236,0.02068822966549431,8.577920020169392e-06,0.008175694350321762,0.5259520763147063,0.7,0.3,0.0
15-23-0.pt,0.03922355544524678,easy,0.08210719033763242,0.020166331721537593,4.9725650345005275e-06,0.00930673109631033,0.5329980501982597,0.7,0.3,0.0
15-24-0.pt,0.03779280668320665,easy,0.06072565634496475,0.027930718225579475,4.657333260665341e-06,0.009303053984425802,0.5398860231114175,0.7,0.3,0.0
15-25-0.pt,0.056785399376173405,easy,0.06340639998541456,0.06547137887487693,3.317573625621653e-06,0.009281937257952375,0.5462605189320437,0.7,0.3,0.0
15-26-0.pt,0.043405592399233285,easy,0.07308210942766927,0.015137148420004855,3.3906575602243873e-06,0.006584324721541783,0.5522291941539239,0.7,0.3,0.0
15-27-0.pt,0.05033592162592617,easy,0.07453807172152045,0.022012851763303386,2.7202288028837716e-06,0.007141108435271532,0.5585761369697075,0.7,0.3,0.0
15-28-0.pt,0.05021952774924373,easy,0.0721335771492501,0.015502982863683762,2.6276602461368236e-06,0.007355425034115353,0.5644173424090291,0.7,0.3,0.0
15-29-0.pt,0.060279556897321486,easy,0.06346309556188368,0.04137757629485204,2.2888065146861883e-06,0.0075477360727163635,0.570504162174655,0.7,0.3,0.0
15-3-0.pt,0.07940576765574847,medium,0.485762880838695,0.016942142626665938,0.01729473658518244,0.07908762708024561,0.26654600356675645,0.7,0.3,0.0
15-30-0.pt,0.05618838312412738,easy,0.050981135468490237,0.03641885178345795,3.026441412610626e-06,0.0060038949105190465,0.5763125920481812,0.7,0.3,0.0
15-31-0.pt,0.052230783436051156,easy,0.047921856880292955,0.022221209685944755,1.91914561316154e-06,0.004832128720962277,0.581977159385735,0.7,0.3,0.0
15-32-0.pt,0.05929255014538306,easy,0.056516455581928006,0.025085927737425285,2.1795649573490027e-06,0.004400764252967663,0.5870728835922174,0.7,0.3,0.0
15-33-0.pt,0.06153802234579089,easy,0.05595331719235729,0.02425868752651971,1.60176487951022e-06,0.003940290645252119,0.5924202060848841,0.7,0.3,0.0
15-34-0.pt,0.07373967627247265,medium,0.07107283266187549,0.03210208358793844,1.843279227637369e-06,0.005490324128009517,0.5974282882205987,0.7,0.3,0.0
15-35-0.pt,0.07954582914008994,medium,0.07392136848286239,0.037186416571061476,1.7207926610254183e-06,0.005193522601705104,0.6026136222990345,0.7,0.3,0.0
15-36-0.pt,0.07233716180710584,medium,0.06646926984434995,0.018986934812393486,1.8861890031676408e-06,0.004576359477564461,0.6078531918869213,0.7,0.3,0.0
15-37-0.pt,0.07880672400671193,medium,0.07259612320175454,0.02219372786353722,1.7467699555997505e-06,0.00519140003829885,0.6126292829076105,0.7,0.3,0.0
15-38-0.pt,0.07521180594137664,medium,0.06567439237535189,0.014262048389959986,1.4498521777052197e-06,0.004051212097553424,0.6172551702645516,0.7,0.3,0.0
15-39-0.pt,0.08106699393058234,medium,0.07251691589939607,0.016191571433840816,1.1702138396951965e-06,0.003648154861558367,0.6220194576670275,0.7,0.3,0.0
15-4-0.pt,0.04420772742976708,easy,0.33742691675086484,0.06338688684725498,0.007821451788693394,0.052804420251382676,0.298657529904392,0.7,0.3,0.0
15-40-0.pt,0.08546668722673922,medium,0.07516720557409894,0.01925781784649621,1.264297361856107e-06,0.002825210806255845,0.6265695606688554,0.7,0.3,0.0
15-41-0.pt,0.0921744593092233,medium,0.0868848503906158,0.01703233173372628,1.5151265606515146e-06,0.0037728222985527558,0.6314344443161365,0.7,0.3,0.0
15-42-0.pt,0.09396583998003491,medium,0.08587398061323655,0.016684973734928773,1.9063363751620063e-06,0.0034064844487817093,0.6358723149746038,0.7,0.3,0.0
15-43-0.pt,0.10875374540123058,medium,0.10419058026689033,0.0298228296344427,2.0203712896631604e-06,0.004594228509852954,0.6399015414310157,0.7,0.3,0.0
15-44-0.pt,0.11267527163510137,medium,0.10787468145973887,0.031137116330269412,1.4419312520086992e-06,0.0037517540467351977,0.6441007647189485,0.7,0.3,0.0
15-45-0.pt,0.14076806422853808,medium,0.1500027808362958,0.055786625698517146,1.996093091047252e-06,0.004329135533001524,0.6480376374535386,0.7,0.3,0.0
15-46-0.pt,0.13334508950088936,medium,0.14815697381933032,0.0333781551197383,2.140842265022051e-06,0.00273587041935203,0.6525968046306542,0.7,0.3,0.0
15-47-0.pt,0.14195133798993204,medium,0.16463355615406822,0.03388054225037615,2.2629294510555893e-06,0.002375159949861989,0.6565963405706795,0.7,0.3,0.0
15-48-0.pt,0.14611960399947635,hard,0.1711354840524546,0.03267600770879492,2.361282499184522e-06,0.0020840867841984555,0.6606496403359681,0.7,0.3,0.0
15-49-0.pt,0.16483050715367206,hard,0.19490553617466225,0.04849049762603267,2.5513818277994234e-06,0.004975532148321557,0.6649308879150847,0.7,0.3,0.0
15-5-0.pt,0.031298550045726264,easy,0.3244366021600685,0.023531019460370218,0.003437384515711591,0.038866690574421534,0.3248224110299317,0.7,0.3,0.0
15-50-0.pt,0.18195230724093633,hard,0.23199634944692982,0.052231235148290554,3.9450732722114035e-06,0.0036834153400999024,0.6683810199224872,0.7,0.3,0.0
15-6-0.pt,0.02617028943749254,easy,0.3012953489583758,0.013191511246500292,0.0018799348685420536,0.0289954376521641,0.34678927128426307,0.7,0.3,0.0
15-7-0.pt,0.0239415721017574,easy,0.26088923980724266,0.015009448204393242,0.001017445311452417,0.03466370720595241,0.36625835891426567,0.7,0.3,0.0
15-8-0.pt,0.040899145967772325,easy,0.2011171460062658,0.09899215752959441,0.0006160579503798747,0.030023094462188052,0.38358206458094135,0.7,0.3,0.0
15-9-0.pt,0.06362200868898248,easy,0.20065340164212583,0.13577936065538956,0.00037337499170463686,0.03081936672800893,0.3990110220455396,0.7,0.3,0.0
16-10-0.pt,0.027584369520496338,easy,0.17416266602948047,0.04629627959538747,0.00022125109450944993,0.01986179775835258,0.4222564364935312,0.7,0.3,0.0
16-11-0.pt,0.008199836448339524,easy,0.12663051226604588,0.031175622127447577,0.00014620712103074674,0.013791566801497967,0.4350663108647204,0.7,0.3,0.0
16-12-0.pt,0.0072362073538803475,easy,0.12548739511091941,0.016369054082496264,9.994505057363879e-05,0.010252194098542895,0.4469125488467059,0.7,0.3,0.0
16-13-0.pt,0.008354289328692222,easy,0.10912687531711926,0.020885914862108876,7.116582979532688e-05,0.008815770765911494,0.45819124623763546,0.7,0.3,0.0
