instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
13-27-0.pt,13,27,0.03948063627003408,easy,0.06775212297369401,0.030156215401172963,7.925085290767277e-06,0.01014140867631919,0.5359200807442469,0.7,0.3,0.0
13-28-0.pt,13,28,0.04802810907563419,easy,0.07553658376054417,0.03418464453382135,7.668097719729329e-06,0.01223673449012334,0.5416841410044415,0.7,0.3,0.0
13-29-0.pt,13,29,0.06133949417408268,easy,0.07008694527447981,0.0684002090628469,6.307215998784196e-06,0.009849728688033087,0.5473743653146496,0.7,0.3,0.0
13-3-0.pt,13,3,0.09646691537669112,medium,0.5425972008463318,0.023687125911117067,0.018344009777026375,0.08376784307845458,0.24862570522120436,0.7,0.3,0.0
13-30-0.pt,13,30,0.06518679351818644,easy,0.12036712964278512,0.021939624859601107,6.1415786156601375e-06,0.00934271579019354,0.552022078745075,0.7,0.3,0.0
13-31-0.pt,13,31,0.05882776471722106,easy,0.10015610291543443,0.01942840068344891,4.149521972556051e-06,0.0074482009681069924,0.5576749944526236,0.7,0.3,0.0
13-32-0.pt,13,32,0.059108482072422475,easy,0.09512861277676006,0.017676499048251453,3.6547426989359426e-06,0.007486148329966399,0.5628786688788832,0.7,0.3,0.0
13-33-0.pt,13,33,0.07650091816523158,medium,0.09030150002551182,0.058505109184197275,3.6041024457022553e-06,0.009193256180354627,0.568053714326179,0.7,0.3,0.0
13-34-0.pt,13,34,0.06811414603059998,easy,0.07419989335786356,0.04751100330315027,3.430269927530487e-06,0.007100764069703576,0.5732239766622061,0.7,0.3,0.0
13-35-0.pt,13,35,0.06839575184024413,easy,0.07510674055873272,0.040972798905897764,3.1620164340894404e-06,0.006199290835573442,0.5782837861235903,0.7,0.3,0.0
13-36-0.pt,13,36,0.0660483785080895,easy,0.07510902844507159,0.02905426882631648,3.0358773561059554e-06,0.005405984036452556,0.5828933960938649,0.7,0.3,0.0
13-37-0.pt,13,37,0.0716975351036134,medium,0.08499811430534156,0.02740635293147096,3.2083359156708075e-06,0.00520016877242797,0.5875085006088822,0.7,0.3,0.0
13-38-0.pt,13,38,0.07833586991663981,medium,0.09196341701630441,0.03089021445706661,3.413890894230647e-06,0.005810514875967753,0.5918052662863053,0.7,0.3,0.0
13-39-0.pt,13,39,0.09402217490199932,medium,0.10547727005240898,0.050336904099254696,3.1091839336016618e-06,0.0071233973972834414,0.5962890240377272,0.7,0.3,0.0
13-4-0.pt,13,4,0.05346557345530295,easy,0.3689509274516055,0.060046637230633956,0.008287436834512933,0.07356627554168679,0.28062951260814883,0.7,0.3,0.0
13-40-0.pt,13,40,0.0964198615940395,medium,0.11197414629582605,0.04368706513892422,3.2704252393071242e-06,0.007313012815653328,0.6005978465533708,0.7,0.3,0.0
13-41-0.pt,13,41,0.08174810239942847,medium,0.09721390521406319,0.016285777440726745,3.0709430420832055e-06,0.004362978231699746,0.6054979781504289,0.7,0.3,0.0
13-42-0.pt,13,42,0.09888178478118802,medium,0.11527584492543212,0.03535008398191986,3.1343680541417484e-06,0.005788310665157954,0.6096179907749385,0.7,0.3,0.0
13-43-0.pt,13,43,0.10027831053805404,medium,0.12691505882068987,0.022181034058154157,3.312363360522218e-06,0.0051340868418829925,0.6136638046974205,0.7,0.3,0.0
13-44-0.pt,13,44,0.10473836035595525,medium,0.12540125966321666,0.029343269398753598,3.502767569652333e-06,0.005217375067123625,0.6177338945863549,0.7,0.3,0.0
13-45-0.pt,13,45,0.11437235146503325,medium,0.15323641864348547,0.02171928019614686,4.157503606360496e-06,0.0036781412495585407,0.6221432518406658,0.7,0.3,0.0
13-46-0.pt,13,46,0.12401347363325592,medium,0.1625530548569041,0.030125383720454677,4.955144420817113e-06,0.004878849735290363,0.6263902061086349,0.7,0.3,0.0
13-47-0.pt,13,47,0.12922788178446412,medium,0.1728243702766926,0.028366941011739102,4.8081644311154085e-06,0.004468496434676198,0.630172823363693,0.7,0.3,0.0
13-48-0.pt,13,48,0.1449807856081924,hard,0.18929176463073347,0.04542742979836876,5.417616271622783e-06,0.006470907548542733,0.6339008481354043,0.7,0.3,0.0
13-49-0.pt,13,49,0.15447379177067572,hard,0.2120147869509046,0.04223045766258935,5.656229496723693e-06,0.0061918726616194035,0.6376550464945308,0.7,0.3,0.0
13-5-0.pt,13,5,0.020093426677442926,easy,0.3175920071362828,0.02748452985208945,0.0037903912915318813,0.03829147705118555,0.30646053340031815,0.7,0.3,0.0
13-50-0.pt,13,50,0.1670330345950516,hard,0.23553978615513257,0.0458205991081896,6.307317166312005e-06,0.006591720895701471,0.6411928229829096,0.7,0.3,0.0
13-6-0.pt,13,6,0.02584721693998462,easy,0.31670010080855193,0.019433304826175835,0.002082544738210163,0.03263459197545116,0.3282215565017961,0.7,0.3,0.0
13-7-0.pt,13,7,0.021421948332958834,easy,0.28830232550594326,0.013896932561016618,0.0011629733831394176,0.02876999865616519,0.3471915284632146,0.7,0.3,0.0
13-8-0.pt,13,8,0.020337020881915868,easy,0.24605602871681603,0.023975426204191606,0.0007200342637346447,0.0341129691449095,0.36422401753039046,0.7,0.3,0.0
13-9-0.pt,13,9,0.03880827636944608,easy,0.1945447320881408,0.10671037563989892,0.00046053812149192104,0.028848042004118477,0.3797146013700102,0.7,0.3,0.0
14-10-0.pt,14,10,0.025027722180956606,easy,0.18223096921321505,0.05703703926915684,0.00028193389775731266,0.020727445906140406,0.4037615395534042,0.7,0.3,0.0
14-11-0.pt,14,11,0.028632157758116037,easy,0.17403430580030074,0.05442332251070921,0.00019708333984818708,0.022441503676899496,0.4166728177601387,0.7,0.3,0.0
14-12-0.pt,14,12,0.024141408983219155,easy,0.12510626713439393,0.07847154318232018,0.00014771901326555856,0.01905119847497407,0.4282809544183834,0.7,0.3,0.0
14-13-0.pt,14,13,0.011785784481227803,easy,0.11945183906144624,0.040349191376640295,0.0001140798151292116,0.014786644244305307,0.43943219468965306,0.7,0.3,0.0
14-14-0.pt,14,14,0.013912691513938463,easy,0.10688845569872801,0.04606136269018528,8.783067490937179e-05,0.01299084453250091,0.4493186472631197,0.7,0.3,0.0
14-15-0.pt,14,15,0.0,easy,0.09259317082051635,0.013608541325470782,7.006870145987305e-05,0.009470923581813869,0.45919504664236444,0.7,0.3,0.0
14-16-0.pt,14,16,0.0033780868126244232,easy,0.08736055360067325,0.01430890473849432,5.701502501249182e-05,0.009352453685432898,0.46855047659126386,0.7,0.3,0.0
14-17-0.pt,14,17,0.017288079147234306,easy,0.09207117671947534,0.028412015961594237,4.5879501130048834e-05,0.01401634421237151,0.4773505958984962,0.7,0.3,0.0
14-18-0.pt,14,18,0.010841476312071571,easy,0.078940714947174,0.017503112695370224,3.692567577848009e-05,0.009676771221945768,0.4854706465486397,0.7,0.3,0.0
14-19-0.pt,14,19,0.024943521524799155,easy,0.08844521186065178,0.030308596688379902,3.111085813213402e-05,0.011892822576332148,0.49388396266071555,0.7,0.3,0.0
14-2-0.pt,14,2,0.1535224224005421,hard,0.6506625499128562,0.043585493927455705,0.0649635539858912,0.10496730811032838,0.21539344682847641,0.7,0.3,0.0
14-20-0.pt,14,20,0.03436902603132047,easy,0.09118535156760244,0.04015221524932934,2.5337345375909195e-05,0.012793880885954224,0.501534070055926,0.7,0.3,0.0
14-21-0.pt,14,21,0.0389646620378312,easy,0.07529873442145364,0.05947451879476621,1.89207645307027e-05,0.011421264847057416,0.5084093285040875,0.7,0.3,0.0
14-22-0.pt,14,22,0.02687846300596881,easy,0.08198605213290058,0.015063204343301696,1.4263351046986917e-05,0.007661313656617959,0.5154597915360717,0.7,0.3,0.0
14-23-0.pt,14,23,0.035686344647976466,easy,0.09491439496255019,0.01577469459588259,9.694312992121964e-06,0.007236750918859669,0.5221802965088354,0.7,0.3,0.0
14-24-0.pt,14,24,0.05013527571322931,easy,0.10713530519152184,0.02931394684085457,8.038551536136362e-06,0.009738122130756944,0.5286157840644987,0.7,0.3,0.0
14-25-0.pt,14,25,0.044935643007865796,easy,0.06641477667514373,0.04509982652794887,6.3128124500754495e-06,0.011782454756367161,0.5351618505084841,0.7,0.3,0.0
14-26-0.pt,14,26,0.05131427760152458,easy,0.07032456007007369,0.04804477316827156,6.357609975255314e-06,0.01211698541393464,0.5416851321878009,0.7,0.3,0.0
14-27-0.pt,14,27,0.05612937361815794,easy,0.055566124579140015,0.06794361373997584,4.373438994419187e-06,0.010586247246404062,0.5478767306188544,0.7,0.3,0.0
14-28-0.pt,14,28,0.05447508101204343,easy,0.09711081097495639,0.017037244768519953,4.454142294763537e-06,0.008403747988288,0.552927372463877,0.7,0.3,0.0
14-29-0.pt,14,29,0.054551370132253384,easy,0.09105903017663691,0.016194440040264567,3.0666672964336213e-06,0.006963566552242814,0.5588719629718448,0.7,0.3,0.0
14-3-0.pt,14,3,0.08843000481360222,medium,0.5116357422323274,0.024504217438693948,0.017792294557890154,0.08026872810755473,0.25791601385538004,0.7,0.3,0.0
14-30-0.pt,14,30,0.05444219760184328,easy,0.06981030001911694,0.028454150794721668,3.1681179595169915e-06,0.007644618267000395,0.564461576906486,0.7,0.3,0.0
14-31-0.pt,14,31,0.06213749416625446,easy,0.0697635701897444,0.04017217050505275,2.317301589518411e-06,0.007896794356143275,0.5700680203983916,0.7,0.3,0.0
14-32-0.pt,14,32,0.06604025874077249,easy,0.060431470420017556,0.053044817162503866,2.5368122771989748e-06,0.0065043082973430125,0.5756269028277805,0.7,0.3,0.0
14-33-0.pt,14,33,0.05870958863192596,easy,0.05899258205465893,0.02940858722444313,1.983494179024652e-06,0.005157483842296227,0.5807797364356017,0.7,0.3,0.0
14-34-0.pt,14,34,0.06011011063409069,easy,0.06295588733441805,0.02270387334555827,1.9405370732987917e-06,0.004397866617857993,0.5857502815787875,0.7,0.3,0.0
14-35-0.pt,14,35,0.06551014035962471,easy,0.07251049088266687,0.02013706425696533,1.6204120069854497e-06,0.004305519664051088,0.5907093851443854,0.7,0.3,0.0
14-36-0.pt,14,36,0.07073006953596721,medium,0.07114599899257915,0.028229744100140994,1.8436546248567814e-06,0.004420483937627101,0.59537895695232,0.7,0.3,0.0
14-37-0.pt,14,37,0.07801912479583951,medium,0.08090937688644809,0.030015530482190696,1.6166189517275172e-06,0.004875804726972089,0.6001941400326323,0.7,0.3,0.0
14-38-0.pt,14,38,0.07605367432986541,medium,0.07957623012702787,0.0185376316438771,2.1384332879915248e-06,0.005486008785240563,0.6051393792774643,0.7,0.3,0.0
14-39-0.pt,14,39,0.079480762435884,medium,0.07786681365278172,0.024473475697781685,1.4367008700038486e-06,0.0036287967138393536,0.6096849410968919,0.7,0.3,0.0
14-4-0.pt,14,4,0.0770951768934329,medium,0.3490118313683105,0.13354902448681097,0.008045731534179106,0.0681400038720316,0.2899841764651977,0.7,0.3,0.0
14-40-0.pt,14,40,0.08589938391851842,medium,0.09287602015269818,0.019518787712638458,1.565132891582435e-06,0.003895935518341645,0.6140985322858197,0.7,0.3,0.0
14-41-0.pt,14,41,0.0965741767677117,medium,0.08970960948894238,0.04268231100553818,1.463342324889101e-06,0.005289432527003871,0.6184962123627844,0.7,0.3,0.0
14-42-0.pt,14,42,0.09005011803342546,medium,0.09860879302391565,0.012476309466906666,2.140300514835109e-06,0.002930915191716809,0.623186199226026,0.7,0.3,0.0
14-43-0.pt,14,43,0.10002767874768871,medium,0.11941923181359054,0.010543409411784204,2.262448129447171e-06,0.004042671143603556,0.62729939565446,0.7,0.3,0.0
14-44-0.pt,14,44,0.10557179643648912,medium,0.12457901666376259,0.013370387783326663,2.2749505362388412e-06,0.004257757843783476,0.6316087505937747,0.7,0.3,0.0
14-45-0.pt,14,45,0.11403887617975787,medium,0.13361060580352288,0.02055068485181851,2.5334574730185883e-06,0.004094620072471253,0.6357360984514222,0.7,0.3,0.0
14-46-0.pt,14,46,0.12406989305600867,medium,0.14704894468470533,0.02707031589711291,2.928057273900813e-06,0.004209021271111202,0.639887873361263,0.7,0.3,0.0
14-47-0.pt,14,47,0.13562143004347826,medium,0.16001756719076138,0.03940789331794757,2.6817955665608448e-06,0.0035590926655068755,0.6435958585720927,0.7,0.3,0.0
14-48-0.pt,14,48,0.1590047118741954,hard,0.18572047872956832,0.06795680316568807,3.3562841990572407e-06,0.00494864689282174,0.6471091209092691,0.7,0.3,0.0
14-49-0.pt,14,49,0.1596125805379368,hard,0.19891796473644938,0.050903034848970824,3.56370229046198e-06,0.004356892917786035,0.651306211588524,0.7,0.3,0.0
14-5-0.pt,14,5,0.06260395403979686,easy,0.29646499558134787,0.12074050813681887,0.0036238364103955323,0.06273253880982793,0.3161584544078384,0.7,0.3,0.0
14-50-0.pt,14,50,0.1822880991487217,hard,0.23897892246018662,0.06375089290340531,4.611502646441393e-06,0.005184739675863543,0.6548664982025428,0.7,0.3,0.0
14-6-0.pt,14,6,0.023131932548079014,easy,0.30577706353211587,0.01476988282597706,0.0019875721964822046,0.027438296293312008,0.33785565116774785,0.7,0.3,0.0
14-7-0.pt,14,7,0.027117533949005977,easy,0.2880566635182779,0.013483054298450493,0.0010947858374011192,0.03022376557654945,0.35698210293196764,0.7,0.3,0.0
14-8-0.pt,14,8,0.02683265495806733,easy,0.21144022023928227,0.061240385685782654,0.000669707080059134,0.03392204141132674,0.37428937204046625,0.7,0.3,0.0
14-9-0.pt,14,9,0.07693813696117334,medium,0.20509071778981044,0.178929633456653,0.00041475834972967316,0.031068453423259826,0.38947843167222124,0.7,0.3,0.0
15-10-0.pt,15,10,0.015327556089947103,easy,0.1606972954575461,0.04442138003803847,0.0002509435507143708,0.016227544959139452,0.41316917984698165,0.7,0.3,0.0
15-11-0.pt,15,11,0.012855862648178071,easy,0.12626774878051095,0.05527459680939482,0.00016848014478191143,0.015075709394335814,0.4259831541958453,0.7,0.3,0.0
15-12-0.pt,15,12,0.011764420958869936,easy,0.12509076078846573,0.037857251240310565,0.0001223054652638463,0.01371250502966643,0.4379439742294784,0.7,0.3,0.0
15-13-0.pt,15,13,0.018751004383677054,easy,0.11420874305807724,0.05093761528863309,8.794012968698022e-05,0.014042734720250935,0.4488367284353491,0.7,0.3,0.0
15-14-0.pt,15,14,0.004198398404056473,easy,0.0949091910235074,0.022581542763911434,6.889870019806613e-05,0.008928810957766728,0.45929967416837175,0.7,0.3,0.0
15-15-0.pt,15,15,0.0068320662604443895,easy,0.08972063056290207,0.020101347720494232,5.144614345003784e-05,0.00942027554138277,0.46907234952237986,0.7,0.3,0.0
15-16-0.pt,15,16,0.008542713968393458,easy,0.08462589534874515,0.015796947901042073,4.069217012799201e-05,0.009558858261067118,0.4786228787823217,0.7,0.3,0.0
15-17-0.pt,15,17,0.015061701567976754,easy,0.08259312703191209,0.019490907039110376,3.198424691270269e-05,0.012029334527486814,0.48753579737067104,0.7,0.3,0.0
15-18-0.pt,15,18,0.03792801279484303,easy,0.10395914360613857,0.04520401805523936,2.735243122173278e-05,0.011932638925205614,0.4961497131333041,0.7,0.3,0.0
15-19-0.pt,15,19,0.04653043322151922,easy,0.09952952643735052,0.058719335994791566,2.0995374358056935e-05,0.01338942810029819,0.5043618035112333,0.7,0.3,0.0
15-2-0.pt,15,2,0.1491498263879178,hard,0.6434758560897386,0.03453500077077985,0.06473626453964612,0.09775648865540786,0.2239801929611553,0.7,0.3,0.0
15-20-0.pt,15,20,0.044714066076529065,easy,0.06466102597176772,0.07827537552599342,1.4868488514250718e-05,0.01341039023905346,0.5117340274754197,0.7,0.3,0.0
15-21-0.pt,15,21,0.02659728062400416,easy,0.069070233573236,0.021396315507972344,1.0119301841450349e-05,0.008636891880487437,0.5188600976560781,0.7,0.3,0.0
15-22-0.pt,15,22,0.04036757665287502,easy,0.09579701820049236,0.02068822966549431,8.791613746700805e-06,0.008175694350321762,0.5259520763147063,0.7,0.3,0.0
15-23-0.pt,15,23,0.0392234534219757,easy,0.08210719033763242,0.020166331721537593,4.8736715266114255e-06,0.00930673109631033,0.5329980501982597,0.7,0.3,0.0
15-24-0.pt,15,24,0.03778524164711691,easy,0.06072565634496475,0.027930718225579475,4.683042979895659e-06,0.009303053984425802,0.5398860231114175,0.7,0.3,0.0
15-25-0.pt,15,25,0.05680069941529733,easy,0.06340639998541456,0.06547137887487693,3.1673437592240446e-06,0.009281937257952375,0.5462605189320437,0.7,0.3,0.0
15-26-0.pt,15,26,0.04339650882308369,easy,0.07308210942766927,0.015137148420004855,3.19318120016107e-06,0.006584324721541783,0.5522291941539239,0.7,0.3,0.0
15-27-0.pt,15,27,0.05033202976793547,easy,0.07453807172152045,0.022012851763303386,2.4700713652128124e-06,0.007141108435271532,0.5585761369697075,0.7,0.3,0.0
15-28-0.pt,15,28,0.05021087940359372,easy,0.0721335771492501,0.015502982863683762,2.3764925226381417e-06,0.007355425034115353,0.5644173424090291,0.7,0.3,0.0
15-29-0.pt,15,29,0.06028093796939905,easy,0.06346309556188368,0.04137757629485204,2.0628753423649766e-06,0.0075477360727163635,0.570504162174655,0.7,0.3,0.0
15-3-0.pt,15,3,0.07968079666292932,medium,0.485762880838695,0.016942142626665938,0.017312499549471835,0.07908762708024561,0.26654600356675645,0.7,0.3,0.0
15-30-0.pt,15,30,0.056179200396410514,easy,0.050981135468490237,0.03641885178345795,2.834526725041701e-06,0.0060038949105190465,0.5763125920481812,0.7,0.3,0.0
15-31-0.pt,15,31,0.05221134484697918,easy,0.047921856880292955,0.022221209685944755,1.757464369215399e-06,0.004832128720962277,0.581977159385735,0.7,0.3,0.0
15-32-0.pt,15,32,0.059279487840053866,easy,0.056516455581928006,0.025085927737425285,1.988880493074e-06,0.004400764252967663,0.5870728835922174,0.7,0.3,0.0
15-33-0.pt,15,33,0.061524106394201264,easy,0.05595331719235729,0.02425868752651971,1.5167205025735032e-06,0.003940290645252119,0.5924202060848841,0.7,0.3,0.0
15-34-0.pt,15,34,0.07373976487683656,medium,0.07107283266187549,0.03210208358793844,1.7271026284197166e-06,0.005490324128009517,0.5974282882205987,0.7,0.3,0.0
15-35-0.pt,15,35,0.07955041622888878,medium,0.07392136848286239,0.037186416571061476,1.6779432995238921e-06,0.005193522601705104,0.6026136222990345,0.7,0.3,0.0
15-36-0.pt,15,36,0.07232697858393358,medium,0.06646926984434995,0.018986934812393486,1.7022336528177532e-06,0.004576359477564461,0.6078531918869213,0.7,0.3,0.0
15-37-0.pt,15,37,0.07880231559644485,medium,0.07259612320175454,0.02219372786353722,1.5823950055581285e-06,0.00519140003829885,0.6126292829076105,0.7,0.3,0.0
15-38-0.pt,15,38,0.07519849269718519,medium,0.06567439237535189,0.014262048389959986,1.3216093979693336e-06,0.004051212097553424,0.6172551702645516,0.7,0.3,0.0
15-39-0.pt,15,39,0.08105855943277701,medium,0.07251691589939607,0.016191571433840816,1.0572858550801177e-06,0.003648154861558367,0.6220194576670275,0.7,0.3,0.0
15-4-0.pt,15,4,0.04440196678661915,easy,0.33742691675086484,0.06338688684725498,0.00782932286688903,0.052804420251382676,0.298657529904392,0.7,0.3,0.0
15-40-0.pt,15,40,0.0854611462976945,medium,0.07516720557409894,0.01925781784649621,1.1345100461202297e-06,0.002825210806255845,0.6265695606688554,0.7,0.3,0.0
15-41-0.pt,15,41,0.09217495821055803,medium,0.0868848503906158,0.01703233173372628,1.3642467679413307e-06,0.0037728222985527558,0.6314344443161365,0.7,0.3,0.0
15-42-0.pt,15,42,0.09396547679990773,medium,0.08587398061323655,0.016684973734928773,1.7200243332829074e-06,0.0034064844487817093,0.6358723149746038,0.7,0.3,0.0
15-43-0.pt,15,43,0.10877197489942551,medium,0.10419058026689033,0.0298228296344427,1.8435660855294336e-06,0.004594228509852954,0.6399015414310157,0.7,0.3,0.0
15-44-0.pt,15,44,0.11269599287210169,medium,0.10787468145973887,0.031137116330269412,1.315993522520354e-06,0.0037517540467351977,0.6441007647189485,0.7,0.3,0.0
15-45-0.pt,15,45,0.1408270184830085,medium,0.1500027808362958,0.055786625698517146,1.8733972530168505e-06,0.004329135533001524,0.6480376374535386,0.7,0.3,0.0
15-46-0.pt,15,46,0.1333895434441197,medium,0.14815697381933032,0.0333781551197383,2.0098243639882335e-06,0.00273587041935203,0.6525968046306542,0.7,0.3,0.0
15-47-0.pt,15,47,0.1420053076595676,medium,0.16463355615406822,0.03388054225037615,2.121670697944483e-06,0.002375159949861989,0.6565963405706795,0.7,0.3,0.0
15-48-0.pt,15,48,0.1461765269718006,hard,0.1711354840524546,0.03267600770879492,2.2296103533498627e-06,0.0020840867841984555,0.6606496403359681,0.7,0.3,0.0
