instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
11-31-0.pt,11,31,0.11753669979863327,easy,0.08284512891886484,0.027663691156353087,0.0002613916332646487,0.008285629500294487,0.5313457768707595,0.11551373009756101,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-32-0.pt,11,32,0.12173767984376158,easy,0.084573570283044,0.032754129400657604,0.000247159831777652,0.008319977349083471,0.5365152569037925,0.11545270712054927,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-33-0.pt,11,33,0.13270449047524982,easy,0.06999054002987211,0.07802119477910556,0.0002224145254340394,0.008116135501959896,0.5414151250805013,0.11569443131459775,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-34-0.pt,11,34,0.12901677457239824,easy,0.06288890166563753,0.05771771271464511,0.00021282808854431563,0.007816677547980693,0.546071092615651,0.11810997844279617,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-35-0.pt,11,35,0.12527156574637716,easy,0.07638753499325328,0.018798494664439416,0.00019757831165497793,0.0057672679416464695,0.5502840696525437,0.12061942679928565,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-36-0.pt,11,36,0.13512269085195558,easy,0.08313680091297494,0.02018639518098624,0.00019136193845006657,0.005659515816064433,0.5548801567856362,0.12728629406674258,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-37-0.pt,11,37,0.1755456183823587,easy,0.09324618474622041,0.02674858363196228,0.00019803607024677935,0.0058703064339044346,0.5593491096743555,0.1679048782669117,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-38-0.pt,11,38,0.16967016460567388,easy,0.08770683020585951,0.028415390429620897,0.00018828822148979357,0.0063415138353257305,0.563826706823358,0.1595371276130751,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-39-0.pt,11,39,0.1557695809250461,easy,0.0943183774512544,0.028816552858329028,0.00018814516666103217,0.005724397888740809,0.5679999407282181,0.13832642236124087,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-4-0.pt,11,4,0.1590007585511241,easy,0.38391137485250154,0.037905197051835524,0.11181169328327954,0.062389339729444535,0.25977464095887215,0.15149870616734806,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-40-0.pt,11,40,0.1870249948454041,easy,0.09568709382638436,0.05358720279639613,0.0001813332900298932,0.005246584503962682,0.5725587628596427,0.1648621599649919,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-41-0.pt,11,41,0.1643263971159738,easy,0.09585721498803876,0.04582772484986543,0.00018031533365523355,0.004997380186721289,0.5768345243724915,0.13780649514804721,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-42-0.pt,11,42,0.16407747556192015,easy,0.09349507480142859,0.02521493731760088,0.00019003762762060826,0.0037741456719704858,0.5808607941729875,0.1435183296772158,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-43-0.pt,11,43,0.19816228959993545,easy,0.10742576131957034,0.03012465216493028,0.00019555021417527315,0.004609808887242147,0.5845830734889202,0.17594833861765208,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-44-0.pt,11,44,0.17834985598072842,easy,0.11795948208875989,0.02499754040121981,0.00019048238201366298,0.003197505328624015,0.58860055340674,0.1485048175859359,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-45-0.pt,11,45,0.21620300172197043,easy,0.1340254017008717,0.0419952256019523,0.00020118948732655227,0.003554136324061912,0.5923033917926912,0.18083033167104556,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-46-0.pt,11,46,0.19439157610497834,easy,0.13970256569054013,0.046658377722018564,0.00020737966070611736,0.0038627906540363247,0.5963314784823278,0.14870877304469732,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-47-0.pt,11,47,0.19294878207799543,easy,0.14718806508548934,0.03165585413292806,0.0001981826618923281,0.0032337218905443073,0.6000970213184946,0.14768542590014008,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-48-0.pt,11,48,0.23318046348376104,easy,0.18493202972863737,0.033520770293428905,0.00020728073553783434,0.0036810999806287685,0.6038490861267582,0.18060462607125455,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-49-0.pt,11,49,0.21554189601042903,easy,0.21372897524476425,0.037808982920862017,0.00020983414697731034,0.004972360179922053,0.6073377406026028,0.14576738892347463,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-5-0.pt,11,5,0.09212205485226002,easy,0.29268452964622604,0.14662600888737792,0.056270795055063695,0.05667641000241455,0.28548701585804664,0.07165669485492894,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-50-0.pt,11,50,0.23867682158453243,easy,0.23899804373799396,0.08569239740137173,0.00021544178290507177,0.006535993596289869,0.6109388120940126,0.1463882687916256,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-6-0.pt,11,6,0.03807013382036136,easy,0.29520448227392965,0.056755926599574597,0.031015292983196257,0.03821245761063568,0.30699630626763164,0.03918177117652693,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-7-0.pt,11,7,0.03016893459446892,easy,0.3004748109791039,0.022186311942417148,0.018610017190273324,0.03138590440990589,0.32571594417112226,0.03592397340928585,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-8-0.pt,11,8,0.03780803246667749,easy,0.2577294030256698,0.011880639035073566,0.012208150682761909,0.025045388432468025,0.3422491016788931,0.05845969191902338,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
11-9-0.pt,11,9,0.0583824482177782,easy,0.2646245946875267,0.02842533368678629,0.00876879794906483,0.03596139024124842,0.3572630687850951,0.0646379032511012,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-10-0.pt,12,10,0.06248175127388524,easy,0.16618235172457996,0.07292050273855562,0.005624652847375229,0.025137092023426604,0.38269437704627474,0.07878320293085972,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-11-0.pt,12,11,0.07024260841452928,easy,0.17384580274935463,0.15890656615653245,0.004452281978618946,0.025623007801380694,0.3952333007894318,0.04980785558424228,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-12-0.pt,12,12,0.04186301839880379,easy,0.1379632145103825,0.03222006545831999,0.00350597695502401,0.01589745856660542,0.40713305714670733,0.06783459009988824,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-13-0.pt,12,13,0.0734279716008026,easy,0.1534817315280139,0.05164541680232014,0.002901077479734015,0.0175144279453998,0.4182009264499993,0.08771140557728946,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-14-0.pt,12,14,0.1070801553854381,easy,0.09941415422017018,0.11504225572660122,0.0024114091750255967,0.01888617572301466,0.4278904695445343,0.11958554291560394,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-15-0.pt,12,15,0.06529010135997275,easy,0.09510818922277572,0.0425324195514337,0.002066643505002074,0.012276172360192255,0.43760019807259687,0.09228480729213037,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-16-0.pt,12,16,0.05834681811480975,easy,0.0799315980775661,0.022251092301466328,0.001694292736140304,0.011073394582610781,0.44648282865060407,0.09163345609509888,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-17-0.pt,12,17,0.06808405890675227,easy,0.09148754641211476,0.020779420850279777,0.0014804048285702173,0.009038402780407741,0.45512052582675244,0.09602879222439191,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-18-0.pt,12,18,0.07002922229940294,easy,0.08367635484791575,0.01430639174638421,0.0012424003205482978,0.008497699974151151,0.4632091317176582,0.0990847910707433,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-19-0.pt,12,19,0.0807251988034841,easy,0.09762363591297599,0.021287710125814048,0.0010449798044225977,0.00939024325817422,0.4709017450279177,0.10047564614021758,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-2-0.pt,12,2,0.4992104468691977,medium,0.6177073202889644,0.06858038262788836,0.666169161608632,0.09702844679627043,0.1963851045361056,0.30708776552107653,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-20-0.pt,12,20,0.08835513251173314,easy,0.09273566963679578,0.021083452361954358,0.0008839760929508296,0.009466710139045735,0.4783637673156368,0.10737964028910549,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-21-0.pt,12,21,0.12083894062356437,easy,0.07775403969486142,0.01454332585499299,0.0007317858636860248,0.009073034734505356,0.48535746847292327,0.1502548782310756,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-22-0.pt,12,22,0.12755293065418072,easy,0.06656805277215297,0.01815835128378764,0.0006141995046105181,0.008915893435256428,0.4925918689305265,0.15708241020757435,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-23-0.pt,12,23,0.12902806011651702,easy,0.06410154969947028,0.026239522174937968,0.000529856367943871,0.009531582304749712,0.4993020922526703,0.15312943184011193,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
12-24-0.pt,12,24,0.1044652787576785,easy,0.062323111604521204,0.0374583620285712,0.00044061989663438046,0.008328735463924075,0.5054489922784677,0.11738582357097793,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
