instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
11-30-0.pt,11,30,0.10238494538739765,easy,0.09282844283616613,0.011553407998868597,2.081168172711304e-05,0.008986905287285204,0.5259288747166371,0.11148016868148804,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-31-0.pt,11,31,0.10704245549159712,easy,0.08298297653178945,0.015343926551341076,1.8856536246334305e-05,0.010401188998635876,0.5313457768707595,0.11594362222580737,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-32-0.pt,11,32,0.11403774621526092,easy,0.09083873325437557,0.02138011812288103,1.801263891124018e-05,0.011102929347641578,0.5365152569037925,0.11600110547160158,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-33-0.pt,11,33,0.11954803657172207,easy,0.08336561488786182,0.04143374224389857,1.6848027591146726e-05,0.010667196396635988,0.5414151250805013,0.11534054553136718,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-34-0.pt,11,34,0.1167899087386627,easy,0.07617028176798837,0.0295801910028079,1.593034890591129e-05,0.010168113681107812,0.546071092615651,0.11692293093447366,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-35-0.pt,11,35,0.1215563402970408,easy,0.09876418838045285,0.011278689963963414,1.5398955203224105e-05,0.007852322042317757,0.5502840696525437,0.11964109099070008,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-36-0.pt,11,36,0.13168980564654778,easy,0.10099023227244756,0.01717713387210132,1.4776441119277911e-05,0.007775843031462219,0.5548801567856362,0.1263486082301166,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-37-0.pt,11,37,0.17047785901195345,easy,0.11043372599206022,0.019561471240317294,1.4651556466631415e-05,0.007784734377172542,0.5593491096743555,0.16654844177993838,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-38-0.pt,11,38,0.1702344343120484,easy,0.11764381118174361,0.02568471844325466,1.4481444941919867e-05,0.008372141133773223,0.563826706823358,0.15843511128219193,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-39-0.pt,11,39,0.15617390630020184,easy,0.12351670603814105,0.018897703466244874,1.470931974539779e-05,0.007381035388869866,0.5679999407282181,0.13975021575411958,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-4-0.pt,11,4,0.12673649022522168,easy,0.4117984616539723,0.015773602736005428,0.009164118351658103,0.06856980169034481,0.25977464095887215,0.13743827725314395,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-40-0.pt,11,40,0.1815684841026837,easy,0.12977639120235265,0.022710416010936152,1.4342583790090953e-05,0.007380825863109688,0.5725587628596427,0.16427613124059587,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-41-0.pt,11,41,0.15835292087256142,easy,0.12961653245710245,0.01625319110086345,1.4496513788354753e-05,0.006625277163775674,0.5768345243724915,0.13649137540567538,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-42-0.pt,11,42,0.16557310465961758,easy,0.13099693395731443,0.013035308414773454,1.483863926438558e-05,0.004723018835544004,0.5808607941729875,0.14449438581619764,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-43-0.pt,11,43,0.1993019540520052,easy,0.14849884378767725,0.014587808031865063,1.519454274664673e-05,0.004264685782601819,0.5845830734889202,0.17635194751290986,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-44-0.pt,11,44,0.18025443343225145,easy,0.15035703899838482,0.016740812706353383,1.546835991664362e-05,0.004480150270699532,0.58860055340674,0.1493278086845885,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-45-0.pt,11,45,0.21573964253713027,easy,0.1722638607971034,0.020169269251357032,1.617443492555898e-05,0.005002597780904224,0.5923033917926912,0.18054469689833233,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-46-0.pt,11,46,0.19090355252506377,easy,0.18222831398973946,0.015010697143920448,1.657331173198981e-05,0.005028649191311644,0.5963314784823278,0.14623650777541566,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-47-0.pt,11,47,0.19771908595133283,easy,0.19708915673350796,0.014984911669705402,1.689474714365786e-05,0.0043109832664316085,0.6000970213184946,0.1470322794356802,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-48-0.pt,11,48,0.2394683412273927,easy,0.23475904402023368,0.016842421214580176,1.7498400316942556e-05,0.005604582827038712,0.6038490861267582,0.18009936771798396,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-49-0.pt,11,49,0.2201727423536148,easy,0.2628509465179286,0.021688286454466497,1.8130518069434104e-05,0.006842553451988692,0.6073377406026028,0.14156206269600646,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-5-0.pt,11,5,0.06756504934861852,easy,0.2919044142292419,0.08250055068931039,0.004273377939283874,0.06217281604037823,0.28548701585804664,0.07598603088038111,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-50-0.pt,11,50,0.24373484930650666,easy,0.29948514234146806,0.04557494649537172,1.9010980317264522e-05,0.00912003522845157,0.6109388120940126,0.14413442302656593,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-6-0.pt,11,6,0.022871777173438426,easy,0.2939983480164679,0.023096533501696815,0.002355575134470677,0.037853519181859495,0.30699630626763164,0.0418081565737991,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-7-0.pt,11,7,0.023781527638687405,easy,0.3066697179367256,0.012368535809964274,0.0013392378279739666,0.033112336198473945,0.32571594417112226,0.034052220856455824,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-8-0.pt,11,8,0.03049279025069189,easy,0.28108685689100793,0.003946844360182183,0.0008485629881697579,0.025597153325696807,0.3422491016788931,0.049234490564568974,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
11-9-0.pt,11,9,0.04343438408744721,easy,0.25001144648384876,0.009111604670377289,0.0005672445792874283,0.033085514034953745,0.3572630687850951,0.0638866428571896,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-10-0.pt,12,10,0.057948369065175635,easy,0.17425402839833573,0.0729979397076384,0.0003528727412596044,0.02651549546360198,0.38269437704627474,0.07468661125549488,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-11-0.pt,12,11,0.061724282123441644,easy,0.1862464408211824,0.12683761117340298,0.00025854554484370775,0.03084205773807225,0.3952333007894318,0.04545412346213073,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-12-0.pt,12,12,0.03263094121952876,easy,0.14868972462911292,0.023616392751923263,0.00020593990175353397,0.016321688360779782,0.40713305714670733,0.06314429064672958,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-13-0.pt,12,13,0.0670191755251077,easy,0.1652020040353508,0.04116309399057687,0.00016827934553666,0.02061687499058274,0.4182009264499993,0.0841775615069696,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-14-0.pt,12,14,0.1058868743504732,easy,0.13896773319864505,0.08727776842534857,0.0001400895638296167,0.021763964027391516,0.4278904695445343,0.11807476511562347,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-15-0.pt,12,15,0.05731705459059544,easy,0.11834883684987271,0.02134746836418355,0.0001186780810636056,0.01378559068416554,0.43760019807259687,0.08991422029713117,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-16-0.pt,12,16,0.053277034994227264,easy,0.10139485380049024,0.008353774080372096,9.808612896732766e-05,0.01258794923921202,0.44648282865060407,0.09206621391110095,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-17-0.pt,12,17,0.06188568533790365,easy,0.10660768387593976,0.010560999120017752,8.447741960904892e-05,0.010109569102357663,0.45512052582675244,0.09588595966239806,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-18-0.pt,12,18,0.062160874070327866,easy,0.08975324950455542,0.007188211721007453,7.25610931662392e-05,0.00947249785010224,0.4632091317176582,0.09977631754534573,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-19-0.pt,12,19,0.07237517232333378,easy,0.10472312334358305,0.014916346297120315,6.0604251367973106e-05,0.010745004414671955,0.4709017450279177,0.09876260929532414,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-2-0.pt,12,2,0.36158793913437887,medium,0.6725502491060431,0.04057374467777785,0.06861646028499688,0.11151276431227135,0.1963851045361056,0.30926376889636453,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-20-0.pt,12,20,0.0819503985871472,easy,0.10500823093100428,0.010216017898824965,5.176076545143103e-05,0.01043468531444331,0.4783637673156368,0.10811865383620126,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-21-0.pt,12,21,0.11442911564473036,easy,0.09148892400283605,0.006183928264622636,4.331936087830197e-05,0.010570802143463318,0.48535746847292327,0.1504842723886546,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-22-0.pt,12,22,0.11740037224189508,easy,0.07391115858514,0.008719375704015856,3.7676377538781985e-05,0.009955416808751527,0.4925918689305265,0.1561253399969615,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-23-0.pt,12,23,0.11923123635142979,easy,0.07028233602864066,0.015402245808972304,3.126907861799929e-05,0.01062125935377952,0.4993020922526703,0.1532253045573371,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
12-24-0.pt,12,24,0.09791351196238764,easy,0.06908938835409317,0.03098996522548916,2.618254919267843e-05,0.010649782822194852,0.5054489922784677,0.11834880900283136,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
