instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
12-37-0.pt,12,37,0.1476978458850752,easy,0.09074815205198923,0.037094707128200004,7.296362510653958e-06,0.007309838545549125,0.5741431178889576,0.1316389308658074,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-38-0.pt,12,38,0.14996662567822566,easy,0.09282242938982124,0.0255607836903477,7.527533655635304e-06,0.006303760559367122,0.5785499335244151,0.13598664298468702,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-39-0.pt,12,39,0.1813661277946422,easy,0.09358752803253152,0.01374972847839436,7.56785025547461e-06,0.005457371451179822,0.5829438372708697,0.17634415403771717,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-4-0.pt,12,4,0.20475562521056556,easy,0.38184996194262705,0.022884113607280945,0.008900683932078263,0.07795884836396431,0.27061800885557014,0.23170922698012583,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-40-0.pt,12,40,0.1636854763609627,easy,0.10445504753718751,0.017032639033240773,7.94895194790168e-06,0.005482666426499125,0.587054450204281,0.14711496221870593,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-41-0.pt,12,41,0.1961911046266612,easy,0.11019287914118568,0.016671871202688773,8.126625586444628e-06,0.005142584536139481,0.5912706095773359,0.18241756758438035,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-42-0.pt,12,42,0.20941968388722135,easy,0.12585393089842045,0.012054859161542456,8.296255213315831e-06,0.0051508815996976634,0.5954203666164114,0.19198546984823164,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-43-0.pt,12,43,0.22534531463527072,easy,0.1490361732847455,0.03179341833173557,8.855781928210837e-06,0.006980223603553159,0.5991876543464432,0.1921101997389966,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-44-0.pt,12,44,0.21928020039032578,easy,0.14465392653060813,0.006904291920110206,9.048674149183362e-06,0.005591677002626603,0.6038405332374808,0.19393157575484388,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-45-0.pt,12,45,0.22424813981618222,easy,0.16115383281604728,0.0076297032727859,9.184225900699402e-06,0.0038833611148961335,0.6077733318172607,0.19185120141969142,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-46-0.pt,12,46,0.20080013756358747,easy,0.17722210140284644,0.014184521244198257,9.877673636903556e-06,0.005003078594336092,0.6117623298380997,0.1519967518835077,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-47-0.pt,12,47,0.20213159960988594,easy,0.1917804686008135,0.008767374530491843,1.0210515053934046e-05,0.00428049814699861,0.6154813043817279,0.1483333922362596,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-48-0.pt,12,48,0.21536595873737732,easy,0.218885399676339,0.018900652280742378,1.0999871723911742e-05,0.005519570564618836,0.6191793216623207,0.14762886885600998,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-49-0.pt,12,49,0.22983624267002015,easy,0.25101276369211295,0.025522818141307354,1.17146360452922e-05,0.004738823500026942,0.6230436433231207,0.14853207437973687,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-5-0.pt,12,5,0.22385239042518737,easy,0.29437442998056,0.031188089351801857,0.003978113528047029,0.043377891242381804,0.2962908583054822,0.2863470988295881,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-50-0.pt,12,50,0.250128443136272,easy,0.2879791987273512,0.04282742329929754,1.2803716595580318e-05,0.007727902277857938,0.6266878107796374,0.149236480088507,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-6-0.pt,12,6,0.08784319184267439,easy,0.29332295003007525,0.02590808066116162,0.002193629055792871,0.041049183143195195,0.318079031954713,0.11279945515389218,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-7-0.pt,12,7,0.09047841792753565,easy,0.2649233307604172,0.006996115291191933,0.0012121131097725469,0.026583106407307783,0.33690849290587566,0.12971150426633432,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-8-0.pt,12,8,0.049437951010319524,easy,0.26807337383722096,0.006165534974343501,0.0007581352176196241,0.02729627406310317,0.3536039086294469,0.06956014287034024,0.8959253016522618,0.35,0.15,0.5,from_weighted
12-9-0.pt,12,9,0.12360763737473704,easy,0.21275193139165927,0.020098360094832447,0.0004889298136619604,0.03342444178520157,0.3688873279631017,0.16503956930257793,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-10-0.pt,13,10,0.1262415015065159,easy,0.18820730379947648,0.07909878185397393,0.00029840369232694294,0.028659606027133484,0.3934366552526345,0.14337567216679353,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-11-0.pt,13,11,0.0746709210770374,easy,0.14077673035237992,0.039923324959897484,0.00021111563734155817,0.019491155226683952,0.4063310055716816,0.11029660697643043,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-12-0.pt,13,12,0.14720806284884086,easy,0.15246496999695,0.037373251266889375,0.00016067264863861138,0.018772879350354106,0.4182252149828224,0.18880606258719076,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-13-0.pt,13,13,0.09804960774589616,easy,0.12967032459640698,0.08109203725881603,0.00012491879334650225,0.021146262352159988,0.42897149185214334,0.11411630951518158,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-14-0.pt,13,14,0.06093666792558003,easy,0.1090982711622659,0.017380440581536993,0.00010347009155295071,0.013060861457938246,0.43914073229577527,0.09880447027394657,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-15-0.pt,13,15,0.06412600842902738,easy,0.10048104944479654,0.010537500148012057,7.933321887795845e-05,0.010698555471639257,0.4485676862256157,0.104336503100096,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-16-0.pt,13,16,0.09797677300208896,easy,0.10069028160277115,0.00656157540230464,6.896597969742642e-05,0.009711619893744227,0.45802683155390955,0.14214628585825304,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-17-0.pt,13,17,0.07359293956782399,easy,0.08741353782035724,0.007716670052844755,5.589817030106723e-05,0.008208155738583366,0.4665328148171456,0.113011585608576,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-18-0.pt,13,18,0.12608500813118823,easy,0.0947015254664528,0.01863756056029755,4.694482314236285e-05,0.01176217704286611,0.474573678632069,0.16411188353632908,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-19-0.pt,13,19,0.11771479091227754,easy,0.07743864634215131,0.007135042294640074,3.6820156729664135e-05,0.008919262825475671,0.4826238940050884,0.16162139949772875,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-2-0.pt,13,2,0.3767747385982168,medium,0.6635335873289036,0.03424087436686325,0.07236691736260438,0.11813128428047825,0.2062386909893924,0.32430712621087815,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-20-0.pt,13,20,0.09789551519836705,easy,0.08993128505729334,0.016060444732354157,3.3645047700216146e-05,0.011866478353316745,0.49043410216392935,0.12383775403586597,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-21-0.pt,13,21,0.09257807269271325,easy,0.07081013486698717,0.010409887601397723,2.5884898226340947e-05,0.010363139211362367,0.497456437715072,0.12358154231141998,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-22-0.pt,13,22,0.1316998226854191,easy,0.06740511566857924,0.018998222741800783,2.199841773522948e-05,0.010523742476089372,0.5045213724290387,0.16524861444274203,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-23-0.pt,13,23,0.13682536197424827,easy,0.06331658790772633,0.023440377154088435,1.5190840943202357e-05,0.009097228298932485,0.511071423745475,0.16828760237529883,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-24-0.pt,13,24,0.12838351213727417,easy,0.06151062178659347,0.012350532307785659,1.254196573168123e-05,0.007533296574667634,0.5173832024109106,0.1600828451139191,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-25-0.pt,13,25,0.10073086043441402,easy,0.05777579943845418,0.010549063226589585,9.764752726166196e-06,0.006726825318073319,0.5234020283861015,0.12554223688137034,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-26-0.pt,13,26,0.1295741447185389,easy,0.06085249794190605,0.0131219160759455,8.78122499945052e-06,0.008249890860881928,0.5296652715422787,0.15443857268983374,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-27-0.pt,13,27,0.10497211106869285,easy,0.05427169705296918,0.017377054949763895,6.391854290929803e-06,0.00921488482860273,0.535920080744247,0.12156788818131657,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-28-0.pt,13,28,0.11164191454101596,easy,0.06291259522884164,0.021358960642337763,6.174507948507927e-06,0.011487878934554793,0.5416841410044415,0.12078712213058478,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-29-0.pt,13,29,0.12237280915880529,easy,0.05217528264344333,0.045702192901559524,5.478918687351588e-06,0.00981360131428238,0.5473743653146496,0.12612796065030432,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-3-0.pt,13,3,0.2808236345147719,easy,0.5090333170576538,0.014487317204070406,0.019107539064722283,0.07759487690671721,0.24862570522120436,0.2870440245227428,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-30-0.pt,13,30,0.12706421105639423,easy,0.08024826247675157,0.012660150311890592,6.76671864420843e-06,0.008154190570733454,0.5520220787450751,0.13181780261741582,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-31-0.pt,13,31,0.16347573888713196,easy,0.07458700905346809,0.013296331420297581,4.397485324861407e-06,0.006991851596097907,0.5576749944526236,0.17539161208525006,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-32-0.pt,13,32,0.14104814020936043,easy,0.07230521037607358,0.016681259183684977,4.003075555024659e-06,0.007021783350090818,0.5628786688788832,0.14478924711053293,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-33-0.pt,13,33,0.17333878411275908,easy,0.0747654023809808,0.02719575839388666,3.698832786822779e-06,0.007810922861811071,0.568053714326179,0.17595110150440135,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-34-0.pt,13,34,0.14324912052308328,easy,0.0591564889738755,0.026729436047698445,3.350491144866686e-06,0.006055938450416069,0.5732239766622061,0.14332169221907914,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-35-0.pt,13,35,0.14886168256413296,easy,0.06307597422977337,0.02635623360607839,3.325751473120574e-06,0.00590852089775611,0.5782837861235903,0.1460563158139428,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-36-0.pt,13,36,0.1760144035120266,easy,0.06599816467444161,0.017832836370170604,3.445553718424718e-06,0.005002308803999679,0.5828933960938649,0.17905876438686186,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-37-0.pt,13,37,0.15255187043367818,easy,0.07438929450468683,0.018230883643641085,3.618920004332457e-06,0.0046383463668574565,0.5875085006088822,0.1447218277739762,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-38-0.pt,13,38,0.15811947888453584,easy,0.08034408906644236,0.014650083780850358,4.015636295603598e-06,0.004870786416507749,0.5918052662863053,0.14812677702895327,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-39-0.pt,13,39,0.19764771528807165,easy,0.09721148249424091,0.02253545630421927,3.5347772935102324e-06,0.006118497842547871,0.5962890240377272,0.18378129199310397,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-4-0.pt,13,4,0.2845203150334965,easy,0.33849260350564225,0.04186267459901488,0.00869397058738729,0.0649509157584732,0.28062951260814883,0.33769922202048314,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-40-0.pt,13,40,0.17804237348726343,easy,0.10972490310024592,0.025435250515604028,3.7097898721047485e-06,0.006619064590407858,0.6005978465533708,0.15143304689076637,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-41-0.pt,13,41,0.17185388732319684,easy,0.10197485008197174,0.008206315106320717,3.413456353919466e-06,0.00401221244382111,0.6054979781504289,0.1517878999036005,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-42-0.pt,13,42,0.2109926864497684,easy,0.12276689703528917,0.011482911962670225,3.7762623707558594e-06,0.0049380591636518775,0.6096179907749385,0.18755499210542956,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-43-0.pt,13,43,0.1970001487118289,easy,0.13565486822228756,0.012831074673222607,3.970959261222006e-06,0.004636036587277128,0.6136638046974205,0.16294317125772176,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-44-0.pt,13,44,0.22376456387448265,easy,0.13230036001385792,0.008812114896515226,4.2171010299950825e-06,0.004147724082080078,0.6177338945863549,0.19629056927510996,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-45-0.pt,13,45,0.23522907546278432,easy,0.15860307744612798,0.011830272111299028,4.971843711124375e-06,0.003423071972338086,0.6221432518406658,0.19683286844045864,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-46-0.pt,13,46,0.23041677281400785,easy,0.1711459653447628,0.013551341253187132,5.940207493823986e-06,0.00437309106855687,0.626390206108635,0.18279167514655195,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-47-0.pt,13,47,0.22461557849019262,easy,0.19143240028594688,0.016920902297468517,5.853421325536407e-06,0.004189639292028935,0.630172823363693,0.1646330229677083,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-48-0.pt,13,48,0.23386061109202141,easy,0.22239241762364154,0.02817247004535556,6.598778027149453e-06,0.00610052188146077,0.6339008481354043,0.15688937148755777,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-49-0.pt,13,49,0.2416492931940357,easy,0.2398367075680163,0.03193353078890698,6.909635835524826e-06,0.0057471846001808415,0.6376550464945308,0.15629247023364817,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-5-0.pt,13,5,0.24571408960161775,easy,0.2975386128896987,0.012831981660490814,0.003819100231195783,0.034901822141553636,0.30646053340031815,0.3164913146447687,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-50-0.pt,13,50,0.25509644533233733,easy,0.2704156196221188,0.030995764184049167,7.772874588763491e-06,0.00614615947748576,0.6411928229829096,0.15917434825270985,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-6-0.pt,13,6,0.14029413183987754,easy,0.30229124376848776,0.008659062215167346,0.00210210678036554,0.029542779380157713,0.32822155650179613,0.17867295326330276,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-7-0.pt,13,7,0.16830419634218421,easy,0.2673456773467174,0.007490095908669205,0.0011405467581167986,0.026774151463087276,0.3471915284632146,0.2175942485701542,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-8-0.pt,13,8,0.143628979450764,easy,0.2279685258388366,0.014006717709155745,0.0007014167674844535,0.03039045091318066,0.36422401753039046,0.18956042733357611,0.8959253016522618,0.35,0.15,0.5,from_weighted
13-9-0.pt,13,9,0.09777612240334294,easy,0.1774434649158799,0.06287609335208973,0.000437150441647033,0.027130952438837952,0.3797146013700102,0.1271949890333725,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-10-0.pt,14,10,0.096356659822928,easy,0.15529980019255102,0.043286747153004304,0.000265647564365744,0.019297847017865872,0.4037615395534042,0.13129452142390272,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-11-0.pt,14,11,0.1826899951644702,easy,0.15992197464771685,0.03755776934679305,0.00017911868256056926,0.020199577392662278,0.4166728177601387,0.2293591325061133,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-12-0.pt,14,12,0.17020535362063752,easy,0.12039325371507006,0.05825837688058149,0.00013024108839633622,0.018466458763951244,0.42828095441838343,0.21567191707782105,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-13-0.pt,14,13,0.11054241949381516,easy,0.1145713305547577,0.02871208651484145,9.817891306924956e-05,0.01405624199985992,0.4394321946896531,0.15218725242349948,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-14-0.pt,14,14,0.08352746410942896,easy,0.09909960149573974,0.025634151286244806,7.461497654725796e-05,0.011862603179843516,0.4493186472631197,0.1218252975525656,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-15-0.pt,14,15,0.11471342550989234,easy,0.0885249016931693,0.00521957319212437,5.877707222148352e-05,0.00863680694498268,0.45919504664236444,0.16747391918449814,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-16-0.pt,14,16,0.10698191367300856,easy,0.0908490588614557,0.009246383203978968,4.8638390136830046e-05,0.008712981724547738,0.4685504765912639,0.15043885767024573,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-17-0.pt,14,17,0.1260991297418641,easy,0.08831852284236634,0.017532678916994785,3.924566223171591e-05,0.01272605137131394,0.47735059589849627,0.16510452085183103,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-18-0.pt,14,18,0.14767250097043558,easy,0.0740199858777253,0.008654082430865708,3.112796070992486e-05,0.008806284005632168,0.4854706465486397,0.19728706104337637,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-19-0.pt,14,19,0.14535010642511395,easy,0.07675924650868271,0.01979915487460326,2.55962977556946e-05,0.010945101801664752,0.49388396266071555,0.18366951982902222,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-2-0.pt,14,2,0.35918078961309113,medium,0.6375094329595267,0.029496029928021784,0.07266505198911613,0.09950757267630511,0.21539344682847641,0.3166901705171038,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-20-0.pt,14,20,0.12099162644181324,easy,0.06888018112657641,0.023228795225217536,2.04411776998614e-05,0.011599560009184917,0.5015340700559261,0.15126104218291098,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-21-0.pt,14,21,0.11728673221830833,easy,0.07352517676020921,0.03746685886990263,1.4448444498099064e-05,0.010681411033874278,0.5084093285040875,0.13606417418042405,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-22-0.pt,14,22,0.13581935268363185,easy,0.06341045472101403,0.008385976722690633,1.1622725468298965e-05,0.007262799983012645,0.5154597915360717,0.17109101334018045,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-23-0.pt,14,23,0.1463729238473047,easy,0.06427729716131284,0.006491146639699984,8.065385628989265e-06,0.0068213328439936955,0.5221802965088354,0.18079339590104523,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-24-0.pt,14,24,0.11970379861013444,easy,0.07563201401041686,0.017272873408392744,7.120342317170403e-06,0.00893528593218727,0.5286157840644987,0.1354745157857395,0.8959253016522618,0.35,0.15,0.5,from_weighted
14-25-0.pt,14,25,0.11356665147798076,easy,0.06029273692489707,0.022710351617786867,4.937287765722874e-06,0.010189314078904454,0.5351618505084842,0.1277141457362778,0.8959253016522618,0.35,0.15,0.5,from_weighted
